,0
0,1.0821444887291376e-06
1,1.0377594224084588e-06
2,1.019914040985852e-06
3,1.0118477475760395e-06
4,1.0082611016830401e-06
5,1.00786367095307e-06
6,1.0113400993073123e-06
7,1.0212336270091134e-06
8,1.0427517969912742e-06
9,1.0863902477409257e-06
10,1.0522532293371777e-06
11,1.035449317052056e-06
12,1.0218427886967082e-06
13,1.0143619129459269e-06
14,1.0111948832346954e-06
15,1.0115771483474981e-06
16,1.0160445192776217e-06
17,1.026264692457788e-06
18,1.044154549576935e-06
19,1.0658900603444017e-06
20,1.0366800250903124e-06
21,1.0301542578238423e-06
22,1.0219287359252571e-06
23,1.016349887261607e-06
24,1.0141005800743974e-06
25,1.0152454330604597e-06
26,1.0201568502787187e-06
27,1.029391563783081e-06
28,1.0425491111048999e-06
29,1.0555195367217217e-06
30,1.0280345307533556e-06
31,1.025176986538506e-06
32,1.0205724317825823e-06
33,1.0171475054812884e-06
34,1.0161175399580852e-06
35,1.017965434181054e-06
36,1.0229401147159324e-06
37,1.030950383838154e-06
38,1.0409139325900052e-06
39,1.0498884017100665e-06
40,1.0225178155377527e-06
41,1.020981159979747e-06
42,1.0185440160221085e-06
43,1.0168653136808307e-06
44,1.0169861998113354e-06
45,1.0194609258708589e-06
46,1.0244691933856783e-06
47,1.0316765193954196e-06
48,1.0398846697841399e-06
49,1.0468443739562655e-06
50,1.018376868984715e-06
51,1.0173729368164325e-06
52,1.0162070824910572e-06
53,1.0157529672252289e-06
54,1.0167669619035034e-06
55,1.019762636687382e-06
56,1.0249339405826608e-06
57,1.031950840472733e-06
58,1.0396139825611088e-06
59,1.0456652773930234e-06
60,1.014798321869483e-06
61,1.0140999560888652e-06
62,1.0137013880938012e-06
63,1.0140262627824722e-06
64,1.0156161172118273e-06
65,1.0189634434849983e-06
66,1.0243965016834785e-06
67,1.0318330673150027e-06
68,1.0401936003425089e-06
69,1.0465082251218789e-06
70,1.011362529809728e-06
71,1.0109989181765126e-06
72,1.0111124336566526e-06
73,1.011879759979721e-06
74,1.0137247056808528e-06
75,1.017155886505599e-06
76,1.022746274542851e-06
77,1.031021868811492e-06
78,1.0416393521483819e-06
79,1.0506201290234785e-06
80,1.0077413633008493e-06
81,1.008011587040349e-06
82,1.0085402443183284e-06
83,1.009520850396997e-06
84,1.0113587458499731e-06
85,1.0145505674518596e-06
86,1.019875960861279e-06
87,1.0287671628957938e-06
88,1.0433844841631115e-06
89,1.0613199497008708e-06
90,1.0034301802670335e-06
91,1.0051294326018876e-06
92,1.006034255152125e-06
93,1.0071311413187822e-06
94,1.0088824294410599e-06
95,1.0117079682672976e-06
96,1.0163550818801989e-06
97,1.0247027526865074e-06
98,1.0422014160038241e-06
99,1.0855890689714506e-06
