,0,1
0,1.0050224445892554e-06,1.0820535590222217e-06
1,9.998246338256083e-07,1.0376625305344018e-06
2,9.988027349524454e-07,1.0198168856421508e-06
3,9.994362266637056e-07,1.0117601851164697e-06
4,1.0005319918925801e-06,1.0081886636835082e-06
5,1.0017451715568752e-06,1.0078066313474357e-06
6,1.0028887999435217e-06,1.0112939196490524e-06
7,1.0033996688183137e-06,1.021190823594874e-06
8,1.0016197465755315e-06,1.0427072609348002e-06
9,9.942292350486457e-07,1.0863539651067122e-06
10,1.0020123720014701e-06,1.0520312087640283e-06
11,1.0068994365927597e-06,1.0353084700884015e-06
12,1.0057739392879562e-06,1.0217352101966615e-06
13,1.004296195880031e-06,1.0142755698132575e-06
14,1.0031617724180775e-06,1.0111256417914372e-06
15,1.002009988482356e-06,1.0115203555492926e-06
16,1.0003588221123406e-06,1.0159924955048576e-06
17,9.979659838712833e-07,1.0262071498577162e-06
18,9.956796069547408e-07,1.044081797063874e-06
19,9.982587965589287e-07,1.0657966768048001e-06
20,1.0013021823790813e-06,1.036386093824857e-06
21,1.0059132448169283e-06,1.029982949341267e-06
22,1.0066743766346727e-06,1.0218164668440784e-06
23,1.0057004626525651e-06,1.0162692963314352e-06
24,1.0041361128473738e-06,1.0140383227861245e-06
25,1.0022016178756986e-06,1.0151916808034554e-06
26,9.99894675345644e-07,1.0201007146023673e-06
27,9.975762560691234e-07,1.0293196817877103e-06
28,9.965864003926473e-07,1.042446297157907e-06
29,9.990544002565947e-07,1.0553699192482653e-06
30,1.0008088589860863e-06,1.0277193406984598e-06
31,1.004226467870548e-06,1.024992615595946e-06
32,1.00563149472486e-06,1.0204590807214783e-06
33,1.0054005379777705e-06,1.017072305532382e-06
34,1.0042187373909956e-06,1.0160613657182725e-06
35,1.002489670604795e-06,1.0179143162250273e-06
36,1.0005035361510278e-06,1.0228801479665674e-06
37,9.98761888811681e-07,1.0308648608836768e-06
38,9.981700202297032e-07,1.0407819571174953e-06
39,9.995610672179757e-07,1.0496845057841565e-06
40,1.000462541644842e-06,1.0222172250239347e-06
41,1.0029207308454735e-06,1.0208006687336636e-06
42,1.0043384719371428e-06,1.0184344481643164e-06
43,1.004576345670577e-06,1.016794915291969e-06
44,1.003951458826674e-06,1.0169339610063771e-06
45,1.0028072776856494e-06,1.0194107557765364e-06
46,1.0014521089316981e-06,1.0244052693100088e-06
47,1.0002414771163575e-06,1.0315794313181632e-06
48,9.996206624609574e-07,1.0397280594652055e-06
49,9.999585907927941e-07,1.046592296588381e-06
50,1.0002158839630327e-06,1.0181140780447954e-06
51,1.002004193188249e-06,1.0172097341659127e-06
52,1.003224094341217e-06,1.0161062693859773e-06
53,1.0036862438494309e-06,1.015687301041803e-06
54,1.0035442565887068e-06,1.0167165050970873e-06
55,1.0030450947241398e-06,1.0197113796584811e-06
56,1.0023973028526275e-06,1.0248659642265505e-06
57,1.0017069179492962e-06,1.0318457470290562e-06
58,1.0009771779532891e-06,1.039441240671091e-06
59,1.0003092299108102e-06,1.0453777954643731e-06
60,1.0000246469740108e-06,1.0145867171760139e-06
61,1.0013352683719263e-06,1.0139630522206044e-06
62,1.0022839272579577e-06,1.0136132372201572e-06
63,1.002781764119298e-06,1.013965444129268e-06
64,1.0029576750104931e-06,1.015565512310292e-06
65,1.0030179052885157e-06,1.018908952963e-06
66,1.0031004668215163e-06,1.0243242748493939e-06
67,1.0030841802911343e-06,1.0317245758505853e-06
68,1.0024395986322067e-06,1.0400173883347417e-06
69,1.0006892036837103e-06,1.0462073211732394e-06
70,9.99857396302031e-07,1.0112082763209036e-06
71,1.0007935971990966e-06,1.0108930815726457e-06
72,1.0014059011402178e-06,1.0110392905566135e-06
73,1.0017600171537147e-06,1.0118238941553008e-06
74,1.0020179119167657e-06,1.0136724416377138e-06
75,1.002409658262571e-06,1.0170961235463587e-06
76,1.0031341400855153e-06,1.0226691970898007e-06
77,1.0040655699602912e-06,1.0309145537684305e-06
78,1.0041313895929274e-06,1.0414757155411873e-06
79,1.0011922480294567e-06,1.0503397727932324e-06
80,9.996513762829092e-07,1.0076460160158606e-06
81,1.0002671283252888e-06,1.007937715470756e-06
82,1.000488133565808e-06,1.0084829568866823e-06
83,1.0005447288412929e-06,1.00947038870778e-06
84,1.0005822967721842e-06,1.0113045672660506e-06
85,1.000835860154799e-06,1.0144847584993752e-06
86,1.0016546940516922e-06,1.019793749102016e-06
87,1.003349938708789e-06,1.0286645047757318e-06
88,1.005287938489495e-06,1.0432499871725243e-06
89,1.0020138402699531e-06,1.061108223541847e-06
90,9.989480183471554e-07,1.0033938206646016e-06
91,9.994240288204607e-07,1.0050855046474219e-06
92,9.994865420742708e-07,1.0059931976885368e-06
93,9.992719123789133e-07,1.0070878013266055e-06
94,9.988443957475234e-07,1.0088290930597257e-06
95,9.982752458387777e-07,1.0116398501440586e-06
96,9.977157987017815e-07,1.0162722207626781e-06
97,9.976246488456894e-07,1.0246104014196962e-06
98,9.993702717738048e-07,1.0421090711420929e-06
99,1.0058166715581623e-06,1.0855023211112797e-06
