,0
0,1.005216890361005e-06
1,9.99668099929362e-07
2,9.985765455089118e-07
3,9.992409575140701e-07
4,1.000412548863014e-06
5,1.0017212850017742e-06
6,1.002955768886984e-06
7,1.0035177210933604e-06
8,1.0017019907849652e-06
9,9.941361563664017e-07
10,1.0019638969374976e-06
11,1.0065249674075008e-06
12,1.0054144651946643e-06
13,1.0040821026984055e-06
14,1.0031235890989e-06
15,1.0021322107971824e-06
16,1.0006008367639994e-06
17,9.982651756775887e-07
18,9.959373269685758e-07
19,9.98287484056823e-07
20,1.001264348602108e-06
21,1.0056817103666358e-06
22,1.0064547746963734e-06
23,1.0056082334538365e-06
24,1.0042069523111091e-06
25,1.002422473194603e-06
26,1.0002238464596874e-06
27,9.979477687567078e-07
28,9.96893234126835e-07
29,9.991040120016695e-07
30,1.0008070445706789e-06
31,1.0041896494296449e-06
32,1.0056217187987347e-06
33,1.0054767544386457e-06
34,1.0044041399759185e-06
35,1.0027753892248783e-06
36,1.0008581459370329e-06
37,9.991324961835936e-07
38,9.984657367977495e-07
39,9.996138492577556e-07
40,1.0004900993202714e-06
41,1.0030482542340014e-06
42,1.0045178862921865e-06
43,1.004803698868727e-06
44,1.0042246534720684e-06
45,1.003114706382687e-06
46,1.0017736364224426e-06
47,1.0005472685930782e-06
48,9.99855821017127e-07
49,1.0000041673585797e-06
50,1.0002619336413446e-06
51,1.0022471010817683e-06
52,1.0035384363282442e-06
53,1.0040152333051882e-06
54,1.0038578249582189e-06
55,1.0033230541631597e-06
56,1.002627621097603e-06
57,1.0018868573130229e-06
58,1.0011031071083247e-06
59,1.0003374450024977e-06
60,1.0000783976363793e-06
61,1.00164184425439e-06
62,1.002668720050117e-06
63,1.003151481111677e-06
64,1.00325873536117e-06
65,1.0032185365879718e-06
66,1.0031910175808504e-06
67,1.0030862286625335e-06
68,1.0024099541509925e-06
69,1.000689744383717e-06
70,9.999078695050584e-07
71,1.0011114311028388e-06
72,1.0017934009744242e-06
73,1.0021080142862486e-06
74,1.0022596572190802e-06
75,1.0025031064601667e-06
76,1.0030655459827315e-06
77,1.0038686048993227e-06
78,1.0039168932163653e-06
79,1.0011586872350656e-06
80,9.99680444858786e-07
81,1.0005337800018494e-06
82,1.0008017823595703e-06
83,1.0008048780563022e-06
84,1.0007254561112879e-06
85,1.0008211787045736e-06
86,1.0014664981280283e-06
87,1.003017458754204e-06
88,1.0049364621561647e-06
89,1.001970013729199e-06
90,9.988557218676619e-07
91,9.995138651726377e-07
92,9.99616409904955e-07
93,9.9935250496324e-07
94,9.988345792114781e-07
95,9.981698159752357e-07
96,9.97534278609686e-07
97,9.974111918509488e-07
98,9.992222433174768e-07
99,1.0060033773995082e-06
