,0,1
0,1.005039143057006e-06,1.0821282174340012e-06
1,9.998129008933038e-07,1.037742110735274e-06
2,9.987852179203035e-07,1.0198967575563168e-06
3,9.994203350032404e-07,1.0118323085522368e-06
4,1.0005208261201164e-06,1.0082485296722944e-06
5,1.0017401503839332e-06,1.0078540087493065e-06
6,1.0028897902978926e-06,1.0113324815963975e-06
7,1.0034042441128012e-06,1.0212266236192367e-06
8,1.0016223537923207e-06,1.0427443917501736e-06
9,9.942206703694584e-07,1.086384119701074e-06
10,1.002008560242082e-06,1.052213502236738e-06
11,1.0068698424854788e-06,1.0354241880973393e-06
12,1.005745483060434e-06,1.0218237224827645e-06
13,1.0042787351360571e-06,1.014346783278221e-06
14,1.003157364961868e-06,1.0111829613025033e-06
15,1.0020172849680235e-06,1.0115675800726525e-06
16,1.000374726600818e-06,1.0160358708167907e-06
17,9.979859326032838e-07,1.026255038171503e-06
18,9.956966746834955e-07,1.0441420886047914e-06
19,9.982602232418212e-07,1.0658738785262672e-06
20,1.00129976604045e-06,1.0366274188487944e-06
21,1.0058972190723103e-06,1.0301237464540355e-06
22,1.0066591783180227e-06,1.0219089292703022e-06
23,1.0056946120906564e-06,1.0163358828556723e-06
24,1.0041422338181625e-06,1.0140899772010927e-06
25,1.0022186679352095e-06,1.0152364394328116e-06
26,9.999194421220455e-07,1.020147458693e-06
27,9.976037072419573e-07,1.0293793107156954e-06
28,9.96608604740747e-07,1.0425312298205831e-06
29,9.99057877022123e-07,1.0554932310178768e-06
30,1.0008096696304556e-06,1.0279781170826186e-06
31,1.0042272841746505e-06,1.0251442149352184e-06
32,1.0056346022182597e-06,1.0205525313393785e-06
33,1.0054097924931965e-06,1.017134555499923e-06
34,1.0042358187794723e-06,1.0161080852989534e-06
35,1.002513934994655e-06,1.017956933587473e-06
36,1.0005325841909772e-06,1.0229300246782551e-06
37,9.987915899351574e-07,1.030935651010158e-06
38,9.981933079967191e-07,1.0408907618784362e-06
39,9.995652878580756e-07,1.0498522093842561e-06
40,1.0004656444496687e-06,1.0224640650806265e-06
41,1.002934381759506e-06,1.0209491662742429e-06
42,1.0043567023615365e-06,1.0185248800513132e-06
43,1.004598119436147e-06,1.0168532941243564e-06
44,1.0039764824412676e-06,1.0169774903444043e-06
45,1.0028347145909153e-06,1.0194526003602689e-06
46,1.0014804525968367e-06,1.0244583687966318e-06
47,1.000268310276962e-06,1.0316596644357659e-06
48,9.996412920981743e-07,1.0398570010953776e-06
49,9.999627610167192e-07,1.0467993707322152e-06
50,1.0002200911050455e-06,1.0183300066830068e-06
51,1.0020254924449486e-06,1.0173441237858141e-06
52,1.003251667774367e-06,1.0161895806835412e-06
53,1.0037152360314317e-06,1.0157418399602551e-06
54,1.0035722318018058e-06,1.0167585864182558e-06
55,1.0030705423867337e-06,1.0197540975516116e-06
56,1.0024193479465688e-06,1.024922341489374e-06
57,1.0017252080092018e-06,1.031932481330588e-06
58,1.0009907008286834e-06,1.0395833342221889e-06
59,1.000312394579586e-06,1.0456138025546637e-06
60,1.000028948933681e-06,1.0147607924596118e-06
61,1.0013595043451798e-06,1.0140759299488465e-06
62,1.0023148701752497e-06,1.0136861987415943e-06
63,1.0028121387449404e-06,1.0140160243684556e-06
64,1.0029832920190376e-06,1.0156077052058398e-06
65,1.0030363350028983e-06,1.0189542807581492e-06
66,1.003110995083011e-06,1.024384067649009e-06
67,1.0030883416244534e-06,1.0318140105153306e-06
68,1.0024410563195275e-06,1.0401622454258845e-06
69,1.0006902242276165e-06,1.0464542923719085e-06
70,9.998609472107927e-07,1.0113354203013668e-06
71,1.0008167716437776e-06,1.0109805122218479e-06
72,1.0014347627993867e-06,1.0110999612099516e-06
73,1.0017864467938516e-06,1.0118704145682977e-06
74,1.0020368103429594e-06,1.013715969740294e-06
75,1.0024177828171545e-06,1.0171457161494344e-06
76,1.0031303857036557e-06,1.0227328798381926e-06
77,1.004052378930783e-06,1.031002922241433e-06
78,1.0041168731650168e-06,1.0416101731058125e-06
79,1.0011902095487204e-06,1.050569880883608e-06
80,9.996528373798583e-07,1.007724841057452e-06
81,1.0002849943118125e-06,1.0079989316714152e-06
82,1.000509369686055e-06,1.0085306337402187e-06
83,1.0005622462602179e-06,1.009512472316341e-06
84,1.0005914548803128e-06,1.0113496306571673e-06
85,1.0008335415563484e-06,1.014539240909928e-06
86,1.0016395328782003e-06,1.0198615482681427e-06
87,1.0033238759999324e-06,1.0287489510865075e-06
88,1.0052603799201928e-06,1.0433604581665093e-06
89,1.002010439019142e-06,1.0612820111922968e-06
90,9.989395193682626e-07,1.003424038807544e-06
91,9.994273182070812e-07,1.0051221325240048e-06
92,9.994921798967729e-07,1.0060275541027658e-06
93,9.992741279809363e-07,1.0071240156977665e-06
94,9.988406384135324e-07,1.008873409393595e-06
95,9.982653345798325e-07,1.0116961458204442e-06
96,9.97701131767337e-07,1.0163404590752869e-06
97,9.976082600627273e-07,1.0246863036673727e-06
98,9.99359288529152e-07,1.042184894284992e-06
99,1.0058326812196077e-06,1.0855735243301041e-06
