,0
0,1.0050469942377356e-06
1,9.9980709086943e-07
2,9.987766128280128e-07
3,9.994125630408243e-07
4,1.0005154513638062e-06
5,1.0017379056654744e-06
6,1.0028906154937759e-06
7,1.003406910897826e-06
8,1.001624076806739e-06
9,9.942169722556984e-07
10,1.0020066905328191e-06
11,1.0068556395646548e-06
12,1.0057319055262522e-06
13,1.0042705512933877e-06
14,1.0031555672957736e-06
15,1.0020211930446713e-06
16,1.0003827909969303e-06
17,9.979958813528898e-07
18,9.957051048286777e-07
19,9.982610007774753e-07
20,1.001298547052751e-06
21,1.0058894550909118e-06
22,1.006651946085034e-06
23,1.005692031208489e-06
24,1.0041455360504601e-06
25,1.0022272924903442e-06
26,9.999317770156935e-07
27,9.9761727743498e-07
28,9.966195540249272e-07
29,9.990596223914556e-07
30,1.0008099985238372e-06
31,1.0042275847117302e-06
32,1.0056361361479732e-06
33,1.0054144393754096e-06
34,1.0042443502483704e-06
35,1.0025259792531456e-06
36,1.0005469264326197e-06
37,9.988062023808511e-07
38,9.982047585833352e-07
39,9.99567374561688e-07
40,1.0004671047908938e-06
41,1.0029409304482363e-06
42,1.0043655583243614e-06
43,1.0046087968054388e-06
44,1.003988805503187e-06
45,1.0028482230082781e-06
46,1.0014943653674582e-06
47,1.0002814297544775e-06
48,9.99651346795605e-07
49,9.999647817959956e-07
50,1.0002221292245007e-06
51,1.0020358546520645e-06
52,1.003265127072071e-06
53,1.0037294461814534e-06
54,1.0035859864552667e-06
55,1.0030830586110745e-06
56,1.002430147918897e-06
57,1.00173408933529e-06
58,1.000997189178412e-06
59,1.0003138826762977e-06
60,1.0000310730730684e-06
61,1.0013713889229341e-06
62,1.0023300507726568e-06
63,1.0028270875289855e-06
64,1.002995954147135e-06
65,1.0030454817651406e-06
66,1.0031162226682465e-06
67,1.0030903554876701e-06
68,1.002441648447718e-06
69,1.0006906486602022e-06
70,9.998627264802866e-07
71,1.0008281639273484e-06
72,1.001448977184761e-06
73,1.0017995410595314e-06
74,1.0020462787970028e-06
75,1.0024219996625521e-06
76,1.0031287616741377e-06
77,1.0040460630414573e-06
78,1.0041097982454289e-06
79,1.0011891631286597e-06
80,9.99653630438661e-07
81,1.000293788160134e-06
82,1.0005199054970621e-06
83,1.000571046503053e-06
84,1.0005962125523062e-06
85,1.0008326975398422e-06
86,1.0016323993370287e-06
87,1.003311392180334e-06
88,1.0052471075357566e-06
89,1.0020087570883773e-06
90,9.989358510623797e-07
91,9.9942935163651e-07
92,9.99495330599438e-07
93,9.992755116707452e-07
94,9.988389703424984e-07
95,9.982605328317298e-07
96,9.97693919756029e-07
97,9.976001711931086e-07
98,9.993538217727302e-07
99,1.0058402175725645e-06
