,0
0,1.0050245033516592e-06
1,9.998232454300482e-07
2,9.98800652460621e-07
3,9.99434341603976e-07
4,1.000530667868055e-06
5,1.0017445686381658e-06
6,1.0028888963689368e-06
7,1.003400174530243e-06
8,1.00161999624157e-06
9,9.942280908866036e-07
10,1.0020119190894336e-06
11,1.0068958297907237e-06
12,1.0057704480929266e-06
13,1.004294018817324e-06
14,1.0031611655055464e-06
15,1.002010799487438e-06
16,1.0003606907163109e-06
17,9.979683712681166e-07
18,9.956816768053512e-07
19,9.982589584069494e-07
20,1.001301894885512e-06
21,1.0059112710086883e-06
22,1.0066724653388329e-06
23,1.0056996543255529e-06
24,1.0041367391283871e-06
25,1.0022035700381185e-06
26,9.998975814471127e-07
27,9.975795175358196e-07
28,9.965890560582763e-07
29,9.990548091556505e-07
30,1.0008089578303265e-06
31,1.0042265246911072e-06
32,1.0056317877268211e-06
33,1.0054015433428581e-06
34,1.004220672977324e-06
35,1.0024924756094536e-06
36,1.0005069355414536e-06
37,9.987653920031686e-07
38,9.981727764419784e-07
39,9.995615621119786e-07
40,1.0004629108819116e-06
41,1.0029223278602712e-06
42,1.0043405852823987e-06
43,1.0045788592411845e-06
44,1.0039543496172148e-06
45,1.0028104597534145e-06
46,1.0014554143666184e-06
47,1.0002446236982012e-06
48,9.996230909326962e-07
49,9.999590823050284e-07
50,1.000216380118174e-06
51,1.0020067069103422e-06
52,1.0032273351867586e-06
53,1.00368963191741e-06
54,1.0035475073490723e-06
55,1.0030480397635088e-06
56,1.0023998513048318e-06
57,1.0017090392370106e-06
58,1.000978758942292e-06
59,1.0003096071338795e-06
60,1.0000251522185238e-06
61,1.0013381455551505e-06
62,1.0022875888988474e-06
63,1.0027853328390659e-06
64,1.0029606527579403e-06
65,1.0030200131669615e-06
66,1.0031016350402924e-06
67,1.0030846081236546e-06
68,1.002439737612349e-06
69,1.0006893293954582e-06
70,9.998578146755247e-07
71,1.0007963767808149e-06
72,1.0014093427535852e-06
73,1.0017631356425148e-06
74,1.002020100179415e-06
75,1.0024105404814773e-06
76,1.0031335995179064e-06
77,1.0040639150551174e-06
78,1.004129608570783e-06
79,1.001192008792081e-06
80,9.996515425630424e-07
81,1.0002693002439012e-06
82,1.0004906855002094e-06
83,1.000546803531379e-06
84,1.0005833455781113e-06
85,1.0008355199957059e-06
86,1.001652810563686e-06
87,1.003346752993978e-06
88,1.0052845914135374e-06
89,1.0020134397199986e-06
90,9.98946882662284e-07
91,9.994243657879855e-07
92,9.994871836504719e-07
93,9.99272165358918e-07
94,9.988439541892204e-07
95,9.982740818700455e-07
96,9.977140698186742e-07
97,9.976227101900719e-07
98,9.993689789301775e-07
99,1.005818642450431e-06
