,0
0,1.0050206514308016e-06
1,9.998258306880153e-07
2,9.988045296725538e-07
3,9.994378430810956e-07
4,1.0005331157314176e-06
5,1.0017456677575105e-06
6,1.0028886917853803e-06
7,1.0033992123230403e-06
8,1.0016195270573654e-06
9,9.942302656028972e-07
10,1.002012761786994e-06
11,1.0069025794018405e-06
12,1.0057769913022377e-06
13,1.0042981104394428e-06
14,1.003162321231266e-06
15,1.0020092977751237e-06
16,1.0003571992420067e-06
17,9.979638936922116e-07
18,9.956777816973366e-07
19,9.982586539367453e-07
20,1.0013024345817634e-06
21,1.0059149923715774e-06
22,1.0066760857676647e-06
23,1.0057012210456318e-06
24,1.0041356247491419e-06
25,1.002199969893121e-06
26,9.99892183598085e-07
27,9.975734369549206e-07
28,9.965840929466745e-07
29,9.990540469767281e-07
30,1.0008087807636433e-06
31,1.0042264677766636e-06
32,1.0056313091113363e-06
33,1.005399742685774e-06
34,1.0042171356446031e-06
35,1.002487308140151e-06
36,1.0005006456587957e-06
37,9.987588923937446e-07
38,9.981676551857064e-07
39,9.995606451607812e-07
40,1.0004622315657722e-06
41,1.002919398206355e-06
42,1.0043367117259413e-06
43,1.004574248646508e-06
44,1.0039490384317958e-06
45,1.0028046025061821e-06
46,1.0014493191329566e-06
47,1.0002388126556187e-06
48,9.99618601894363e-07
49,9.999581747165018e-07
50,1.0002154637509407e-06
51,1.002002056589593e-06
52,1.0032213458093868e-06
53,1.0036833803449951e-06
54,1.0035415201221676e-06
55,1.0030426259074678e-06
56,1.0023951746661338e-06
57,1.001705150596301e-06
58,1.000975859557426e-06
59,1.0003089126923812e-06
60,1.0000242156797183e-06
61,1.0013327953952602e-06
62,1.002280789471545e-06
63,1.0027787225456996e-06
64,1.002955158407937e-06
65,1.00301614979428e-06
66,1.0030995261914347e-06
67,1.003083874331674e-06
68,1.0024395251826921e-06
69,1.0006891014761271e-06
70,9.998570345622481e-07
71,1.0007911791790997e-06
72,1.0014029212829892e-06
73,1.0017573358969315e-06
74,1.0020160532685389e-06
75,1.0024089418034561e-06
76,1.003134659576945e-06
77,1.0040670503386276e-06
78,1.004132965137105e-06
79,1.0011924571760396e-06
80,9.996512296988299e-07
81,1.0002652119934118e-06
82,1.0004858965747238e-06
83,1.0005429220951674e-06
84,1.0005813939072235e-06
85,1.0008361709985482e-06
86,1.0016563467334476e-06
87,1.00335271824047e-06
88,1.0052908496366413e-06
89,1.00201418335215e-06
90,9.989490412941972e-07
91,9.99423731383115e-07
92,9.994859643572855e-07
93,9.992716645773354e-07
94,9.98844748054278e-07
95,9.982762269709738e-07
96,9.977172758765814e-07
97,9.97626315317251e-07
98,9.99371383432087e-07
99,1.0058149567576255e-06
