,0
0,1.0053905152126537e-06
1,9.99525815661865e-07
2,9.983764902421535e-07
3,9.990822203837925e-07
4,1.0003389547953885e-06
5,1.001748789830141e-06
6,1.0030743092921055e-06
7,1.0036810377298565e-06
8,1.001812313143939e-06
9,9.940279484947522e-07
10,1.0019220674940809e-06
11,1.006169579291572e-06
12,1.0050655713985983e-06
13,1.0038691146664754e-06
14,1.003082732529924e-06
15,1.0022551585957137e-06
16,1.0008536065223793e-06
17,9.985889055800193e-07
18,9.962279625376574e-07
19,9.983227735319949e-07
20,1.0012223819282492e-06
21,1.0054197178735942e-06
22,1.0061916628439595e-06
23,1.0054635890560517e-06
24,1.0042221561251385e-06
25,1.0025921664283502e-06
26,1.0005144150721933e-06
27,9.982991141907611e-07
28,9.971974494418136e-07
29,9.991524278637093e-07
30,1.0007910176823432e-06
31,1.004082692617607e-06
32,1.0055220736006587e-06
33,1.0054549585049545e-06
34,1.0044895785380141e-06
35,1.0029654851193798e-06
36,1.00112829304994e-06
37,9.99436347080594e-07
38,9.9871866720338e-07
39,9.99656283106214e-07
40,1.0004992209913537e-06
41,1.003091260522144e-06
42,1.004587321840094e-06
43,1.0049104912603052e-06
44,1.0043736243929563e-06
45,1.0032997471064674e-06
46,1.001980328236245e-06
47,1.000752792446338e-06
48,1.0000177897758676e-06
49,1.0000329933063878e-06
50,1.0002912393596486e-06
51,1.002416420637622e-06
52,1.0037520625090465e-06
53,1.0042289951673584e-06
54,1.004048677890603e-06
55,1.003476529610725e-06
56,1.0027372211166008e-06
57,1.0019568169339366e-06
58,1.0011446559699916e-06
59,1.0003471859249762e-06
60,1.0001218004209862e-06
61,1.0019051107628406e-06
62,1.0029860309721773e-06
63,1.0034359325616827e-06
64,1.003463324585585e-06
65,1.003318331566041e-06
66,1.0031827247875719e-06
67,1.002997746771036e-06
68,1.0023098246654689e-06
69,1.000675951483661e-06
70,9.999571466705747e-07
71,1.001426070200844e-06
72,1.00215985624432e-06
73,1.0024163341004629e-06
74,1.0024489919610155e-06
75,1.0025395091282473e-06
76,1.0029430231074394e-06
77,1.0036266772930358e-06
78,1.0036708784689166e-06
79,1.001120731618459e-06
80,9.997161181928835e-07
81,1.0008327672662447e-06
82,1.0011390407459383e-06
83,1.0010745911395505e-06
84,1.0008679139591532e-06
85,1.0008021685289497e-06
86,1.0012775476211805e-06
87,1.0026936090548877e-06
88,1.0046024076496008e-06
89,1.0019324981131175e-06
90,9.98748365045283e-07
91,9.996312430988249e-07
92,9.99790606105483e-07
93,9.99483497880284e-07
94,9.988748801682686e-07
95,9.981089627756595e-07
96,9.973881002628307e-07
97,9.972228470856138e-07
98,9.990878341999688e-07
99,1.006169904840726e-06
