,0
0,1.005027901440461e-06
1,9.998209144007118e-07
2,9.98797160713789e-07
3,9.994311719622413e-07
4,1.0005284318210622e-06
5,1.0017435414240225e-06
6,1.0028890483278397e-06
7,1.0034010251545935e-06
8,1.00162044253229e-06
9,9.94226274659296e-07
10,1.0020111590911476e-06
11,1.0068898565607717e-06
12,1.0057646861274596e-06
13,1.004290452519041e-06
14,1.003160211935742e-06
15,1.002012195071832e-06
16,1.0003638247057062e-06
17,9.979723387573072e-07
18,9.956850917916485e-07
19,9.982592312208086e-07
20,1.0013014165769748e-06
21,1.0059080353541894e-06
22,1.0066693657745453e-06
23,1.0056984081984735e-06
24,1.0041378840751897e-06
25,1.0022069100305717e-06
26,9.999024840595897e-07
27,9.97584979796887e-07
28,9.96593484772198e-07
29,9.990554962950705e-07
30,1.0008091279585965e-06
31,1.0042266809567354e-06
32,1.0056323735765086e-06
33,1.0054033366079178e-06
34,1.0042240220834947e-06
35,1.0024972649483694e-06
36,1.0005126951071245e-06
37,9.98771298460433e-07
38,9.9817741230813e-07
39,9.995623990818499e-07
40,1.0004635364350838e-06
41,1.0029250548263418e-06
42,1.004344206852232e-06
43,1.0045831694215208e-06
44,1.003959298409198e-06
45,1.0028158915261626e-06
46,1.0014610380326497e-06
47,1.0002499607131422e-06
48,9.996272015431862e-07
49,9.999599147708284e-07
50,1.0002172201338451e-06
51,1.0020109556145456e-06
52,1.0032328248876114e-06
53,1.0036953894001637e-06
54,1.0035530503043323e-06
55,1.0030530762810282e-06
56,1.0024042177927585e-06
57,1.0017126734660521e-06
58,1.0009814597824831e-06
59,1.0003102455599332e-06
60,1.0000260059496497e-06
61,1.0013429772274446e-06
62,1.0022937518193007e-06
63,1.00279136644673e-06
64,1.0029657216142808e-06
65,1.0030236410083126e-06
66,1.0031036917196158e-06
67,1.0030854120041915e-06
68,1.0024400266714393e-06
69,1.0006895429612653e-06
70,9.998585171370083e-07
71,1.0008010059899085e-06
72,1.0014150965076698e-06
73,1.0017683819154618e-06
74,1.0020238221960777e-06
75,1.0024120995520299e-06
76,1.003132786652493e-06
77,1.004061230366e-06
78,1.0041266848653628e-06
79,1.0011916085705331e-06
80,9.996518225254908e-07
81,1.0002728803363789e-06
82,1.0004949191815716e-06
83,1.0005502709647572e-06
84,1.000585125961317e-06
85,1.000834998124822e-06
86,1.0016497194262836e-06
87,1.0033414855114476e-06
88,1.0052790386407132e-06
89,1.0020127644962694e-06
90,9.989450800735292e-07
91,9.994249532471057e-07
92,9.994882540588123e-07
93,9.992725706592755e-07
94,9.98843188181926e-07
95,9.982721049894857e-07
96,9.9771115310048e-07
97,9.976194513894796e-07
98,9.993668026521042e-07
99,1.005821898265238e-06
