,0
0,1.005039143057006e-06
1,9.998129008933038e-07
2,9.987852179203035e-07
3,9.994203350032404e-07
4,1.0005208261201164e-06
5,1.0017401503839332e-06
6,1.0028897902978926e-06
7,1.0034042441128012e-06
8,1.0016223537923207e-06
9,9.942206703694584e-07
10,1.002008560242082e-06
11,1.0068698424854788e-06
12,1.005745483060434e-06
13,1.0042787351360571e-06
14,1.003157364961868e-06
15,1.0020172849680235e-06
16,1.000374726600818e-06
17,9.979859326032838e-07
18,9.956966746834955e-07
19,9.982602232418212e-07
20,1.00129976604045e-06
21,1.0058972190723103e-06
22,1.0066591783180227e-06
23,1.0056946120906564e-06
24,1.0041422338181625e-06
25,1.0022186679352095e-06
26,9.999194421220455e-07
27,9.976037072419573e-07
28,9.96608604740747e-07
29,9.99057877022123e-07
30,1.0008096696304556e-06
31,1.0042272841746505e-06
32,1.0056346022182597e-06
33,1.0054097924931965e-06
34,1.0042358187794723e-06
35,1.002513934994655e-06
36,1.0005325841909772e-06
37,9.987915899351574e-07
38,9.981933079967191e-07
39,9.995652878580756e-07
40,1.0004656444496687e-06
41,1.002934381759506e-06
42,1.0043567023615365e-06
43,1.004598119436147e-06
44,1.0039764824412676e-06
45,1.0028347145909153e-06
46,1.0014804525968367e-06
47,1.000268310276962e-06
48,9.996412920981743e-07
49,9.999627610167192e-07
50,1.0002200911050455e-06
51,1.0020254924449486e-06
52,1.003251667774367e-06
53,1.0037152360314317e-06
54,1.0035722318018058e-06
55,1.0030705423867337e-06
56,1.0024193479465688e-06
57,1.0017252080092018e-06
58,1.0009907008286834e-06
59,1.000312394579586e-06
60,1.000028948933681e-06
61,1.0013595043451798e-06
62,1.0023148701752497e-06
63,1.0028121387449404e-06
64,1.0029832920190376e-06
65,1.0030363350028983e-06
66,1.003110995083011e-06
67,1.0030883416244534e-06
68,1.0024410563195275e-06
69,1.0006902242276165e-06
70,9.998609472107927e-07
71,1.0008167716437776e-06
72,1.0014347627993867e-06
73,1.0017864467938516e-06
74,1.0020368103429594e-06
75,1.0024177828171545e-06
76,1.0031303857036557e-06
77,1.004052378930783e-06
78,1.0041168731650168e-06
79,1.0011902095487204e-06
80,9.996528373798583e-07
81,1.0002849943118125e-06
82,1.000509369686055e-06
83,1.0005622462602179e-06
84,1.0005914548803128e-06
85,1.0008335415563484e-06
86,1.0016395328782003e-06
87,1.0033238759999324e-06
88,1.0052603799201928e-06
89,1.002010439019142e-06
90,9.989395193682626e-07
91,9.994273182070812e-07
92,9.994921798967729e-07
93,9.992741279809363e-07
94,9.988406384135324e-07
95,9.982653345798325e-07
96,9.97701131767337e-07
97,9.976082600627273e-07
98,9.99359288529152e-07
99,1.0058326812196077e-06
