,0
0,1.0050427445970034e-06
1,9.998102541215417e-07
2,9.987812928053993e-07
3,9.99416785330489e-07
4,1.0005183621577278e-06
5,1.0017391045750096e-06
6,1.0028901360039084e-06
7,1.0034054252048863e-06
8,1.001623106945821e-06
9,9.942189584682746e-07
10,1.0020077070455219e-06
11,1.0068633487701114e-06
12,1.0057392720393763e-06
13,1.0042749836104224e-06
14,1.003156525023322e-06
15,1.002019046259648e-06
16,1.0003783836385176e-06
17,9.979904513765953e-07
18,9.95700506017786e-07
19,9.982605716190524e-07
20,1.0012992134042313e-06
21,1.0058936816117096e-06
22,1.006655878303744e-06
23,1.0056934293604165e-06
24,1.0041437317920867e-06
25,1.0022225925113628e-06
26,9.999250593439211e-07
27,9.97609888546835e-07
28,9.966135911094743e-07
29,9.9905867021369e-07
30,1.0008098263369583e-06
31,1.0042274407333862e-06
32,1.0056353181726128e-06
33,1.0054119227254176e-06
34,1.0042397168019574e-06
35,1.0025194334994045e-06
36,1.00053913055902e-06
37,9.987982589891944e-07
38,9.981985325633068e-07
39,9.995662398029107e-07
40,1.00046631714874e-06
41,1.0029373910370149e-06
42,1.004360764317727e-06
43,1.0046030084497338e-06
44,1.0039821190014265e-06
45,1.0028408908604352e-06
46,1.001486814106481e-06
47,1.0002743106524735e-06
48,9.99645892005045e-07
49,9.999636866108532e-07
50,1.0002210246368409e-06
51,1.002030233651429e-06
52,1.0032578243069695e-06
53,1.0037217342186828e-06
54,1.003578521286876e-06
55,1.0030762678182812e-06
56,1.002424293439286e-06
57,1.0017292817626516e-06
58,1.0009936824869353e-06
59,1.000313080079403e-06
60,1.0000299180697905e-06
61,1.0013649284313186e-06
62,1.0023218004457846e-06
63,1.0028189640114715e-06
64,1.0029890746742695e-06
65,1.0030405160374011e-06
66,1.0031133924579175e-06
67,1.0030892783995809e-06
68,1.0024413470736943e-06
69,1.0006904248951419e-06
70,9.998617559870634e-07
71,1.0008219617512474e-06
72,1.0014412403693876e-06
73,1.0017924132606236e-06
74,1.0020411230559271e-06
75,1.0024197014669211e-06
76,1.0031296430827353e-06
77,1.0040495003891327e-06
78,1.004113652632799e-06
79,1.0011897362785873e-06
80,9.99653192908987e-07
81,1.0002889929858513e-06
82,1.0005141585270553e-06
83,1.0005662417882845e-06
84,1.000593606969232e-06
85,1.0008331402569614e-06
86,1.0016362644179147e-06
87,1.0033181679758255e-06
88,1.005254314127122e-06
89,1.0020096721665818e-06
90,9.9893782117647e-07
91,9.994282142095752e-07
92,9.994935836619302e-07
93,9.992747306521312e-07
94,9.98839857889391e-07
95,9.982631341858637e-07
96,9.976978396134525e-07
97,9.976045723213813e-07
98,9.993567995777504e-07
99,1.0058361379690793e-06
