,0
0,1.005057914329032e-06
1,9.997987948482984e-07
2,9.987643891689106e-07
3,9.994015886769872e-07
4,1.000507988484635e-06
5,1.0017350149518703e-06
6,1.0028921968984203e-06
7,1.0034111612763773e-06
8,1.0016269372298734e-06
9,9.942119834460756e-07
10,1.0020040395784172e-06
11,1.0068356171103834e-06
12,1.0057127944865372e-06
13,1.0042591174355254e-06
14,1.0031532361870375e-06
15,1.002027003045729e-06
16,1.000394528506905e-06
17,9.980102893105858e-07
18,9.957172988628713e-07
19,9.982621868816953e-07
20,1.0012967686649147e-06
21,1.0058783276719311e-06
22,1.0066416216722144e-06
23,1.0056883693411555e-06
24,1.0041502774777412e-06
25,1.0022396268773757e-06
26,9.999494024264449e-07
27,9.97636672186614e-07
28,9.96635229125323e-07
29,9.990621394783575e-07
30,1.000810375373672e-06
31,1.0042277183188954e-06
32,1.005638043024216e-06
33,1.005420834644383e-06
34,1.004256320408071e-06
35,1.0025429747569446e-06
36,1.000567207420922e-06
37,9.988268916763455e-07
38,9.982209968330897e-07
39,9.995703329660983e-07
40,1.0004690890570807e-06
41,1.0029499119730383e-06
42,1.004377796305132e-06
43,1.0046236605381918e-06
44,1.0040060441613212e-06
45,1.0028671618410963e-06
46,1.0015138776422495e-06
47,1.0002998185456277e-06
48,9.996654286613122e-07
49,9.999675970225347e-07
50,1.0002249688431911e-06
51,1.0020503622878714e-06
52,1.0032839862293665e-06
53,1.003749369791172e-06
54,1.0036052653444251e-06
55,1.0031005633149696e-06
56,1.0024451796471417e-06
57,1.0017463606966885e-06
58,1.0010060858836296e-06
59,1.0003159047921938e-06
60,1.0000340834602811e-06
61,1.0013882268289642e-06
62,1.0023515248420145e-06
63,1.002848205922248e-06
64,1.0030138021474643e-06
65,1.0030583002869933e-06
66,1.0031234181009028e-06
67,1.003092923252482e-06
68,1.0024421832181414e-06
69,1.0006911570434058e-06
70,9.998652904293833e-07
71,1.0008444501493032e-06
72,1.001469260635173e-06
73,1.0018182139464003e-06
74,1.002059777025955e-06
75,1.0024280022421422e-06
76,1.0031264191168382e-06
77,1.0040370021356028e-06
78,1.0040996210318794e-06
79,1.0011876227732215e-06
80,9.996548378101717e-07
81,1.0003064830082498e-06
82,1.0005351223236129e-06
83,1.0005837981632966e-06
84,1.0006031936660445e-06
85,1.0008316812079308e-06
86,1.001622413853078e-06
87,1.0032937898089531e-06
88,1.0052283690236619e-06
89,1.0020063653410803e-06
90,9.989309034397707e-07
91,9.994326391644515e-07
92,9.995002469862142e-07
93,9.992778619595784e-07
94,9.9883687386546e-07
95,9.982538596821678e-07
96,9.976837176858645e-07
97,9.975886599854788e-07
98,9.993459998222894e-07
99,1.005850703459123e-06
