,0,1
0,1.005023699849837e-06,1.0820591157863509e-06
1,9.998237894188444e-07,1.0376684578033183e-06
2,9.988014682624696e-07,1.0198228517306821e-06
3,9.994350808384213e-07,1.0117656148925597e-06
4,1.0005311880803788e-06,1.0081932418921198e-06
5,1.0017448067134114e-06,1.00781034843521e-06
6,1.0028888603338578e-06,1.0112970389064921e-06
7,1.0033999774662074e-06,1.021193769198722e-06
8,1.0016198976712617e-06,1.0427102998535328e-06
9,9.94228532928605e-07,1.0863564115165798e-06
10,1.0020120965666688e-06,1.0520448019761903e-06
11,1.0068972381278605e-06,1.035317128283287e-06
12,1.0057718100227432e-06,1.0217418653937048e-06
13,1.0042948665010988e-06,1.0142809757525952e-06
14,1.0031613995158802e-06,1.0111300675159742e-06
15,1.0020104800366266e-06,1.0115240883247898e-06
16,1.000359959370553e-06,1.0159959898034864e-06
17,9.97967439125538e-07,1.0262110076933892e-06
18,9.956808702686493e-07,1.0440865924297967e-06
19,9.982588951248127e-07,1.0658027842044195e-06
20,1.0013020071298707e-06,1.0364041303282012e-06
21,1.0059120389865819e-06,1.029993530851463e-06
22,1.0066732068405038e-06,1.0218234718006524e-06
23,1.0056999636117479e-06,1.0162744046508764e-06
24,1.0041364875001359e-06,1.0140423585269984e-06
25,1.0022028009782946e-06,1.0151952441609828e-06
26,9.998964412241553e-07,1.0201044590669075e-06
27,9.97578240581174e-07,1.029324407960791e-06
28,9.96588017640102e-07,1.0424529351830083e-06
29,9.990546489664537e-07,1.0553795043390223e-06
30,1.0008089185668638e-06,1.0277387440883136e-06
31,1.0042264975237702e-06,1.0250040639423563e-06
32,1.005631665824206e-06,1.020466214371151e-06
33,1.0054011416727072e-06,1.0170771338648115e-06
34,1.0042199073059845e-06,1.016065060224665e-06
35,1.0024913706201225e-06,1.0179177283696902e-06
36,1.000505599536776e-06,1.0228841193261582e-06
37,9.987640172307202e-07,1.0308704041002933e-06
38,9.981716956319128e-07,1.0407903549809146e-06
39,9.995613677361238e-07,1.0496973578669377e-06
40,1.0004627655547468e-06,1.0222358247244703e-06
41,1.0029216980471062e-06,1.0208119478675615e-06
42,1.0043397511927014e-06,1.0184414045782166e-06
43,1.0045778672822258e-06,1.016799489193606e-06
44,1.0039532095685548e-06,1.0169374356946283e-06
45,1.0028092060039562e-06,1.019414111256245e-06
46,1.0014541132916097e-06,1.0244094670304189e-06
47,1.0002433862289899e-06,1.031585652617933e-06
48,9.996221364145248e-07,1.0397379157160844e-06
49,9.999588890426125e-07,1.0466079947764898e-06
50,1.0002161850526458e-06,1.0181304681719606e-06
51,1.0020057193077006e-06,1.0172200159432735e-06
52,1.003226061135415e-06,1.01611273098102e-06
53,1.0036882987753904e-06,1.0156916110445828e-06
54,1.003546226945327e-06,1.0167198789729449e-06
55,1.0030468786689993e-06,1.0197147909534722e-06
56,1.0023988458185293e-06,1.0248703818492276e-06
57,1.0017082020753717e-06,1.031852414718822e-06
58,1.0009781353570799e-06,1.0394520196356263e-06
59,1.0003094587105929e-06,1.0453955488710465e-06
60,1.0000249538263166e-06,1.0146000672785232e-06
61,1.001337017805538e-06,1.0139717681886802e-06
62,1.002286152644349e-06,1.0136189498439779e-06
63,1.0027839311320565e-06,1.0139694702022655e-06
64,1.0029594807440945e-06,1.0155688911070582e-06
65,1.00301918064846e-06,1.0189125386566372e-06
66,1.003101170187457e-06,1.0243289112510322e-06
67,1.003084433913458e-06,1.0317313958863976e-06
68,1.0024396785746793e-06,1.040028310157046e-06
69,1.0006892797092797e-06,1.0462258026161864e-06
70,9.998576508108871e-07,1.0112181609310914e-06
71,1.0007952902837313e-06,1.0108999146182318e-06
72,1.0014079959017838e-06,1.0110440978357597e-06
73,1.001761913012885e-06,1.0118276208373073e-06
74,1.0020192395123174e-06,1.0136759086186282e-06
75,1.0024101895485347e-06,1.0170999980912292e-06
76,1.0031338049118636e-06,1.0226740785753117e-06
77,1.0040645570751663e-06,1.0309212390342288e-06
78,1.0041303017465898e-06,1.0414858020574937e-06
79,1.0011921023126741e-06,1.0503569335563855e-06
80,9.996514775624468e-07,1.0076522501954155e-06
81,1.0002684541063002e-06,1.0079425828764316e-06
82,1.000489689518074e-06,1.008486797877935e-06
83,1.0005459922238195e-06,1.009473781749496e-06
84,1.0005829338578479e-06,1.0113081309479404e-06
85,1.000835650499822e-06,1.0144889624752718e-06
86,1.0016535443309833e-06,1.019798888367865e-06
87,1.003347996384917e-06,1.0286708425239832e-06
88,1.005285898964521e-06,1.043258235764045e-06
89,1.0020135968779067e-06,1.0611211528474225e-06
90,9.989473214203565e-07,1.0033962719067032e-06
91,9.99424233348911e-07,1.0050885040018096e-06
92,9.99486933872196e-07,1.0059960301466781e-06
93,9.992720685766569e-07,1.0070907368329634e-06
94,9.988441296473534e-07,1.008832570776779e-06
95,9.982745399676976e-07,1.011644149379385e-06
96,9.977147484422888e-07,1.0162773471524528e-06
97,9.97623470170562e-07,1.0246160576406407e-06
98,9.99369485836607e-07,1.042114705187743e-06
99,1.0058178730483625e-06,1.085507608234399e-06
