,0
0,1.0050224445892554e-06
1,9.998246338256083e-07
2,9.988027349524454e-07
3,9.994362266637056e-07
4,1.0005319918925801e-06
5,1.0017451715568752e-06
6,1.0028887999435217e-06
7,1.0033996688183137e-06
8,1.0016197465755315e-06
9,9.942292350486457e-07
10,1.0020123720014701e-06
11,1.0068994365927597e-06
12,1.0057739392879562e-06
13,1.004296195880031e-06
14,1.0031617724180775e-06
15,1.002009988482356e-06
16,1.0003588221123406e-06
17,9.979659838712833e-07
18,9.956796069547408e-07
19,9.982587965589287e-07
20,1.0013021823790813e-06
21,1.0059132448169283e-06
22,1.0066743766346727e-06
23,1.0057004626525651e-06
24,1.0041361128473738e-06
25,1.0022016178756986e-06
26,9.99894675345644e-07
27,9.975762560691234e-07
28,9.965864003926473e-07
29,9.990544002565947e-07
30,1.0008088589860863e-06
31,1.004226467870548e-06
32,1.00563149472486e-06
33,1.0054005379777705e-06
34,1.0042187373909956e-06
35,1.002489670604795e-06
36,1.0005035361510278e-06
37,9.98761888811681e-07
38,9.981700202297032e-07
39,9.995610672179757e-07
40,1.000462541644842e-06
41,1.0029207308454735e-06
42,1.0043384719371428e-06
43,1.004576345670577e-06
44,1.003951458826674e-06
45,1.0028072776856494e-06
46,1.0014521089316981e-06
47,1.0002414771163575e-06
48,9.996206624609574e-07
49,9.999585907927941e-07
50,1.0002158839630327e-06
51,1.002004193188249e-06
52,1.003224094341217e-06
53,1.0036862438494309e-06
54,1.0035442565887068e-06
55,1.0030450947241398e-06
56,1.0023973028526275e-06
57,1.0017069179492962e-06
58,1.0009771779532891e-06
59,1.0003092299108102e-06
60,1.0000246469740108e-06
61,1.0013352683719263e-06
62,1.0022839272579577e-06
63,1.002781764119298e-06
64,1.0029576750104931e-06
65,1.0030179052885157e-06
66,1.0031004668215163e-06
67,1.0030841802911343e-06
68,1.0024395986322067e-06
69,1.0006892036837103e-06
70,9.99857396302031e-07
71,1.0007935971990966e-06
72,1.0014059011402178e-06
73,1.0017600171537147e-06
74,1.0020179119167657e-06
75,1.002409658262571e-06
76,1.0031341400855153e-06
77,1.0040655699602912e-06
78,1.0041313895929274e-06
79,1.0011922480294567e-06
80,9.996513762829092e-07
81,1.0002671283252888e-06
82,1.000488133565808e-06
83,1.0005447288412929e-06
84,1.0005822967721842e-06
85,1.000835860154799e-06
86,1.0016546940516922e-06
87,1.003349938708789e-06
88,1.005287938489495e-06
89,1.0020138402699531e-06
90,9.989480183471554e-07
91,9.994240288204607e-07
92,9.994865420742708e-07
93,9.992719123789133e-07
94,9.988443957475234e-07
95,9.982752458387777e-07
96,9.977157987017815e-07
97,9.976246488456894e-07
98,9.993702717738048e-07
99,1.0058166715581623e-06
