,0
0,1.0050215455677402e-06
1,9.998252349172206e-07
2,9.988036365917306e-07
3,9.994370400963473e-07
4,1.000532559499323e-06
5,1.0017454251475563e-06
6,1.0028887505283165e-06
7,1.0033994439719523e-06
8,1.001619638330039e-06
9,9.942297474608153e-07
10,1.002012567912892e-06
11,1.0069010111789148e-06
12,1.0057754670812707e-06
13,1.0042971529591057e-06
14,1.0031620452262154e-06
15,1.0020096411548523e-06
16,1.0003580094702691e-06
17,9.979649392868646e-07
18,9.956786965172871e-07
19,9.98258725632545e-07
20,1.0013023082871333e-06
21,1.0059141158560414e-06
22,1.0066752263450628e-06
23,1.0057008349234546e-06
24,1.0041358604662924e-06
25,1.0022007853074292e-06
26,9.998934219916813e-07
27,9.975748412761866e-07
28,9.9658524415774e-07
29,9.990542230215362e-07
30,1.000808818382473e-06
31,1.0042264598896423e-06
32,1.005631391061648e-06
33,1.00540012763816e-06
34,1.004217922754695e-06
35,1.0024884755144666e-06
36,1.0005020780723473e-06
37,9.987603799212803e-07
38,9.981688304391254e-07
39,9.995608545233971e-07
40,1.0004623843938112e-06
41,1.0029200540400232e-06
42,1.0043375777872526e-06
43,1.0045752812931455e-06
44,1.0039502318708564e-06
45,1.0028059233076753e-06
46,1.0014506981285982e-06
47,1.0002401309185516e-06
48,9.996196219372318e-07
49,9.999583804983277e-07
50,1.0002156716104695e-06
51,1.0020031148290796e-06
52,1.0032227063073304e-06
53,1.003684796368828e-06
54,1.0035428717140898e-06
55,1.0030438436749911e-06
56,1.0023962229716757e-06
57,1.0017060202498577e-06
58,1.000976508239704e-06
59,1.000309069108225e-06
60,1.0000244296837692e-06
61,1.0013340248746083e-06
62,1.0022823480224951e-06
63,1.0027802308625021e-06
64,1.0029564032216112e-06
65,1.0030170141483342e-06
66,1.003099984163427e-06
67,1.0030840167466418e-06
68,1.0024395541534447e-06
69,1.000689151146126e-06
70,9.99857214858189e-07
71,1.0007923859431558e-06
72,1.0014044063616095e-06
73,1.001758669499669e-06
74,1.0020169745203495e-06
75,1.0024092922471186e-06
76,1.0031343934758372e-06
77,1.0040663058390083e-06
78,1.0041321750378086e-06
79,1.0011923525124952e-06
80,9.996513033857013e-07
81,1.0002661725676144e-06
82,1.0004870159257062e-06
83,1.0005438246995359e-06
84,1.0005818438699275e-06
85,1.0008360145416985e-06
86,1.0016555208102352e-06
87,1.0033513309029594e-06
88,1.0052893977901565e-06
89,1.0020140129397935e-06
90,9.989485269797951e-07
91,9.994238818034347e-07
92,9.994862569045414e-07
93,9.992717934685354e-07
94,9.988445777236394e-07
95,9.982757424195713e-07
96,9.977165428327895e-07
97,9.976254866570035e-07
98,9.993708304617126e-07
99,1.0058158115336693e-06
