,0
0,1.0050204397350946e-06
1,9.998259716694851e-07
2,9.98804740828944e-07
3,9.994380323999315e-07
4,1.0005332460328434e-06
5,1.0017457233170402e-06
6,1.0028886757479871e-06
7,1.003399155476564e-06
8,1.0016194995387828e-06
9,9.942303895070536e-07
10,1.002012807592103e-06
11,1.0069029514079654e-06
12,1.0057773532715377e-06
13,1.0042983381619694e-06
14,1.003162387184068e-06
15,1.0020092163915807e-06
16,1.000357006464774e-06
17,9.979636443392122e-07
18,9.956775629796747e-07
19,9.98258636639057e-07
20,1.001302464770504e-06
21,1.0059152020303812e-06
22,1.0066762920002922e-06
23,1.0057013152462183e-06
24,1.0041355713575697e-06
25,1.0021997785741161e-06
26,9.998918912233303e-07
27,9.975731043293553e-07
28,9.965838196508688e-07
29,9.990540052266205e-07
30,1.0008087724255954e-06
31,1.004226472665334e-06
32,1.005631293559162e-06
33,1.0053996555411745e-06
34,1.0042169530676998e-06
35,1.0024870350486608e-06
36,1.0005003091255103e-06
37,9.987585420032082e-07
38,9.981673779322192e-07
39,9.995605958921747e-07
40,1.000462196043577e-06
41,1.002919246001207e-06
42,1.0043365106896728e-06
43,1.0045740085148595e-06
44,1.0039487602791754e-06
45,1.0028042940325829e-06
46,1.0014489965227596e-06
47,1.000238503860547e-06
48,9.996183627841014e-07
49,9.999581265596934e-07
50,1.0002154150958162e-06
51,1.0020018083219368e-06
52,1.0032210268888938e-06
53,1.0036830488576841e-06
54,1.0035412042668624e-06
55,1.0030423419222776e-06
56,1.00239493078025e-06
57,1.0017049486984848e-06
58,1.0009757090662898e-06
59,1.0003088763100026e-06
60,1.0000241652980013e-06
61,1.001332505141193e-06
62,1.0022804220536583e-06
63,1.0027783678153488e-06
64,1.0029548667512578e-06
65,1.0030159486991757e-06
66,1.0030994215414217e-06
67,1.003083844283781e-06
68,1.0024395212346932e-06
69,1.0006890902488168e-06
70,9.99856991792694e-07
71,1.0007908925651173e-06
72,1.0014025692970087e-06
73,1.0017570206973038e-06
74,1.0020158365769651e-06
75,1.0024088609087495e-06
76,1.0031347250055032e-06
77,1.0040672290214558e-06
78,1.0041331540796048e-06
79,1.001192482179133e-06
80,9.99651211923726e-07
81,1.0002649823078628e-06
82,1.0004856295408994e-06
83,1.0005427071735638e-06
84,1.0005812869739692e-06
85,1.0008362082941138e-06
86,1.0016565429203904e-06
87,1.0033530473975175e-06
88,1.0052911937461677e-06
89,1.00201422353313e-06
90,9.989491642788125e-07
91,9.994236944796647e-07
92,9.994858929131576e-07
93,9.992716317263642e-07
94,9.988447862905447e-07
95,9.982763400930497e-07
96,9.977174484326426e-07
97,9.97626511033084e-07
98,9.993715141543374e-07
99,1.005814754496223e-06
