,0
0,1.0051229435086063e-06
1,9.997465395353501e-07
2,9.986884926313452e-07
3,9.993350545581344e-07
4,1.000465595475833e-06
5,1.0017235046758141e-06
6,1.0029104282221294e-06
7,1.0034465893297693e-06
8,1.0016519150115555e-06
9,9.941827876645122e-07
10,1.0019876997320663e-06
11,1.0067118187615838e-06
12,1.0055945454737563e-06
13,1.004189124195456e-06
14,1.003141065835455e-06
15,1.00206705386883e-06
16,1.0004730184805188e-06
17,9.981064450551414e-07
18,9.957992344674085e-07
19,9.98271114149801e-07
20,1.001284678217489e-06
21,1.0058048154904566e-06
22,1.0065730077760751e-06
23,1.0056621056574e-06
24,1.0041776133760306e-06
25,1.0023157157480729e-06
26,1.0000599976009928e-06
27,9.977597522938308e-07
28,9.967358466506752e-07
29,9.990784757454886e-07
30,1.0008107928844925e-06
31,1.0042207423397107e-06
32,1.0056413880991778e-06
33,1.005452944887989e-06
34,1.00432432038252e-06
35,1.0026434878217003e-06
36,1.0006894423140718e-06
37,9.989530611090286e-07
38,9.983209086659787e-07
39,9.99588369908379e-07
40,1.0004794312274438e-06
41,1.0029977537060026e-06
42,1.0044444890019537e-06
43,1.0047068353855448e-06
44,1.0041045038246435e-06
45,1.0029766947654898e-06
46,1.0016274678053444e-06
47,1.000407189343545e-06
48,9.997477106759213e-07
49,9.999837290833304e-07
50,1.0002412541051842e-06
51,1.0021351940074106e-06
52,1.003394171166084e-06
53,1.0038654163703532e-06
54,1.0037168205007505e-06
55,1.0032005937808305e-06
56,1.0025293330240618e-06
57,1.0018132272270272e-06
58,1.0010534017901167e-06
59,1.0003264644274376e-06
60,1.0000524358739037e-06
61,1.0014917115464188e-06
62,1.0024823644951466e-06
63,1.0029754169441651e-06
64,1.0031193713545104e-06
65,1.003131321800671e-06
66,1.0031602563353302e-06
67,1.0031001676338687e-06
68,1.0024375703313792e-06
69,1.0006923505913148e-06
70,9.998819076857046e-07
71,1.0009486914875292e-06
72,1.0015976096590066e-06
73,1.0019350161909014e-06
74,1.0021427570419164e-06
75,1.002462800051127e-06
76,1.003107958618604e-06
77,1.0039758619987122e-06
78,1.0040317319904812e-06
79,1.0011769421687021e-06
80,9.996638895930858e-07
81,1.0003913694609343e-06
82,1.000636052594941e-06
83,1.0006682781111709e-06
84,1.0006501628106294e-06
85,1.000827279534262e-06
86,1.0015609827223577e-06
87,1.0031844655814312e-06
88,1.0051121718322712e-06
89,1.0019915619383966e-06
90,9.98901957936403e-07
91,9.994601276591875e-07
92,9.99539588632244e-07
93,9.993006112523742e-07
94,9.988300332742558e-07
95,9.98216117211478e-07
96,9.976217421723181e-07
97,9.975169792774508e-07
98,9.992965569020548e-07
99,1.0059131683829922e-06
