,0
0,1.0821637457318457e-06
1,1.0377798939800987e-06
2,1.019934436353174e-06
3,1.0118658978282232e-06
4,1.008275789598492e-06
5,1.007874857581512e-06
6,1.0113488407067832e-06
7,1.0212416622671531e-06
8,1.042760373525826e-06
9,1.0863974008323329e-06
10,1.052300267254841e-06
11,1.035479040184357e-06
12,1.021865271810219e-06
13,1.014379666261609e-06
14,1.011208774957314e-06
15,1.0115882098842536e-06
16,1.016054484233571e-06
17,1.026275886833325e-06
18,1.0441691441800326e-06
19,1.0659091289614412e-06
20,1.0367423585831708e-06
21,1.0301903491186144e-06
22,1.0219520691598442e-06
23,1.0163662768906867e-06
24,1.0141128857808894e-06
25,1.015255803725246e-06
26,1.02016770000942e-06
27,1.0294058543987555e-06
28,1.0425701603258114e-06
29,1.0555506756256567e-06
30,1.028101433879535e-06
31,1.0252157496955705e-06
32,1.0205958485816342e-06
33,1.0171626164615162e-06
34,1.0161284641926579e-06
35,1.0179752120614346e-06
36,1.0229517955066986e-06
37,1.0309676270701629e-06
38,1.0409412818163206e-06
39,1.0499313427209007e-06
40,1.0225816036455988e-06
41,1.0210189933694337e-06
42,1.018566503260285e-06
43,1.0168792989110462e-06
44,1.0169962264169518e-06
45,1.0194704931584008e-06
46,1.0244817518403669e-06
47,1.0316962926666388e-06
48,1.0399173755821429e-06
49,1.0468978134883125e-06
50,1.018432491026724e-06
51,1.017406986158095e-06
52,1.0162276152631202e-06
53,1.0157658811124103e-06
54,1.0167765879378055e-06
55,1.019772463377764e-06
56,1.0249474321981102e-06
57,1.0319724156388128e-06
58,1.0396502362640855e-06
59,1.0457263934468155e-06
60,1.0148428321892131e-06
61,1.0141283095618019e-06
62,1.013719167409042e-06
63,1.014038117946304e-06
64,1.0156257912792104e-06
65,1.0189740251501823e-06
66,1.0244110070247826e-06
67,1.0318554936132483e-06
68,1.0402306999594817e-06
69,1.0465722146943022e-06
70,1.0113946118391354e-06
71,1.011020583280807e-06
72,1.011126981958425e-06
73,1.0118905557341475e-06
74,1.0137347740738796e-06
75,1.0171676846422583e-06
76,1.0227619484770102e-06
77,1.0310441922189086e-06
78,1.0416738788715366e-06
79,1.0506796929249216e-06
80,1.007760831193983e-06
81,1.008026409802573e-06
82,1.008551387523813e-06
83,1.0095304981786476e-06
84,1.011369275731139e-06
85,1.0145637603670467e-06
86,1.0198928723600868e-06
87,1.0287886427747947e-06
88,1.0434129120007004e-06
89,1.0613648867945987e-06
90,1.0034373490203845e-06
91,1.0051378857001782e-06
92,1.006041935648205e-06
93,1.0071393052704835e-06
94,1.0088928624129378e-06
95,1.011721776297823e-06
96,1.0163722738049143e-06
97,1.0247221681920673e-06
98,1.0422209598043461e-06
99,1.085607472451384e-06
