,0,1
0,1.0050427445970034e-06,1.0821444887291376e-06
1,9.998102541215417e-07,1.0377594224084588e-06
2,9.987812928053993e-07,1.019914040985852e-06
3,9.99416785330489e-07,1.0118477475760395e-06
4,1.0005183621577278e-06,1.0082611016830401e-06
5,1.0017391045750096e-06,1.00786367095307e-06
6,1.0028901360039084e-06,1.0113400993073123e-06
7,1.0034054252048863e-06,1.0212336270091134e-06
8,1.001623106945821e-06,1.0427517969912742e-06
9,9.942189584682746e-07,1.0863902477409257e-06
10,1.0020077070455219e-06,1.0522532293371777e-06
11,1.0068633487701114e-06,1.035449317052056e-06
12,1.0057392720393763e-06,1.0218427886967082e-06
13,1.0042749836104224e-06,1.0143619129459269e-06
14,1.003156525023322e-06,1.0111948832346954e-06
15,1.002019046259648e-06,1.0115771483474981e-06
16,1.0003783836385176e-06,1.0160445192776217e-06
17,9.979904513765953e-07,1.026264692457788e-06
18,9.95700506017786e-07,1.044154549576935e-06
19,9.982605716190524e-07,1.0658900603444017e-06
20,1.0012992134042313e-06,1.0366800250903124e-06
21,1.0058936816117096e-06,1.0301542578238423e-06
22,1.006655878303744e-06,1.0219287359252571e-06
23,1.0056934293604165e-06,1.016349887261607e-06
24,1.0041437317920867e-06,1.0141005800743974e-06
25,1.0022225925113628e-06,1.0152454330604597e-06
26,9.999250593439211e-07,1.0201568502787187e-06
27,9.97609888546835e-07,1.029391563783081e-06
28,9.966135911094743e-07,1.0425491111048999e-06
29,9.9905867021369e-07,1.0555195367217217e-06
30,1.0008098263369583e-06,1.0280345307533556e-06
31,1.0042274407333862e-06,1.025176986538506e-06
32,1.0056353181726128e-06,1.0205724317825823e-06
33,1.0054119227254176e-06,1.0171475054812884e-06
34,1.0042397168019574e-06,1.0161175399580852e-06
35,1.0025194334994045e-06,1.017965434181054e-06
36,1.00053913055902e-06,1.0229401147159324e-06
37,9.987982589891944e-07,1.030950383838154e-06
38,9.981985325633068e-07,1.0409139325900052e-06
39,9.995662398029107e-07,1.0498884017100665e-06
40,1.00046631714874e-06,1.0225178155377527e-06
41,1.0029373910370149e-06,1.020981159979747e-06
42,1.004360764317727e-06,1.0185440160221085e-06
43,1.0046030084497338e-06,1.0168653136808307e-06
44,1.0039821190014265e-06,1.0169861998113354e-06
45,1.0028408908604352e-06,1.0194609258708589e-06
46,1.001486814106481e-06,1.0244691933856783e-06
47,1.0002743106524735e-06,1.0316765193954196e-06
48,9.99645892005045e-07,1.0398846697841399e-06
49,9.999636866108532e-07,1.0468443739562655e-06
50,1.0002210246368409e-06,1.018376868984715e-06
51,1.002030233651429e-06,1.0173729368164325e-06
52,1.0032578243069695e-06,1.0162070824910572e-06
53,1.0037217342186828e-06,1.0157529672252289e-06
54,1.003578521286876e-06,1.0167669619035034e-06
55,1.0030762678182812e-06,1.019762636687382e-06
56,1.002424293439286e-06,1.0249339405826608e-06
57,1.0017292817626516e-06,1.031950840472733e-06
58,1.0009936824869353e-06,1.0396139825611088e-06
59,1.000313080079403e-06,1.0456652773930234e-06
60,1.0000299180697905e-06,1.014798321869483e-06
61,1.0013649284313186e-06,1.0140999560888652e-06
62,1.0023218004457846e-06,1.0137013880938012e-06
63,1.0028189640114715e-06,1.0140262627824722e-06
64,1.0029890746742695e-06,1.0156161172118273e-06
65,1.0030405160374011e-06,1.0189634434849983e-06
66,1.0031133924579175e-06,1.0243965016834785e-06
67,1.0030892783995809e-06,1.0318330673150027e-06
68,1.0024413470736943e-06,1.0401936003425089e-06
69,1.0006904248951419e-06,1.0465082251218789e-06
70,9.998617559870634e-07,1.011362529809728e-06
71,1.0008219617512474e-06,1.0109989181765126e-06
72,1.0014412403693876e-06,1.0111124336566526e-06
73,1.0017924132606236e-06,1.011879759979721e-06
74,1.0020411230559271e-06,1.0137247056808528e-06
75,1.0024197014669211e-06,1.017155886505599e-06
76,1.0031296430827353e-06,1.022746274542851e-06
77,1.0040495003891327e-06,1.031021868811492e-06
78,1.004113652632799e-06,1.0416393521483819e-06
79,1.0011897362785873e-06,1.0506201290234785e-06
80,9.99653192908987e-07,1.0077413633008493e-06
81,1.0002889929858513e-06,1.008011587040349e-06
82,1.0005141585270553e-06,1.0085402443183284e-06
83,1.0005662417882845e-06,1.009520850396997e-06
84,1.000593606969232e-06,1.0113587458499731e-06
85,1.0008331402569614e-06,1.0145505674518596e-06
86,1.0016362644179147e-06,1.019875960861279e-06
87,1.0033181679758255e-06,1.0287671628957938e-06
88,1.005254314127122e-06,1.0433844841631115e-06
89,1.0020096721665818e-06,1.0613199497008708e-06
90,9.9893782117647e-07,1.0034301802670335e-06
91,9.994282142095752e-07,1.0051294326018876e-06
92,9.994935836619302e-07,1.006034255152125e-06
93,9.992747306521312e-07,1.0071311413187822e-06
94,9.98839857889391e-07,1.0088824294410599e-06
95,9.982631341858637e-07,1.0117079682672976e-06
96,9.976978396134525e-07,1.0163550818801989e-06
97,9.976045723213813e-07,1.0247027526865074e-06
98,9.993567995777504e-07,1.0422014160038241e-06
99,1.0058361379690793e-06,1.0855890689714506e-06
