,0
0,1.0821865280895628e-06
1,1.03780409040702e-06
2,1.0199584854710476e-06
3,1.0118872107683616e-06
4,1.0082929205504553e-06
5,1.0078877785899452e-06
6,1.011358844408095e-06
7,1.0212508666454854e-06
8,1.0427703101825183e-06
9,1.0864057634646432e-06
10,1.0523559513044862e-06
11,1.035514189936031e-06
12,1.0218917687609883e-06
13,1.0144004748345246e-06
14,1.011224933484905e-06
15,1.011600968707348e-06
16,1.0160659441636036e-06
17,1.0262888621779856e-06
18,1.0441862564130251e-06
19,1.0659316447714656e-06
20,1.036816223696038e-06
21,1.0302330415825084e-06
22,1.021979546013826e-06
23,1.0163854363268211e-06
24,1.0141271390696596e-06
25,1.0152677328308316e-06
26,1.0201802141471303e-06
27,1.0294225209910887e-06
28,1.0425949669795353e-06
29,1.0555876065580243e-06
30,1.028180808917851e-06
31,1.0252616114184558e-06
32,1.0206233965667707e-06
33,1.0171802282637504e-06
34,1.0161410564192275e-06
35,1.0179864283962824e-06
36,1.0229652979375208e-06
37,1.0309878094160627e-06
38,1.0409735952366448e-06
39,1.0499823727632664e-06
40,1.0226573626778899e-06
41,1.0210637546198666e-06
42,1.0185929259578466e-06
43,1.016895550856745e-06
44,1.017007738035835e-06
45,1.0194814557583436e-06
46,1.0244963017199464e-06
47,1.0317194895272237e-06
48,1.0399560653116494e-06
49,1.046961347791748e-06
50,1.0184985875720536e-06
51,1.0174472533034523e-06
52,1.0162517038716396e-06
53,1.0157808483539188e-06
54,1.016787619592288e-06
55,1.0197837403782098e-06
56,1.02496310468399e-06
57,1.0319977674996203e-06
58,1.0396931426724811e-06
59,1.0457990147936083e-06
60,1.0148957040239101e-06
61,1.0141618018975303e-06
62,1.0137399792329211e-06
63,1.0140518252872748e-06
64,1.0156368859681596e-06
65,1.0189862154187487e-06
66,1.0244279079456346e-06
67,1.031881878700384e-06
68,1.040274608234198e-06
69,1.0466481679082141e-06
70,1.0114326492274168e-06
71,1.011046112822954e-06
72,1.011143951196173e-06
73,1.0119030067651254e-06
74,1.0137463486252856e-06
75,1.0171813423228708e-06
76,1.0227802678415282e-06
77,1.0310704834553117e-06
78,1.041714733993206e-06
79,1.0507503049610058e-06
80,1.0077838151696918e-06
81,1.0080437897447057e-06
82,1.0085643029193548e-06
83,1.0095415860298936e-06
84,1.0113814107172119e-06
85,1.0145790987442262e-06
86,1.0199126927109317e-06
87,1.0288139617514776e-06
88,1.0434465405475228e-06
89,1.0614181031504352e-06
90,1.0034457298649674e-06
91,1.005147677406323e-06
92,1.0060507237155788e-06
93,1.0071486313541887e-06
94,1.0089048989249364e-06
95,1.0117378744170438e-06
96,1.016392461589402e-06
97,1.0247450666426163e-06
98,1.042244066576485e-06
99,1.085629252221859e-06
