,0
0,1.08208478036319e-06
1,1.0376958337639367e-06
2,1.0198503873617732e-06
3,1.0117905963279466e-06
4,1.0082141548306658e-06
5,1.0078271154659767e-06
6,1.0113108823278105e-06
7,1.0212066938961898e-06
8,1.0427236212846564e-06
9,1.0863671560488371e-06
10,1.052107487747468e-06
11,1.0353569880956646e-06
12,1.021772457045705e-06
13,1.0143057339989887e-06
14,1.0111501814603725e-06
15,1.01154085419251e-06
16,1.0160115100840705e-06
17,1.0262280893832722e-06
18,1.044107896737862e-06
19,1.0658299245865942e-06
20,1.036487139813084e-06
21,1.0300420972542552e-06
22,1.0218555247522071e-06
23,1.0162976670725848e-06
24,1.0140605918868573e-06
25,1.0152111920253337e-06
26,1.0201211326066545e-06
27,1.029345501422838e-06
28,1.0424826918257828e-06
29,1.0554224933113715e-06
30,1.0278278025336068e-06
31,1.0250564391779385e-06
32,1.0204987105265572e-06
33,1.0170989934310064e-06
34,1.0160816538410065e-06
35,1.017932959768225e-06
36,1.0229018571355312e-06
37,1.0308953002290994e-06
38,1.0408282615335022e-06
39,1.0497554723499463e-06
40,1.0223208757812993e-06
41,1.020863355355295e-06
42,1.018472953076452e-06
43,1.0168200875840854e-06
44,1.016952971343617e-06
45,1.019429081086161e-06
46,1.0244282862375218e-06
47,1.031613743762631e-06
48,1.039782658804653e-06
49,1.0466794632691096e-06
50,1.0182050390297523e-06
51,1.0172666674411048e-06
52,1.0161419001518873e-06
53,1.0157109341972578e-06
54,1.0167349315331e-06
55,1.0197300422951299e-06
56,1.0248902791689876e-06
57,1.0318826681158966e-06
58,1.0395011839548722e-06
59,1.0454768051079518e-06
60,1.0146604146282333e-06
61,1.0140111015061383e-06
62,1.0136446062350514e-06
63,1.0139874539683067e-06
64,1.0155839733843423e-06
65,1.0189286444588981e-06
66,1.0243499099964425e-06
67,1.0317624853715667e-06
68,1.0400783239154567e-06
69,1.0463107264280638e-06
70,1.0112624930050383e-06
71,1.0109305462262717e-06
72,1.0110655557189154e-06
73,1.0118442153775687e-06
74,1.0136914248447535e-06
75,1.0171175088168571e-06
76,1.0226963236894034e-06
77,1.0309518580331254e-06
78,1.041532148220361e-06
79,1.0504360150450749e-06
80,1.0076799594547889e-06
81,1.007964210844867e-06
82,1.008503804878343e-06
83,1.0094888487987807e-06
84,1.0113241391295596e-06
85,1.0145080822202913e-06
86,1.0198224505687253e-06
87,1.02870001016474e-06
88,1.0432962581504009e-06
89,1.0611808603660054e-06
90,1.0034070385480959e-06
91,1.0051016487855063e-06
92,1.0060084484023933e-06
93,1.0071037571020016e-06
94,1.0088482649118273e-06
95,1.0116638113925103e-06
96,1.0163009677833464e-06
97,1.024642203157105e-06
98,1.04214076563389e-06
99,1.0855320630899242e-06
