,0
0,1.0820447008916728e-06
1,1.0376530875351656e-06
2,1.019807389820295e-06
3,1.0117515435196611e-06
4,1.0081813646004317e-06
5,1.0078006765053498e-06
6,1.0112888802111141e-06
7,1.0211860205697294e-06
8,1.0427022769438064e-06
9,1.0863499410369009e-06
10,1.0520095047410585e-06
11,1.0352946366751203e-06
12,1.0217245872343696e-06
13,1.0142669445547351e-06
14,1.0111185681068815e-06
15,1.011514359725579e-06
16,1.01598684153335e-06
17,1.026200869579757e-06
18,1.044073964814071e-06
19,1.065786664913433e-06
20,1.036357231482683e-06
21,1.0299659999678841e-06
22,1.0218052511929441e-06
23,1.0162611218677224e-06
24,1.0140318567936926e-06
25,1.0151859488710377e-06
26,1.0200946598104248e-06
27,1.0293120111361818e-06
28,1.0424354979987915e-06
29,1.055354273017186e-06
30,1.0276882016504288e-06
31,1.0249742296072006e-06
32,1.0204476260688582e-06
33,1.017064556639264e-06
34,1.0160554333626941e-06
35,1.0179088235964172e-06
36,1.0228737349741442e-06
37,1.0308558904950027e-06
38,1.0407683459572215e-06
39,1.0496636286349008e-06
40,1.022187269641328e-06
41,1.0207825022723229e-06
42,1.0184232476766256e-06
43,1.0167875559225078e-06
44,1.0169283723955224e-06
45,1.0194053548919326e-06
46,1.024398503178589e-06
47,1.0315693921665175e-06
48,1.0397121417144298e-06
49,1.0465669194616285e-06
50,1.0180875709325757e-06
51,1.0171931216087508e-06
52,1.0160958379522746e-06
53,1.0156803516556904e-06
54,1.0167110742181613e-06
55,1.0197058945453306e-06
56,1.0248588599784673e-06
57,1.0318350179234318e-06
58,1.039423890921085e-06
59,1.0453492221505665e-06
60,1.014565026793545e-06
61,1.0139489217044712e-06
62,1.0136039903304413e-06
63,1.0139589419136228e-06
64,1.0155600742067881e-06
65,1.0189031982941399e-06
66,1.0243168393117442e-06
67,1.0317136332326988e-06
68,1.0399998620871577e-06
69,1.0461776876865413e-06
70,1.0111921411047173e-06
71,1.010881964091281e-06
72,1.0110314876235407e-06
73,1.0118178685457834e-06
74,1.0136668671711181e-06
75,1.01708992079128e-06
76,1.022661392981857e-06
77,1.030903860073166e-06
78,1.0414595743999732e-06
79,1.0503123404691154e-06
80,1.0076357972741984e-06
81,1.0079297657574664e-06
82,1.008476704304326e-06
83,1.0094649002468266e-06
84,1.0112988476584755e-06
85,1.0144780469291386e-06
86,1.019785559247182e-06
87,1.0286544000966504e-06
88,1.0432368225319765e-06
89,1.0610876035554545e-06
90,1.0033897888366977e-06
91,1.005080585456412e-06
92,1.0059885796272386e-06
93,1.0070830621063232e-06
94,1.008823529181024e-06
95,1.0116330066066836e-06
96,1.0162640745107205e-06
97,1.0246014114979157e-06
98,1.042100106873356e-06
99,1.085493903227572e-06
