,0
0,1.0056085971977152e-06
1,9.9936276508466e-07
2,9.981494308876162e-07
3,9.989153158319173e-07
4,1.000284236041001e-06
5,1.0018209321213805e-06
6,1.0032553346356088e-06
7,1.003908318250469e-06
8,1.001954906323071e-06
9,9.93849385366581e-07
10,1.001875683777667e-06
11,1.0057213235420792e-06
12,1.0046139090720025e-06
13,1.003580667506854e-06
14,1.0030098327288207e-06
15,1.0023951586032504e-06
16,1.001171362126907e-06
17,9.99014971736313e-07
18,9.966253004190524e-07
19,9.983697434593566e-07
20,1.0011668136771533e-06
21,1.0050523775394648e-06
22,1.0058038366627073e-06
23,1.0052143096185524e-06
24,1.0041724242577565e-06
25,1.0027452276665476e-06
26,1.0008372128831865e-06
27,9.987211495293878e-07
28,9.975787804612957e-07
29,9.9921081178487e-07
30,1.0007604068920817e-06
31,1.0038839182705694e-06
32,1.0053078000587005e-06
33,1.005326759181178e-06
34,1.0044936442264088e-06
35,1.003107634775949e-06
36,1.0013858350900847e-06
37,9.997566982464773e-07
38,9.98998277409682e-07
39,9.99699635917564e-07
40,1.000496262602766e-06
41,1.0030720275677779e-06
42,1.0045737436811636e-06
43,1.0049297372667553e-06
44,1.0044403094111613e-06
45,1.0034141662767036e-06
46,1.0021319809895827e-06
47,1.0009201195586808e-06
48,1.0001572274626133e-06
49,1.0000549964770585e-06
50,1.0003138551832068e-06
51,1.0025655018138043e-06
52,1.0039300348443325e-06
53,1.0043899865336237e-06
54,1.004170856056877e-06
55,1.0035493368708484e-06
56,1.0027604365672431e-06
57,1.0019442582263013e-06
58,1.0011238128880715e-06
59,1.0003451309170923e-06
60,1.0001664779691143e-06
61,1.0021985507125713e-06
62,1.0033243750162681e-06
63,1.0037126173019632e-06
64,1.0036249091102084e-06
65,1.0033416976943986e-06
66,1.0030727483342894e-06
67,1.0027986488078781e-06
68,1.0021204774479931e-06
69,1.0006483971449048e-06
70,1.0000167461780933e-06
71,1.0018214568829029e-06
72,1.002602196288873e-06
73,1.0027629362595461e-06
74,1.0026283399964309e-06
75,1.0025180911537005e-06
76,1.0027232435202287e-06
77,1.003267089046179e-06
78,1.0033248712057971e-06
79,1.0010705119351929e-06
80,9.997636709534636e-07
81,1.001241368122182e-06
82,1.001583263452891e-06
83,1.0014149855106905e-06
84,1.001033863663134e-06
85,1.0007582021709001e-06
86,1.00102082308095e-06
87,1.002274907183676e-06
88,1.0041821678553236e-06
89,1.0018917580711172e-06
90,9.985710752311664e-07
91,9.997833108442525e-07
92,1.0000323280703771e-06
93,9.996808834274322e-07
94,9.989636877247728e-07
95,9.980707584193104e-07
96,9.972374743568253e-07
97,9.97011007854645e-07
98,9.989350394279694e-07
99,1.006378757103855e-06
