,0,1
0,1.0050520062787783e-06,1.0821865280895628e-06
1,9.998033107176187e-07,1.03780409040702e-06
2,9.987710345653062e-07,1.0199584854710476e-06
3,9.994075451657718e-07,1.0118872107683616e-06
4,1.000512020750207e-06,1.0082929205504553e-06
5,1.0017365440838979e-06,1.0078877785899452e-06
6,1.0028912797738866e-06,1.011358844408095e-06
7,1.0034087866491285e-06,1.0212508666454854e-06
8,1.0016253267602375e-06,1.0427703101825183e-06
9,9.942146657508211e-07,1.0864057634646432e-06
10,1.00200548003584e-06,1.0523559513044862e-06
11,1.0068464860429972e-06,1.035514189936031e-06
12,1.0057231658576764e-06,1.0218917687609883e-06
13,1.0042653124238678e-06,1.0144004748345246e-06
14,1.0031544768001357e-06,1.011224933484905e-06
15,1.0020238108558447e-06,1.011600968707348e-06
16,1.0003881082660893e-06,1.0160659441636036e-06
17,9.980024157599323e-07,1.0262888621779856e-06
18,9.95710635486525e-07,1.0441862564130251e-06
19,9.982615308388991e-07,1.0659316447714656e-06
20,1.001297742215863e-06,1.036816223696038e-06
21,1.0058843956387122e-06,1.0302330415825084e-06
22,1.0066472485186356e-06,1.021979546013826e-06
23,1.0056903666649492e-06,1.0163854363268211e-06
24,1.004147698946488e-06,1.0141271390696596e-06
25,1.002232914030442e-06,1.0152677328308316e-06
26,9.999398078201947e-07,1.0201802141471303e-06
27,9.976261112649948e-07,1.0294225209910887e-06
28,9.96626688791571e-07,1.0425949669795353e-06
29,9.99060765911247e-07,1.0555876065580243e-06
30,1.0008101832982219e-06,1.028180808917851e-06
31,1.0042276903268363e-06,1.0252616114184558e-06
32,1.0056370502476814e-06,1.0206233965667707e-06
33,1.005417393376729e-06,1.0171802282637504e-06
34,1.0042498401888255e-06,1.0161410564192275e-06
35,1.002533756410728e-06,1.0179864283962824e-06
36,1.0005561982135486e-06,1.0229652979375208e-06
37,9.98815655296255e-07,1.0309878094160627e-06
38,9.982121735033525e-07,1.0409735952366448e-06
39,9.995687258744773e-07,1.0499823727632664e-06
40,1.000468023208953e-06,1.0226573626778899e-06
41,1.002945076825513e-06,1.0210637546198666e-06
42,1.0043711955903535e-06,1.0185929259578466e-06
43,1.0046156281547235e-06,1.016895550856745e-06
44,1.0039967158839908e-06,1.017007738035835e-06
45,1.0028569066202317e-06,1.0194814557583436e-06
46,1.0015033097919965e-06,1.0244963017199464e-06
47,1.0002898596518e-06,1.0317194895272237e-06
48,9.99657803311109e-07,1.0399560653116494e-06
49,9.99966074710885e-07,1.046961347791748e-06
50,1.0002234332904738e-06,1.0184985875720536e-06
51,1.0020425067398553e-06,1.0174472533034523e-06
52,1.0032737730458847e-06,1.0162517038716396e-06
53,1.0037385796032832e-06,1.0157808483539188e-06
54,1.0035948263861497e-06,1.016787619592288e-06
55,1.0030910913853972e-06,1.0197837403782098e-06
56,1.002437056670424e-06,1.02496310468399e-06
57,1.001739742165328e-06,1.0319977674996203e-06
58,1.0010012967626575e-06,1.0396931426724811e-06
59,1.0003148185580697e-06,1.0457990147936083e-06
60,1.0000324482405636e-06,1.0148957040239101e-06
61,1.0013790794517153e-06,1.0141618018975303e-06
62,1.002339864415859e-06,1.0137399792329211e-06
63,1.0028367442850288e-06,1.0140518252872748e-06
64,1.0030041232929383e-06,1.0156368859681596e-06
65,1.0030513618722496e-06,1.0189862154187487e-06
66,1.0031195447380144e-06,1.0244279079456346e-06
67,1.0030915736460087e-06,1.031881878700384e-06
68,1.0024419386749525e-06,1.040274608234198e-06
69,1.000690893952975e-06,1.0466481679082141e-06
70,9.998638915334045e-07,1.0114326492274168e-06
71,1.0008355797075177e-06,1.011046112822954e-06
72,1.0014582196652984e-06,1.011143951196173e-06
73,1.0018080535431575e-06,1.0119030067651254e-06
74,1.0020524355605093e-06,1.0137463486252856e-06
75,1.0024247425646196e-06,1.0171813423228708e-06
76,1.0031277038973946e-06,1.0227802678415282e-06
77,1.0040419465708273e-06,1.0310704834553117e-06
78,1.004105175785724e-06,1.041714733993206e-06
79,1.0011884677521039e-06,1.0507503049610058e-06
80,9.996541702982328e-07,1.0077838151696918e-06
81,1.00029954923916e-06,1.0080437897447057e-06
82,1.0005268119911399e-06,1.0085643029193548e-06
83,1.0005768302535765e-06,1.0095415860298936e-06
84,1.0005993690199302e-06,1.0113814107172119e-06
85,1.0008322117512234e-06,1.0145790987442262e-06
86,1.0016278265757395e-06,1.0199126927109317e-06
87,1.003303346292637e-06,1.0288139617514776e-06
88,1.0052385444028383e-06,1.0434465405475228e-06
89,1.0020076657658652e-06,1.0614181031504352e-06
90,9.989335634790714e-07,1.0034457298649674e-06
91,9.994307981430705e-07,1.005147677406323e-06
92,9.994975128300076e-07,1.0060507237155788e-06
93,9.992765297453348e-07,1.0071486313541887e-06
94,9.988379741774707e-07,1.0089048989249364e-06
95,9.982574654942092e-07,1.0117378744170438e-06
96,9.976892570581487e-07,1.016392461589402e-06
97,9.975949205180909e-07,1.0247450666426163e-06
98,9.993502595538374e-07,1.042244066576485e-06
99,1.0058450299243852e-06,1.085629252221859e-06
