,0
0,1.0820480439417258e-06
1,1.0376566499304771e-06
2,1.019810969597707e-06
3,1.011754799627496e-06
4,1.0081841150921506e-06
5,1.007802923349316e-06
6,1.0112907875614828e-06
7,1.0211878462144662e-06
8,1.042704177985173e-06
9,1.086351479119684e-06
10,1.0520177024013861e-06
11,1.035299862475352e-06
12,1.0217285968862598e-06
13,1.0142701975665043e-06
14,1.0111212359882443e-06
15,1.0115166244752157e-06
16,1.0159889837572179e-06
17,1.0262032571983716e-06
18,1.044076949928158e-06
19,1.0657904895984755e-06
20,1.0363681450578054e-06
21,1.029972410428931e-06
22,1.0218094900697337e-06
23,1.016264208146188e-06
24,1.0140342971897449e-06
25,1.0151881148304975e-06
26,1.020096953730601e-06
27,1.0293149249554663e-06
28,1.0424396087845957e-06
29,1.0553602417945556e-06
30,1.0276999930032698e-06
31,1.0249811917571295e-06
32,1.0204519604356674e-06
33,1.0170674852277014e-06
34,1.0160576736389567e-06
35,1.017910899309229e-06
36,1.0228761635277418e-06
37,1.0308592947007907e-06
38,1.0407735199553566e-06
39,1.0496715777077782e-06
40,1.022198632181773e-06
41,1.0207893901449264e-06
42,1.018427490509623e-06
43,1.0167903397412787e-06
44,1.0169304837331785e-06
45,1.019407395632034e-06
46,1.02440106381544e-06
47,1.031573197962745e-06
48,1.0397181836916447e-06
49,1.046576561781479e-06
50,1.0180976447282687e-06
51,1.017199428876114e-06
52,1.0160997935175794e-06
53,1.0156829822502434e-06
54,1.0167131264044886e-06
55,1.0197079663681932e-06
56,1.0248615463960364e-06
57,1.0318390807817876e-06
58,1.039430466951945e-06
59,1.045360056950757e-06
60,1.0145732863771409e-06
61,1.0139542939930814e-06
62,1.013607500092741e-06
63,1.0139614045177738e-06
64,1.0155621290909851e-06
65,1.018905370725618e-06
66,1.0243196482615e-06
67,1.0317177721009963e-06
68,1.0400064959645731e-06
69,1.0461889041470856e-06
70,1.0111982965662861e-06
71,1.0108861963990358e-06
72,1.0110344519273165e-06
73,1.0118201513022376e-06
74,1.0136689729936766e-06
75,1.0170922606752052e-06
76,1.0226643378563267e-06
77,1.0309078996631994e-06
78,1.0414656762587477e-06
79,1.0503227080080391e-06
80,1.0076397009078998e-06
81,1.0079327956935137e-06
82,1.0084790813184736e-06
83,1.0094669792496822e-06
84,1.0113010069274168e-06
85,1.0144805765440008e-06
86,1.0197886460180124e-06
87,1.0286582118649648e-06
88,1.04324179298312e-06
89,1.0610953872986992e-06
90,1.003391329858915e-06
91,1.0050824617236682e-06
92,1.0059903346158394e-06
93,1.0070848548005962e-06
94,1.0088256267316463e-06
95,1.0116355831580352e-06
96,1.0162671414901835e-06
97,1.0246047981192484e-06
98,1.0421034864841158e-06
99,1.0854970781825003e-06
