,0
0,1.0821028636495033e-06
1,1.0377151099910204e-06
2,1.0198697323109304e-06
3,1.011808051936034e-06
4,1.0082286176170816e-06
5,1.0078385222268304e-06
6,1.0113201225017598e-06
7,1.0212152407266891e-06
8,1.0427324805104312e-06
9,1.0863743534228464e-06
10,1.0521516215016244e-06
11,1.0353849915219529e-06
12,1.0217938704622931e-06
13,1.0143229479655882e-06
14,1.011164009699863e-06
15,1.011552209782078e-06
16,1.0160219048107134e-06
17,1.0262395518021142e-06
18,1.0441223381640684e-06
19,1.0658484137926104e-06
20,1.0365455296815727e-06
21,1.0300761399433436e-06
22,1.0218778653043038e-06
23,1.016313737526375e-06
24,1.0140730331947304e-06
25,1.0152219436871876e-06
26,1.020132342559337e-06
27,1.0293598067882103e-06
28,1.042503088046462e-06
29,1.0554521039447982e-06
30,1.0278903635345435e-06
31,1.025093059468216e-06
32,1.0205212614309157e-06
33,1.0171139929602507e-06
34,1.0160928881330425e-06
35,1.0179431895650465e-06
36,1.0229138288651838e-06
37,1.0309123139013168e-06
38,1.0408544422998287e-06
39,1.0497958376839667e-06
40,1.0223804847926097e-06
41,1.0208991874839929e-06
42,1.0184947480991713e-06
43,1.0168341333640685e-06
44,1.0169634250684584e-06
45,1.019439123862233e-06
46,1.02444104533429e-06
47,1.0316330563904107e-06
48,1.0398137355185709e-06
49,1.0467294030007984e-06
50,1.0182571064646722e-06
51,1.0172990533945145e-06
52,1.0161619525874404e-06
53,1.0157240392906258e-06
54,1.0167450312454218e-06
55,1.0197403010121917e-06
56,1.0249038438958896e-06
57,1.0319035745011035e-06
58,1.0395354771097803e-06
59,1.0455338109448983e-06
60,1.0147023110701358e-06
61,1.0140382611042534e-06
62,1.0136621418312414e-06
63,1.013999594880958e-06
64,1.0155941012569175e-06
65,1.0189395443117833e-06
66,1.0243643190103064e-06
67,1.031784071140524e-06
68,1.0401133239257627e-06
69,1.0463704505297988e-06
70,1.01129302457751e-06
71,1.0109515428328493e-06
72,1.011080111565903e-06
73,1.0118553717241047e-06
74,1.0137018809015304e-06
75,1.017129454687122e-06
76,1.0227116963095334e-06
77,1.0309732147001985e-06
78,1.0415646673724088e-06
79,1.0504917092665823e-06
80,1.0076988388598133e-06
81,1.007978874610697e-06
82,1.008515216654853e-06
83,1.0094989332820726e-06
84,1.011334975488687e-06
85,1.0145212287087084e-06
86,1.0198388440040675e-06
87,1.0287204463998619e-06
88,1.0433230005621506e-06
89,1.0612229499255426e-06
90,1.003414251294184e-06
91,1.0051103873154906e-06
92,1.0060166485113862e-06
93,1.0071124332978902e-06
94,1.0088589361672512e-06
95,1.0116774162109229e-06
96,1.0163174896965592e-06
97,1.024660594053156e-06
98,1.0421591388979519e-06
99,1.08554931596757e-06
