,0,1
0,1.0050245033516592e-06,1.082062677963543e-06
1,9.998232454300482e-07,1.0376722579606123e-06
2,9.98800652460621e-07,1.019826676900481e-06
3,9.99434341603976e-07,1.0117690938426978e-06
4,1.000530667868055e-06,1.0081961696034643e-06
5,1.0017445686381658e-06,1.0078127166825865e-06
6,1.0028888963689368e-06,1.0112990159305918e-06
7,1.003400174530243e-06,1.0211956280905039e-06
8,1.00161999624157e-06,1.0427122149299097e-06
9,9.942280908866036e-07,1.0863579528778656e-06
10,1.0020119190894336e-06,1.0520535102105211e-06
11,1.0068958297907237e-06,1.0353226721921138e-06
12,1.0057704480929266e-06,1.0217461261497397e-06
13,1.004294018817324e-06,1.014284434225187e-06
14,1.0031611655055464e-06,1.0111328931580817e-06
15,1.002010799487438e-06,1.0115264630888977e-06
16,1.0003606907163109e-06,1.0159982042086468e-06
17,9.979683712681166e-07,1.0262134477895658e-06
18,9.956816768053512e-07,1.0440896256315588e-06
19,9.982589584069494e-07,1.065806644581883e-06
20,1.001301894885512e-06,1.0364156748680968e-06
21,1.0059112710086883e-06,1.030000298309961e-06
22,1.0066724653388329e-06,1.0218279492447033e-06
23,1.0056996543255529e-06,1.0162776667299522e-06
24,1.0041367391283871e-06,1.014044930615471e-06
25,1.0022035700381185e-06,1.01519750872907e-06
26,9.998975814471127e-07,1.0201068336001695e-06
27,9.975795175358196e-07,1.0293274042347888e-06
28,9.965890560582763e-07,1.0424571454573788e-06
29,9.990548091556505e-07,1.0553855802823024e-06
30,1.0008089578303265e-06,1.027751148973912e-06
31,1.0042265246911072e-06,1.0250113767476706e-06
32,1.0056317877268211e-06,1.0204707669799503e-06
33,1.0054015433428581e-06,1.0170802114377217e-06
34,1.004220672977324e-06,1.0160674107834784e-06
35,1.0024924756094536e-06,1.0179198953022289e-06
36,1.0005069355414536e-06,1.0228866400790705e-06
37,9.987653920031686e-07,1.0308739252317303e-06
38,9.981727764419784e-07,1.040795693516356e-06
39,9.995615621119786e-07,1.0497055273567914e-06
40,1.0004629108819116e-06,1.0222476975620505e-06
41,1.0029223278602712e-06,1.0208191424828272e-06
42,1.0043405852823987e-06,1.0184458373490608e-06
43,1.0045788592411845e-06,1.0168023997413627e-06
44,1.0039543496172148e-06,1.0169396434932195e-06
45,1.0028104597534145e-06,1.019416241974446e-06
46,1.0014554143666184e-06,1.024412134598883e-06
47,1.0002446236982012e-06,1.03158961133045e-06
48,9.996230909326962e-07,1.039744193673571e-06
49,9.999590823050284e-07,1.046617998078435e-06
50,1.000216380118174e-06,1.0181409102161791e-06
51,1.0020067069103422e-06,1.017226563741688e-06
52,1.0032273351867586e-06,1.0161168420895712e-06
53,1.00368963191741e-06,1.015694349833188e-06
54,1.0035475073490723e-06,1.0167220213670193e-06
55,1.0030480397635088e-06,1.0197169585510975e-06
56,1.0023998513048318e-06,1.0248731932849666e-06
57,1.0017090392370106e-06,1.03185666438877e-06
58,1.000978758942292e-06,1.0394588970788122e-06
59,1.0003096071338795e-06,1.0454068850837142e-06
60,1.0000251522185238e-06,1.0146085525559993e-06
61,1.0013381455551505e-06,1.0139773084532207e-06
62,1.0022875888988474e-06,1.0136225784262988e-06
63,1.0027853328390659e-06,1.0139720256772242e-06
64,1.0029606527579403e-06,1.0155710369114376e-06
65,1.0030200131669615e-06,1.0189148202201941e-06
66,1.0031016350402924e-06,1.024331867109719e-06
67,1.0030846081236546e-06,1.031735749613547e-06
68,1.002439737612349e-06,1.0400352890744373e-06
69,1.0006893293954582e-06,1.0462376228848821e-06
70,9.998578146755247e-07,1.011224426811566e-06
71,1.0007963767808149e-06,1.0109042485811312e-06
72,1.0014093427535852e-06,1.011047145574304e-06
73,1.0017631356425148e-06,1.0118299841282934e-06
74,1.002020100179415e-06,1.0136781120965625e-06
75,1.0024105404814773e-06,1.0171024679711014e-06
76,1.0031335995179064e-06,1.0226771968090724e-06
77,1.0040639150551174e-06,1.0309255137421047e-06
78,1.004129608570783e-06,1.0414922556153202e-06
79,1.001192008792081e-06,1.0503679227552773e-06
80,9.996515425630424e-07,1.0076561909909892e-06
81,1.0002693002439012e-06,1.007945661792041e-06
82,1.0004906855002094e-06,1.008489227333689e-06
83,1.000546803531379e-06,1.0094759319848531e-06
84,1.0005833455781113e-06,1.0113103985131107e-06
85,1.0008355199957059e-06,1.014491647510808e-06
86,1.001652810563686e-06,1.0198021777294228e-06
87,1.003346752993978e-06,1.0286749019612927e-06
88,1.0052845914135374e-06,1.0432635199141795e-06
89,1.0020134397199986e-06,1.061129440054711e-06
90,9.98946882662284e-07,1.0033978163564905e-06
91,9.994243657879855e-07,1.0050903940291706e-06
92,9.994871836504719e-07,1.005997817336341e-06
93,9.99272165358918e-07,1.007092597377072e-06
94,9.988439541892204e-07,1.008834787259005e-06
95,9.982740818700455e-07,1.0116469001931376e-06
96,9.977140698186742e-07,1.0162806337072745e-06
97,9.976227101900719e-07,1.0246196862959118e-06
98,9.993689789301775e-07,1.0421183193846883e-06
99,1.005818642450431e-06,1.085510999408441e-06
