,0
0,1.0050648743172886e-06
1,9.997934032402603e-07
2,9.98756478686786e-07
3,9.993945281593703e-07
4,1.0005032639167095e-06
5,1.0017333207186762e-06
6,1.0028934567879343e-06
7,1.0034141726339137e-06
8,1.0016290095318841e-06
9,9.942088576210602e-07
10,1.002002327150277e-06
11,1.0068227121354535e-06
12,1.0057004845996058e-06
13,1.0042517883493919e-06
14,1.0031518249279677e-06
15,1.002030893830263e-06
16,1.0004022845872352e-06
17,9.980197865992578e-07
18,9.95725340209238e-07
19,9.982630000386712e-07
20,1.0012955895854857e-06
21,1.0058710368821674e-06
22,1.0066348633971013e-06
23,1.0056859524322841e-06
24,1.0041533318304873e-06
25,1.0022476265698303e-06
26,9.999608548550472e-07
27,9.976492945025754e-07
28,9.966454540414363e-07
29,9.990637892337842e-07
30,1.0008105661541422e-06
31,1.00422761094204e-06
32,1.00563908000314e-06
33,1.0054248081471332e-06
34,1.0042639358811171e-06
35,1.002553870712298e-06
36,1.0005802538833855e-06
37,9.988402287720406e-07
38,9.982314843842386e-07
39,9.995722411475507e-07
40,1.0004703193180003e-06
41,1.0029555205263128e-06
42,1.004385487235435e-06
43,1.0046330645145454e-06
44,1.0040170034264944e-06
45,1.0028792332535258e-06
46,1.0015263266383654e-06
47,1.0003115518273081e-06
48,9.99674411236572e-07
49,9.999693839614357e-07
50,1.00022677152414e-06
51,1.0020596159120665e-06
52,1.0032960188713273e-06
53,1.003762080426778e-06
54,1.0036175527751895e-06
55,1.0031116912076719e-06
56,1.0024546896506337e-06
57,1.001754071980737e-06
58,1.0010116397956483e-06
59,1.0003171588435205e-06
60,1.0000360248340005e-06
61,1.001399095492298e-06
62,1.0023653605484308e-06
63,1.0028617842142642e-06
64,1.0030252392175718e-06
65,1.0030664539348537e-06
66,1.003127898933347e-06
67,1.0030943790440282e-06
68,1.0024423298912604e-06
69,1.0006914311682376e-06
70,9.998669699956054e-07
71,1.000855062925061e-06
72,1.0014824469811076e-06
73,1.0018303310988431e-06
74,1.0020685151456464e-06
75,1.002431856627359e-06
76,1.0031248390712774e-06
77,1.0040310453513005e-06
78,1.0040929330538138e-06
79,1.001186594738283e-06
80,9.996556643952747e-07
81,1.0003148416703532e-06
82,1.0005451323830023e-06
83,1.0005921972906343e-06
84,1.0006078271051506e-06
85,1.0008311038064364e-06
86,1.0016160035198474e-06
87,1.003282437141086e-06
88,1.0052162788752388e-06
89,1.0020048174743434e-06
90,9.989278038517563e-07
91,9.99434981902336e-07
92,9.995036800909825e-07
93,9.992796088202994e-07
94,9.988356828140551e-07
95,9.98249635698273e-07
96,9.976771470168502e-07
97,9.975812016785417e-07
98,9.993409092885197e-07
99,1.0058573880281136e-06
