,0
0,1.0050211967401202e-06
1,9.998254674999831e-07
2,9.98803985349666e-07
3,9.994373540561802e-07
4,1.0005327775749073e-06
5,1.0017455211493196e-06
6,1.002888729064455e-06
7,1.003399354904156e-06
8,1.0016195956177599e-06
9,9.942299485811122e-07
10,1.0020126436476004e-06
11,1.0069016225627503e-06
12,1.0057760609887358e-06
13,1.0042975257384476e-06
14,1.0031621523717464e-06
15,1.0020095071022288e-06
16,1.0003576938863234e-06
17,9.979645325122797e-07
18,9.956783410559871e-07
19,9.982586978639251e-07
20,1.0013023573761818e-06
21,1.005914456317195e-06
22,1.0066755596334826e-06
23,1.0057009834589123e-06
24,1.0041357665891065e-06
25,1.0022004657129894e-06
26,9.998929380258802e-07
27,9.975742932983504e-07
28,9.965847954149146e-07
29,9.990541543560264e-07
30,1.0008088033062652e-06
31,1.0042264607704882e-06
32,1.00563135623168e-06
33,1.0053999744163318e-06
34,1.0042176127319366e-06
35,1.0024880174514715e-06
36,1.0005015171041822e-06
37,9.987597980604938e-07
38,9.981683710405356e-07
39,9.995607725901039e-07
40,1.0004623242842466e-06
41,1.0029197958748634e-06
42,1.0043372368601457e-06
43,1.004574875069821e-06
44,1.0039497628431342e-06
45,1.0028054046988815e-06
46,1.001450157089579e-06
47,1.0002396140179631e-06
48,9.996192221097837e-07
49,9.99958299781646e-07
50,1.0002155900876603e-06
51,1.0020027001801924e-06
52,1.0032221730181945e-06
53,1.003684240961719e-06
54,1.0035423411577884e-06
55,1.0030433652073721e-06
56,1.0023958106726902e-06
57,1.0017056779294914e-06
58,1.0009762528501709e-06
59,1.0003090076066297e-06
60,1.0000243459497199e-06
61,1.0013335444352036e-06
62,1.002281738602845e-06
63,1.0027796404419028e-06
64,1.0029559151101272e-06
65,1.003016674152909e-06
66,1.003099802608155e-06
67,1.0030839584551026e-06
68,1.0024395407331235e-06
69,1.0006891313939174e-06
70,9.99857144543348e-07
71,1.0007919156443492e-06
72,1.0014038270476702e-06
73,1.001758148589963e-06
74,1.002016613857703e-06
75,1.0024091538522274e-06
76,1.003134495438855e-06
77,1.0040665945331452e-06
78,1.004132481966519e-06
79,1.0011923932080032e-06
80,9.996512748445967e-07
81,1.0002657993517648e-06
82,1.000486580530862e-06
83,1.0005434732700964e-06
84,1.0005816684586863e-06
85,1.0008360752971484e-06
86,1.0016558425391411e-06
87,1.0033518716929373e-06
88,1.0052899640142072e-06
89,1.0020140795702518e-06
90,9.989487266163224e-07
91,9.99423823900799e-07
92,9.994861442052995e-07
93,9.992717447827263e-07
94,9.988446456755358e-07
95,9.982759326771554e-07
96,9.977168296499722e-07
97,9.976258104152145e-07
98,9.99371046435348e-07
99,1.0058154779806887e-06
