,0,1
0,1.0050469942377356e-06,1.0821637457318457e-06
1,9.9980709086943e-07,1.0377798939800987e-06
2,9.987766128280128e-07,1.019934436353174e-06
3,9.994125630408243e-07,1.0118658978282232e-06
4,1.0005154513638062e-06,1.008275789598492e-06
5,1.0017379056654744e-06,1.007874857581512e-06
6,1.0028906154937759e-06,1.0113488407067832e-06
7,1.003406910897826e-06,1.0212416622671531e-06
8,1.001624076806739e-06,1.042760373525826e-06
9,9.942169722556984e-07,1.0863974008323329e-06
10,1.0020066905328191e-06,1.052300267254841e-06
11,1.0068556395646548e-06,1.035479040184357e-06
12,1.0057319055262522e-06,1.021865271810219e-06
13,1.0042705512933877e-06,1.014379666261609e-06
14,1.0031555672957736e-06,1.011208774957314e-06
15,1.0020211930446713e-06,1.0115882098842536e-06
16,1.0003827909969303e-06,1.016054484233571e-06
17,9.979958813528898e-07,1.026275886833325e-06
18,9.957051048286777e-07,1.0441691441800326e-06
19,9.982610007774753e-07,1.0659091289614412e-06
20,1.001298547052751e-06,1.0367423585831708e-06
21,1.0058894550909118e-06,1.0301903491186144e-06
22,1.006651946085034e-06,1.0219520691598442e-06
23,1.005692031208489e-06,1.0163662768906867e-06
24,1.0041455360504601e-06,1.0141128857808894e-06
25,1.0022272924903442e-06,1.015255803725246e-06
26,9.999317770156935e-07,1.02016770000942e-06
27,9.9761727743498e-07,1.0294058543987555e-06
28,9.966195540249272e-07,1.0425701603258114e-06
29,9.990596223914556e-07,1.0555506756256567e-06
30,1.0008099985238372e-06,1.028101433879535e-06
31,1.0042275847117302e-06,1.0252157496955705e-06
32,1.0056361361479732e-06,1.0205958485816342e-06
33,1.0054144393754096e-06,1.0171626164615162e-06
34,1.0042443502483704e-06,1.0161284641926579e-06
35,1.0025259792531456e-06,1.0179752120614346e-06
36,1.0005469264326197e-06,1.0229517955066986e-06
37,9.988062023808511e-07,1.0309676270701629e-06
38,9.982047585833352e-07,1.0409412818163206e-06
39,9.99567374561688e-07,1.0499313427209007e-06
40,1.0004671047908938e-06,1.0225816036455988e-06
41,1.0029409304482363e-06,1.0210189933694337e-06
42,1.0043655583243614e-06,1.018566503260285e-06
43,1.0046087968054388e-06,1.0168792989110462e-06
44,1.003988805503187e-06,1.0169962264169518e-06
45,1.0028482230082781e-06,1.0194704931584008e-06
46,1.0014943653674582e-06,1.0244817518403669e-06
47,1.0002814297544775e-06,1.0316962926666388e-06
48,9.99651346795605e-07,1.0399173755821429e-06
49,9.999647817959956e-07,1.0468978134883125e-06
50,1.0002221292245007e-06,1.018432491026724e-06
51,1.0020358546520645e-06,1.017406986158095e-06
52,1.003265127072071e-06,1.0162276152631202e-06
53,1.0037294461814534e-06,1.0157658811124103e-06
54,1.0035859864552667e-06,1.0167765879378055e-06
55,1.0030830586110745e-06,1.019772463377764e-06
56,1.002430147918897e-06,1.0249474321981102e-06
57,1.00173408933529e-06,1.0319724156388128e-06
58,1.000997189178412e-06,1.0396502362640855e-06
59,1.0003138826762977e-06,1.0457263934468155e-06
60,1.0000310730730684e-06,1.0148428321892131e-06
61,1.0013713889229341e-06,1.0141283095618019e-06
62,1.0023300507726568e-06,1.013719167409042e-06
63,1.0028270875289855e-06,1.014038117946304e-06
64,1.002995954147135e-06,1.0156257912792104e-06
65,1.0030454817651406e-06,1.0189740251501823e-06
66,1.0031162226682465e-06,1.0244110070247826e-06
67,1.0030903554876701e-06,1.0318554936132483e-06
68,1.002441648447718e-06,1.0402306999594817e-06
69,1.0006906486602022e-06,1.0465722146943022e-06
70,9.998627264802866e-07,1.0113946118391354e-06
71,1.0008281639273484e-06,1.011020583280807e-06
72,1.001448977184761e-06,1.011126981958425e-06
73,1.0017995410595314e-06,1.0118905557341475e-06
74,1.0020462787970028e-06,1.0137347740738796e-06
75,1.0024219996625521e-06,1.0171676846422583e-06
76,1.0031287616741377e-06,1.0227619484770102e-06
77,1.0040460630414573e-06,1.0310441922189086e-06
78,1.0041097982454289e-06,1.0416738788715366e-06
79,1.0011891631286597e-06,1.0506796929249216e-06
80,9.99653630438661e-07,1.007760831193983e-06
81,1.000293788160134e-06,1.008026409802573e-06
82,1.0005199054970621e-06,1.008551387523813e-06
83,1.000571046503053e-06,1.0095304981786476e-06
84,1.0005962125523062e-06,1.011369275731139e-06
85,1.0008326975398422e-06,1.0145637603670467e-06
86,1.0016323993370287e-06,1.0198928723600868e-06
87,1.003311392180334e-06,1.0287886427747947e-06
88,1.0052471075357566e-06,1.0434129120007004e-06
89,1.0020087570883773e-06,1.0613648867945987e-06
90,9.989358510623797e-07,1.0034373490203845e-06
91,9.9942935163651e-07,1.0051378857001782e-06
92,9.99495330599438e-07,1.006041935648205e-06
93,9.992755116707452e-07,1.0071393052704835e-06
94,9.988389703424984e-07,1.0088928624129378e-06
95,9.982605328317298e-07,1.011721776297823e-06
96,9.97693919756029e-07,1.0163722738049143e-06
97,9.976001711931086e-07,1.0247221681920673e-06
98,9.993538217727302e-07,1.0422209598043461e-06
99,1.0058402175725645e-06,1.085607472451384e-06
