,0,1
0,1.005023019943191e-06,1.0820561047740835e-06
1,9.998242475869535e-07,1.0376652458601061e-06
2,9.98802155528882e-07,1.0198196186018785e-06
3,9.994357028872088e-07,1.0117626728316516e-06
4,1.000531624936194e-06,1.0081907624684188e-06
5,1.0017450056077383e-06,1.0078083374054818e-06
6,1.0028888285009123e-06,1.0112953538319271e-06
7,1.0033998106684627e-06,1.0211921800547114e-06
8,1.0016198155666882e-06,1.0427086612736869e-06
9,9.94228911390687e-07,1.0863550926430268e-06
10,1.0020122460331339e-06,1.0520374378529275e-06
11,1.0068984290704346e-06,1.035312438353492e-06
12,1.0057729629553457e-06,1.021738260410308e-06
13,1.0042955856816676e-06,1.0142780478786657e-06
14,1.0031616003579936e-06,1.011127671769756e-06
15,1.0020102127146016e-06,1.0115220696776898e-06
16,1.00035934274255e-06,1.0159941023078608e-06
17,9.979666509926059e-07,1.0262089252347955e-06
18,9.956801867633266e-07,1.0440840042326394e-06
19,9.982588417367352e-07,1.0657994888852886e-06
20,1.0013021020306023e-06,1.0363943618436047e-06
21,1.005912690959688e-06,1.0299878011936372e-06
22,1.0066738384410276e-06,1.0218196791874264e-06
23,1.0057002312501348e-06,1.0162716394205972e-06
24,1.0041362815792715e-06,1.0140401749566477e-06
25,1.002202157268158e-06,1.0151933176987228e-06
26,9.998954824015121e-07,1.0201024360898123e-06
27,9.97577164192997e-07,1.0293218551566926e-06
28,9.965871410382765e-07,1.0424493497057217e-06
29,9.99054514039317e-07,1.055374328424841e-06
30,1.0008088859657007e-06,1.0277282392632695e-06
31,1.004226479209774e-06,1.0249978672678855e-06
32,1.0056315698371904e-06,1.0204623538624673e-06
33,1.005400810705204e-06,1.017074521574521e-06
34,1.004219269323487e-06,1.0160630622196078e-06
35,1.0024904455759111e-06,1.0179158839997707e-06
36,1.000504478124288e-06,1.0228819732119341e-06
37,9.98762861348212e-07,1.03086740833013e-06
38,9.981707861310378e-07,1.0407858159842548e-06
39,9.995612044665161e-07,1.0496904121545626e-06
40,1.0004626437346009e-06,1.0222257598887833e-06
41,1.0029211713370367e-06,1.0208058453943446e-06
42,1.0043390543097206e-06,1.018437641662146e-06
43,1.0045770384629857e-06,1.0167970157253169e-06
44,1.0039522563136413e-06,1.0169355572384197e-06
45,1.0028081565804182e-06,1.01941229755127e-06
46,1.0014530230339339e-06,1.0244071978348033e-06
47,1.000242348233987e-06,1.0315822887109373e-06
48,9.996213352406125e-07,1.0397325853771547e-06
49,9.99958726890059e-07,1.0465995046145313e-06
50,1.0002160213659796e-06,1.0181216043307256e-06
51,1.0020048899604695e-06,1.0172144557941783e-06
52,1.0032249919883093e-06,1.0161092372958375e-06
53,1.0036871812090164e-06,1.015689281205176e-06
54,1.0035451548196324e-06,1.0167180553304353e-06
55,1.0030459074847391e-06,1.0197129467338654e-06
56,1.0023980054699733e-06,1.0248679927837237e-06
57,1.0017075025657642e-06,1.0318488077341005e-06
58,1.0009776139417116e-06,1.0394461872834137e-06
59,1.000309334250693e-06,1.0453859410750009e-06
60,1.000024787136064e-06,1.0145928526103672e-06
61,1.0013360683251692e-06,1.0139670573939546e-06
62,1.0022849443960848e-06,1.0136158625776516e-06
63,1.0027827537578306e-06,1.0139672945330079e-06
64,1.0029584986095952e-06,1.0155670647425184e-06
65,1.0030184857241433e-06,1.018910599415665e-06
66,1.0031007853970376e-06,1.0243264026163155e-06
67,1.0030842933646367e-06,1.031727704750362e-06
68,1.002439633106194e-06,1.0400223978373914e-06
69,1.000689238228267e-06,1.0462157956917456e-06
70,9.998575127524462e-07,1.0112128232567465e-06
71,1.0007943727283665e-06,1.010896223812867e-06
72,1.0014068599763379e-06,1.0110415012213581e-06
73,1.0017608839976398e-06,1.0118256074554863e-06
74,1.0020185177725646e-06,1.0136740341994906e-06
75,1.0024098990418294e-06,1.0170979015739875e-06
76,1.0031339840575534e-06,1.0226714358498826e-06
77,1.0040651039403643e-06,1.030917619075746e-06
78,1.0041308900051985e-06,1.0414803397279287e-06
79,1.0011921812650923e-06,1.0503476380239803e-06
80,9.996514227093839e-07,1.0076488864009263e-06
81,1.0002677368677199e-06,1.0079399557653613e-06
82,1.0004888470061493e-06,1.008484724506038e-06
83,1.0005453074855006e-06,1.0094719489287773e-06
84,1.0005825879443187e-06,1.0113062036146695e-06
85,1.000835763182236e-06,1.0144866864840884e-06
86,1.0016541664881439e-06,1.0197961045149863e-06
87,1.0033490483599245e-06,1.0286674089854694e-06
88,1.0052870040710303e-06,1.043253767048204e-06
89,1.0020137290394675e-06,1.0611141472778557e-06
90,9.989476970801577e-07,1.0033949504170846e-06
91,9.994241223909503e-07,1.0050868867788898e-06
92,9.994867221716644e-07,1.0059945020964e-06
93,9.992719850035607e-07,1.0070891509846401e-06
94,9.988442752139921e-07,1.0088306890150272e-06
95,9.982749239276038e-07,1.0116418206161191e-06
96,9.977153188775243e-07,1.0162745689404293e-06
97,9.976241099018018e-07,1.0246129918630674e-06
98,9.99369912426636e-07,1.0421116516067942e-06
99,1.0058172221814454e-06,1.0855047428476886e-06
