,0
0,1.082071882160711e-06
1,1.0376820770417413e-06
2,1.0198365575720068e-06
3,1.011778068295078e-06
4,1.0082036994318283e-06
5,1.0078187757307223e-06
6,1.011304039932842e-06
7,1.0212003296052473e-06
8,1.0427170567304901e-06
9,1.0863618529971513e-06
10,1.0520759969554547e-06
11,1.0353369777273161e-06
12,1.0217571134572225e-06
13,1.0142933388951234e-06
14,1.0111401451155346e-06
15,1.0115325280050968e-06
16,1.0160038333670189e-06
17,1.0262196427653314e-06
18,1.044097337399818e-06
19,1.065816460689591e-06
20,1.036445461028687e-06
21,1.0300177391593305e-06
22,1.021839473509493e-06
23,1.016286045864818e-06
24,1.0140515155667584e-06
25,1.0152032836030898e-06
26,1.0201128761918266e-06
27,1.0293350365319715e-06
28,1.042467890089245e-06
29,1.0554010896821837e-06
30,1.0277831191717529e-06
31,1.0250301978084918e-06
32,1.0204824629543403e-06
33,1.0170880974666433e-06
34,1.0160734138088653e-06
35,1.0179254151834775e-06
36,1.0228930629079395e-06
37,1.0308829180389716e-06
38,1.0408093567683236e-06
39,1.0497264518867874e-06
40,1.0222782493133365e-06
41,1.0208376305092654e-06
42,1.0184572044572947e-06
43,1.0168098413576963e-06
44,1.016945271257919e-06
45,1.0194216682877515e-06
46,1.0244189421247552e-06
47,1.0315997442075857e-06
48,1.0397602992961713e-06
49,1.0466436920956346e-06
50,1.0181677241542194e-06
51,1.017243358231681e-06
52,1.0161273640651678e-06
53,1.015701339231556e-06
54,1.0167274775213322e-06
55,1.0197224836880456e-06
56,1.0248803818533133e-06
57,1.0318675640311436e-06
58,1.0394765754080456e-06
59,1.0454360670032715e-06
60,1.0146302831500164e-06
61,1.013991486710935e-06
62,1.0136318456165732e-06
63,1.0139785372334773e-06
64,1.0155765029210577e-06
65,1.0189206471385663e-06
66,1.0243394424115337e-06
67,1.031746937844462e-06
68,1.0400532577479332e-06
69,1.0462681006555721e-06
70,1.0112404210677029e-06
71,1.010915309023484e-06
72,1.0110549093550383e-06
73,1.0118359981328723e-06
74,1.013683731104658e-06
75,1.0171087920425423e-06
76,1.0226852087262358e-06
77,1.0309365204190387e-06
78,1.041508895076547e-06
79,1.0503962911371727e-06
80,1.0076662124397708e-06
81,1.0079534903482762e-06
82,1.008495395274405e-06
83,1.0094813974596687e-06
84,1.0113161898650575e-06
85,1.0144985405639223e-06
86,1.0198106506719744e-06
87,1.0286853752824444e-06
88,1.0432771622562226e-06
89,1.0611508518621502e-06
90,1.0034017244262932e-06
91,1.0050951720021313e-06
92,1.006002335954982e-06
93,1.0070973241624373e-06
94,1.008840458966899e-06
95,1.0116539784585e-06
96,1.0162891169743876e-06
97,1.0246290652300488e-06
98,1.0421276636649639e-06
99,1.0855197669932346e-06
