,0,1
0,1.0050215455677402e-06,1.0820495849024146e-06
1,9.998252349172206e-07,1.037658292673164e-06
2,9.988036365917306e-07,1.0198126216507495e-06
3,9.994370400963473e-07,1.0117563033118644e-06
4,1.000532559499323e-06,1.008185385548312e-06
5,1.0017454251475563e-06,1.00780396028871e-06
6,1.0028887505283165e-06,1.0112916655048006e-06
7,1.0033994439719523e-06,1.021188683120406e-06
8,1.001619638330039e-06,1.042705046262759e-06
9,9.942297474608153e-07,1.0863521800215551e-06
10,1.002012567912892e-06,1.0520214780933746e-06
11,1.0069010111789148e-06,1.0353022691227977e-06
12,1.0057754670812707e-06,1.0217304452145578e-06
13,1.0042971529591057e-06,1.0142716986124711e-06
14,1.0031620452262154e-06,1.0111224674091066e-06
15,1.0020096411548523e-06,1.0115176686664029e-06
16,1.0003580094702691e-06,1.0159899686677037e-06
17,9.979649392868646e-07,1.0262043511117408e-06
18,9.956786965172871e-07,1.0440783137708403e-06
19,9.98258725632545e-07,1.0657922327093679e-06
20,1.0013023082871333e-06,1.0363731661117512e-06
21,1.0059141158560414e-06,1.029975359334291e-06
22,1.0066752263450628e-06,1.0218114417399222e-06
23,1.0057008349234546e-06,1.0162656309868592e-06
24,1.0041358604662924e-06,1.0140354230488717e-06
25,1.0022007853074292e-06,1.0151891131863608e-06
26,9.998934219916813e-07,1.020098008365836e-06
27,9.975748412761866e-07,1.0293162607000197e-06
28,9.9658524415774e-07,1.0424414887411982e-06
29,9.990542230215362e-07,1.0553629651170728e-06
30,1.000808818382473e-06,1.0277054102647326e-06
31,1.0042264598896423e-06,1.0249843908055248e-06
32,1.005631391061648e-06,1.0204539539199688e-06
33,1.00540012763816e-06,1.017068834234959e-06
34,1.004217922754695e-06,1.016058706795124e-06
35,1.0024884755144666e-06,1.0179118560827342e-06
36,1.0005020780723473e-06,1.0228772804533087e-06
37,9.987603799212803e-07,1.0308608564831794e-06
38,9.981688304391254e-07,1.0407758889861253e-06
39,9.995608545233971e-07,1.0496752107506615e-06
40,1.0004623843938112e-06,1.022203843783311e-06
41,1.0029200540400232e-06,1.0207925512388241e-06
42,1.0043375777872526e-06,1.0184294399860976e-06
43,1.0045752812931455e-06,1.0167916211449163e-06
44,1.0039502318708564e-06,1.0169314571800212e-06
45,1.0028059233076753e-06,1.0194083364575436e-06
46,1.0014506981285982e-06,1.0244022421181177e-06
47,1.0002401309185516e-06,1.031574945560211e-06
48,9.996196219372318e-07,1.0397209537991661e-06
49,9.999583804983277e-07,1.0465809772648517e-06
50,1.0002156716104695e-06,1.0181022568164034e-06
51,1.0020031148290796e-06,1.0172023198713496e-06
52,1.0032227063073304e-06,1.0161016093667736e-06
53,1.003684796368828e-06,1.015684192436422e-06
54,1.0035428717140898e-06,1.0167140724482957e-06
55,1.0030438436749911e-06,1.0197089218076828e-06
56,1.0023962229716757e-06,1.0248627834119482e-06
57,1.0017060202498577e-06,1.0318409482439445e-06
58,1.000976508239704e-06,1.0394334859482813e-06
59,1.000309069108225e-06,1.0453650280887904e-06
60,1.0000244296837692e-06,1.014577060913805e-06
61,1.0013340248746083e-06,1.0139567533852588e-06
62,1.0022823480224951e-06,1.0136091099821803e-06
63,1.0027802308625021e-06,1.0139625369662198e-06
64,1.0029564032216112e-06,1.0155630763771105e-06
65,1.0030170141483342e-06,1.0189063729661486e-06
66,1.003099984163427e-06,1.024320942748793e-06
67,1.0030840167466418e-06,1.0317196764978466e-06
68,1.0024395541534447e-06,1.040009545429001e-06
69,1.000689151146126e-06,1.04619405945993e-06
70,9.99857214858189e-07,1.0112011049668578e-06
71,1.0007923859431558e-06,1.0108881317394409e-06
72,1.0014044063616095e-06,1.0110358106862837e-06
73,1.001758669499669e-06,1.0118212008589804e-06
74,1.0020169745203495e-06,1.0136699439515152e-06
75,1.0024092922471186e-06,1.0170933407337812e-06
76,1.0031343934758372e-06,1.022665696259627e-06
77,1.0040663058390083e-06,1.0309097605198478e-06
78,1.0041321750378086e-06,1.0414684845423613e-06
79,1.0011923525124952e-06,1.0503274802579572e-06
80,9.996513033857013e-07,1.007641480008117e-06
81,1.0002661725676144e-06,1.0079341799727256e-06
82,1.0004870159257062e-06,1.008480170411979e-06
83,1.0005438246995359e-06,1.0094679353620916e-06
84,1.0005818438699275e-06,1.0113020030594055e-06
85,1.0008360145416985e-06,1.0144817449609731e-06
86,1.0016555208102352e-06,1.0197900713092204e-06
87,1.0033513309029594e-06,1.0286599700189363e-06
88,1.0052893977901565e-06,1.0432440832732492e-06
89,1.0020140129397935e-06,1.0610989743834668e-06
90,9.989485269797951e-07,1.0033920321101207e-06
91,9.994238818034347e-07,1.005083318725853e-06
92,9.994862569045414e-07,1.0059911393389825e-06
93,9.992717934685354e-07,1.0070856805084068e-06
94,9.988445777236394e-07,1.0088265956473117e-06
95,9.982757424195713e-07,1.0116367743545783e-06
96,9.977165428327895e-07,1.0162685589910078e-06
97,9.976254866570035e-07,1.0246063621526975e-06
98,9.993708304617126e-07,1.0421050459344998e-06
99,1.0058158115336693e-06,1.0854985425465732e-06
