,0
0,1.0050520062787783e-06
1,9.998033107176187e-07
2,9.987710345653062e-07
3,9.994075451657718e-07
4,1.000512020750207e-06
5,1.0017365440838979e-06
6,1.0028912797738866e-06
7,1.0034087866491285e-06
8,1.0016253267602375e-06
9,9.942146657508211e-07
10,1.00200548003584e-06
11,1.0068464860429972e-06
12,1.0057231658576764e-06
13,1.0042653124238678e-06
14,1.0031544768001357e-06
15,1.0020238108558447e-06
16,1.0003881082660893e-06
17,9.980024157599323e-07
18,9.95710635486525e-07
19,9.982615308388991e-07
20,1.001297742215863e-06
21,1.0058843956387122e-06
22,1.0066472485186356e-06
23,1.0056903666649492e-06
24,1.004147698946488e-06
25,1.002232914030442e-06
26,9.999398078201947e-07
27,9.976261112649948e-07
28,9.96626688791571e-07
29,9.99060765911247e-07
30,1.0008101832982219e-06
31,1.0042276903268363e-06
32,1.0056370502476814e-06
33,1.005417393376729e-06
34,1.0042498401888255e-06
35,1.002533756410728e-06
36,1.0005561982135486e-06
37,9.98815655296255e-07
38,9.982121735033525e-07
39,9.995687258744773e-07
40,1.000468023208953e-06
41,1.002945076825513e-06
42,1.0043711955903535e-06
43,1.0046156281547235e-06
44,1.0039967158839908e-06
45,1.0028569066202317e-06
46,1.0015033097919965e-06
47,1.0002898596518e-06
48,9.99657803311109e-07
49,9.99966074710885e-07
50,1.0002234332904738e-06
51,1.0020425067398553e-06
52,1.0032737730458847e-06
53,1.0037385796032832e-06
54,1.0035948263861497e-06
55,1.0030910913853972e-06
56,1.002437056670424e-06
57,1.001739742165328e-06
58,1.0010012967626575e-06
59,1.0003148185580697e-06
60,1.0000324482405636e-06
61,1.0013790794517153e-06
62,1.002339864415859e-06
63,1.0028367442850288e-06
64,1.0030041232929383e-06
65,1.0030513618722496e-06
66,1.0031195447380144e-06
67,1.0030915736460087e-06
68,1.0024419386749525e-06
69,1.000690893952975e-06
70,9.998638915334045e-07
71,1.0008355797075177e-06
72,1.0014582196652984e-06
73,1.0018080535431575e-06
74,1.0020524355605093e-06
75,1.0024247425646196e-06
76,1.0031277038973946e-06
77,1.0040419465708273e-06
78,1.004105175785724e-06
79,1.0011884677521039e-06
80,9.996541702982328e-07
81,1.00029954923916e-06
82,1.0005268119911399e-06
83,1.0005768302535765e-06
84,1.0005993690199302e-06
85,1.0008322117512234e-06
86,1.0016278265757395e-06
87,1.003303346292637e-06
88,1.0052385444028383e-06
89,1.0020076657658652e-06
90,9.989335634790714e-07
91,9.994307981430705e-07
92,9.994975128300076e-07
93,9.992765297453348e-07
94,9.988379741774707e-07
95,9.982574654942092e-07
96,9.976892570581487e-07
97,9.975949205180909e-07
98,9.993502595538374e-07
99,1.0058450299243852e-06
