,0
0,1.082062677963543e-06
1,1.0376722579606123e-06
2,1.019826676900481e-06
3,1.0117690938426978e-06
4,1.0081961696034643e-06
5,1.0078127166825865e-06
6,1.0112990159305918e-06
7,1.0211956280905039e-06
8,1.0427122149299097e-06
9,1.0863579528778656e-06
10,1.0520535102105211e-06
11,1.0353226721921138e-06
12,1.0217461261497397e-06
13,1.014284434225187e-06
14,1.0111328931580817e-06
15,1.0115264630888977e-06
16,1.0159982042086468e-06
17,1.0262134477895658e-06
18,1.0440896256315588e-06
19,1.065806644581883e-06
20,1.0364156748680968e-06
21,1.030000298309961e-06
22,1.0218279492447033e-06
23,1.0162776667299522e-06
24,1.014044930615471e-06
25,1.01519750872907e-06
26,1.0201068336001695e-06
27,1.0293274042347888e-06
28,1.0424571454573788e-06
29,1.0553855802823024e-06
30,1.027751148973912e-06
31,1.0250113767476706e-06
32,1.0204707669799503e-06
33,1.0170802114377217e-06
34,1.0160674107834784e-06
35,1.0179198953022289e-06
36,1.0228866400790705e-06
37,1.0308739252317303e-06
38,1.040795693516356e-06
39,1.0497055273567914e-06
40,1.0222476975620505e-06
41,1.0208191424828272e-06
42,1.0184458373490608e-06
43,1.0168023997413627e-06
44,1.0169396434932195e-06
45,1.019416241974446e-06
46,1.024412134598883e-06
47,1.03158961133045e-06
48,1.039744193673571e-06
49,1.046617998078435e-06
50,1.0181409102161791e-06
51,1.017226563741688e-06
52,1.0161168420895712e-06
53,1.015694349833188e-06
54,1.0167220213670193e-06
55,1.0197169585510975e-06
56,1.0248731932849666e-06
57,1.03185666438877e-06
58,1.0394588970788122e-06
59,1.0454068850837142e-06
60,1.0146085525559993e-06
61,1.0139773084532207e-06
62,1.0136225784262988e-06
63,1.0139720256772242e-06
64,1.0155710369114376e-06
65,1.0189148202201941e-06
66,1.024331867109719e-06
67,1.031735749613547e-06
68,1.0400352890744373e-06
69,1.0462376228848821e-06
70,1.011224426811566e-06
71,1.0109042485811312e-06
72,1.011047145574304e-06
73,1.0118299841282934e-06
74,1.0136781120965625e-06
75,1.0171024679711014e-06
76,1.0226771968090724e-06
77,1.0309255137421047e-06
78,1.0414922556153202e-06
79,1.0503679227552773e-06
80,1.0076561909909892e-06
81,1.007945661792041e-06
82,1.008489227333689e-06
83,1.0094759319848531e-06
84,1.0113103985131107e-06
85,1.014491647510808e-06
86,1.0198021777294228e-06
87,1.0286749019612927e-06
88,1.0432635199141795e-06
89,1.061129440054711e-06
90,1.0033978163564905e-06
91,1.0050903940291706e-06
92,1.005997817336341e-06
93,1.007092597377072e-06
94,1.008834787259005e-06
95,1.0116469001931376e-06
96,1.0162806337072745e-06
97,1.0246196862959118e-06
98,1.0421183193846883e-06
99,1.085510999408441e-06
