,0
0,1.0820561047740835e-06
1,1.0376652458601061e-06
2,1.0198196186018785e-06
3,1.0117626728316516e-06
4,1.0081907624684188e-06
5,1.0078083374054818e-06
6,1.0112953538319271e-06
7,1.0211921800547114e-06
8,1.0427086612736869e-06
9,1.0863550926430268e-06
10,1.0520374378529275e-06
11,1.035312438353492e-06
12,1.021738260410308e-06
13,1.0142780478786657e-06
14,1.011127671769756e-06
15,1.0115220696776898e-06
16,1.0159941023078608e-06
17,1.0262089252347955e-06
18,1.0440840042326394e-06
19,1.0657994888852886e-06
20,1.0363943618436047e-06
21,1.0299878011936372e-06
22,1.0218196791874264e-06
23,1.0162716394205972e-06
24,1.0140401749566477e-06
25,1.0151933176987228e-06
26,1.0201024360898123e-06
27,1.0293218551566926e-06
28,1.0424493497057217e-06
29,1.055374328424841e-06
30,1.0277282392632695e-06
31,1.0249978672678855e-06
32,1.0204623538624673e-06
33,1.017074521574521e-06
34,1.0160630622196078e-06
35,1.0179158839997707e-06
36,1.0228819732119341e-06
37,1.03086740833013e-06
38,1.0407858159842548e-06
39,1.0496904121545626e-06
40,1.0222257598887833e-06
41,1.0208058453943446e-06
42,1.018437641662146e-06
43,1.0167970157253169e-06
44,1.0169355572384197e-06
45,1.01941229755127e-06
46,1.0244071978348033e-06
47,1.0315822887109373e-06
48,1.0397325853771547e-06
49,1.0465995046145313e-06
50,1.0181216043307256e-06
51,1.0172144557941783e-06
52,1.0161092372958375e-06
53,1.015689281205176e-06
54,1.0167180553304353e-06
55,1.0197129467338654e-06
56,1.0248679927837237e-06
57,1.0318488077341005e-06
58,1.0394461872834137e-06
59,1.0453859410750009e-06
60,1.0145928526103672e-06
61,1.0139670573939546e-06
62,1.0136158625776516e-06
63,1.0139672945330079e-06
64,1.0155670647425184e-06
65,1.018910599415665e-06
66,1.0243264026163155e-06
67,1.031727704750362e-06
68,1.0400223978373914e-06
69,1.0462157956917456e-06
70,1.0112128232567465e-06
71,1.010896223812867e-06
72,1.0110415012213581e-06
73,1.0118256074554863e-06
74,1.0136740341994906e-06
75,1.0170979015739875e-06
76,1.0226714358498826e-06
77,1.030917619075746e-06
78,1.0414803397279287e-06
79,1.0503476380239803e-06
80,1.0076488864009263e-06
81,1.0079399557653613e-06
82,1.008484724506038e-06
83,1.0094719489287773e-06
84,1.0113062036146695e-06
85,1.0144866864840884e-06
86,1.0197961045149863e-06
87,1.0286674089854694e-06
88,1.043253767048204e-06
89,1.0611141472778557e-06
90,1.0033949504170846e-06
91,1.0050868867788898e-06
92,1.0059945020964e-06
93,1.0070891509846401e-06
94,1.0088306890150272e-06
95,1.0116418206161191e-06
96,1.0162745689404293e-06
97,1.0246129918630674e-06
98,1.0421116516067942e-06
99,1.0855047428476886e-06
