,0
0,1.0051876651801366e-06
1,9.996925817973528e-07
2,9.986113089168606e-07
3,9.99269729116179e-07
4,1.0004279924237872e-06
5,1.0017204131206149e-06
6,1.0029397862087283e-06
7,1.0034937433699485e-06
8,1.0016852356560895e-06
9,9.94151466805557e-07
10,1.0019712554129914e-06
11,1.006583764568668e-06
12,1.0054713774317596e-06
13,1.0041160951425913e-06
14,1.0031292471953252e-06
15,1.0021115079053321e-06
16,1.0005599118466066e-06
17,9.98213997590553e-07
18,9.958924400518136e-07
19,9.982820835445847e-07
20,1.0012709326677496e-06
21,1.0057217658379507e-06
22,1.0064936926378785e-06
23,1.0056269827630331e-06
24,1.0041993658926088e-06
25,1.0023901513033122e-06
26,1.0001729952605373e-06
27,9.978886659200003e-07
28,9.968433172323386e-07
29,9.990959387754146e-07
30,1.0008086692017323e-06
31,1.0042016834945825e-06
32,1.0056307384981393e-06
33,1.0054722183204393e-06
34,1.0043818733854405e-06
35,1.0027364431005838e-06
36,1.0008071620501424e-06
37,9.990775548134523e-07
38,9.98421049732601e-07
39,9.996060756970175e-07
40,1.0004872751328955e-06
41,1.0030348084403475e-06
42,1.0044979545249403e-06
43,1.0047766429523863e-06
44,1.004190315887455e-06
45,1.0030746383267217e-06
46,1.0017307427109715e-06
47,1.0005058583224892e-06
48,9.998237314091105e-07
49,9.99998190273677e-07
50,1.0002558794872298e-06
51,1.0022138150901094e-06
52,1.0034957073633778e-06
53,1.0039711904015401e-06
54,1.0038168145217704e-06
55,1.0032879894130884e-06
56,1.002600117069938e-06
57,1.0018668520770136e-06
58,1.0010899107859852e-06
59,1.0003345226936296e-06
60,1.0000704705551672e-06
61,1.0015954851424018e-06
62,1.0026115986183828e-06
63,1.0030981795668254e-06
64,1.0032174405955865e-06
65,1.0031939436527515e-06
66,1.003184295114652e-06
67,1.0030934455928047e-06
68,1.002420892997346e-06
69,1.0006910094062852e-06
70,9.998996609469002e-07
71,1.001059828947323e-06
72,1.0017318511385974e-06
73,1.0020542847491717e-06
74,1.0022241461175487e-06
75,1.002492073277211e-06
76,1.0030806950655857e-06
77,1.0039040746160682e-06
78,1.0039543507249378e-06
79,1.001164619114568e-06
80,9.996749854037507e-07
81,1.0004875371127835e-06
82,1.0007484057810003e-06
83,1.000761195344557e-06
84,1.0007015713887617e-06
85,1.0008232673439704e-06
86,1.0014965577294215e-06
87,1.0030702699988852e-06
88,1.0049917640928563e-06
89,1.0019766648405268e-06
90,9.98870904491576e-07
91,9.9949596140867e-07
92,9.99590650423328e-07
93,9.993344727568254e-07
94,9.988315931371141e-07
95,9.981831516257227e-07
96,9.97560975353985e-07
97,9.97444026018133e-07
98,9.992454311979104e-07
99,1.0059753222386001e-06
