,0
0,1.0050940349761084e-06
1,9.997701917689345e-07
2,9.98722658340609e-07
3,9.993646871946666e-07
4,1.0004839131467385e-06
5,1.0017274623630976e-06
6,1.0029006530531919e-06
7,1.0034289913970243e-06
8,1.0016394216489073e-06
9,9.941958750165033e-07
10,1.00199503166591e-06
11,1.0067676496834289e-06
12,1.005647942432311e-06
13,1.004220667410663e-06
14,1.0031462854875795e-06
15,1.0020483827246274e-06
16,1.0004366512198818e-06
17,9.980618314861164e-07
18,9.95761058969378e-07
19,9.98266812687535e-07
20,1.0012903231235764e-06
21,1.0058389142780478e-06
22,1.006604998111432e-06
23,1.0056748590991434e-06
24,1.0041659362333103e-06
25,1.002281720132423e-06
26,1.000010066249701e-06
27,9.9770383047286e-07
28,9.966898767839007e-07
29,9.99070994589748e-07
30,1.0008109683333214e-06
31,1.0042254723492208e-06
32,1.0056416852094582e-06
33,1.0054401605885733e-06
34,1.0042951331503662e-06
35,1.0025993750971865e-06
36,1.000635236949165e-06
37,9.988967555854453e-07
38,9.982761253031511e-07
39,9.995803276300865e-07
40,1.0004751534974133e-06
41,1.0029777937427433e-06
42,1.0044163686616424e-06
43,1.0046713080539414e-06
44,1.004062012138792e-06
45,1.0029291079003403e-06
46,1.0015779224477124e-06
47,1.0003602504772042e-06
48,9.997117054510196e-07
49,9.999767335901187e-07
50,1.0002341888507193e-06
51,1.0020980490494095e-06
52,1.003345974832142e-06
53,1.003814774121879e-06
54,1.0036683320037195e-06
55,1.0031574035676126e-06
56,1.0024933726720421e-06
57,1.0017850331990814e-06
58,1.0010336794637456e-06
59,1.0003220909715164e-06
60,1.0000442516814455e-06
61,1.0014453338140637e-06
62,1.0024239760303632e-06
63,1.0029189935097225e-06
64,1.0030730065888396e-06
65,1.0030998996898426e-06
66,1.0031453691755433e-06
67,1.003098731268059e-06
68,1.002441250166405e-06
69,1.0006921809970167e-06
70,9.998743006720824e-07
71,1.0009011075490333e-06
72,1.0015393413383744e-06
73,1.0018823212278322e-06
74,1.0021056943638896e-06
75,1.0024478029496217e-06
76,1.0031172409027921e-06
77,1.0040045276356356e-06
78,1.0040633287558488e-06
79,1.0011819595452871e-06
80,9.996595328330898e-07
81,1.0003518832194563e-06
82,1.0005893167413764e-06
83,1.0006292477924594e-06
84,1.0006284159015965e-06
85,1.0008290453484294e-06
86,1.001588718870269e-06
87,1.0032338932614666e-06
88,1.0051646212127321e-06
89,1.001998210034874e-06
90,9.989149322493896e-07
91,9.994465201212632e-07
92,9.99520254731059e-07
93,9.992888325193532e-07
94,9.988319200149125e-07
95,9.98232371288447e-07
96,9.976493500126926e-07
97,9.975492703659292e-07
98,9.993189571558697e-07
99,1.0058853991889704e-06
