,0
0,6.67178851569838e-09
1,1.289021858086177e-08
2,1.561160091779949e-08
3,1.5927056912091502e-08
4,1.4367638683005977e-08
5,1.1317157252175536e-08
6,7.2320336366694946e-09
7,2.8091782788037237e-09
8,-7.910903004406483e-10
9,-1.4652882527715678e-09
10,1.212592183280131e-08
11,2.6744922447503e-08
12,3.798254831621087e-08
13,4.497633354463558e-08
14,4.7357455783794885e-08
15,4.510398449802526e-08
16,3.856633611270466e-08
17,2.8530712511561184e-08
18,1.6236188692340767e-08
19,3.097785011980303e-09
20,1.8674494769454756e-08
21,4.3976622958037173e-08
22,6.459489663422579e-08
23,7.863828467753429e-08
24,8.498433591460626e-08
25,8.317974116493242e-08
26,7.340532273237461e-08
27,5.651934195013741e-08
28,3.4116692789610335e-08
29,8.441811670317522e-09
30,2.718462750022215e-08
31,6.588700617241933e-08
32,9.778057747000987e-08
33,1.199993942658392e-07
34,1.3076672067007306e-07
35,1.2923284903762124e-07
36,1.1536564736445547e-07
37,9.003609851632467e-08
38,5.5281760136824125e-08
39,1.4535086462864714e-08
40,3.8602800257639736e-08
41,9.460057554823475e-08
42,1.406405902072625e-07
43,1.7281596380555046e-07
44,1.8885791933433516e-07
45,1.8763001041737843e-07
46,1.6880172662355002e-07
47,1.329931777046735e-07
48,8.245580570064783e-08
49,2.2015407207546097e-08
50,5.430753800876444e-08
51,1.3326627565181572e-07
52,1.973667583720016e-07
53,2.4177281472870765e-07
54,2.6422989426376253e-07
55,2.636418896863098e-07
56,2.392356685902616e-07
57,1.9069970322114023e-07
58,1.195555580909163e-07
59,3.178106986190273e-08
60,7.649424783855613e-08
61,1.8678594358615092e-07
62,2.7379259955484975e-07
63,3.3268969997452667e-07
64,3.6266177837801713e-07
65,3.6349012464424284e-07
66,3.33821371431599e-07
67,2.710410904391993e-07
68,1.733167277166647e-07
69,4.545682924819472e-08
70,1.0908256421763934e-07
71,2.635915871452352e-07
72,3.7834069809250963e-07
73,4.525489021783981e-07
74,4.902565864240657e-07
75,4.93856831069163e-07
76,4.6154424971669744e-07
77,3.8635957303139063e-07
78,2.572561572181725e-07
79,6.750417372684106e-08
80,1.6145187623056648e-07
81,3.801736457170533e-07
82,5.234570330804217e-07
83,6.089348528532129e-07
84,6.519821092665184e-07
85,6.601588728489664e-07
86,6.321654117275989e-07
87,5.556337951001895e-07
88,4.0190269246792524e-07
89,1.1908021790939498e-07
90,2.7739562862576137e-07
91,5.72252294605303e-07
92,7.264328202025365e-07
93,8.077883817353708e-07
94,8.486032960262525e-07
95,8.626503413368107e-07
96,8.513443258370089e-07
97,8.021377654560815e-07
98,6.757145792787526e-07
99,3.680225639829337e-07
