,0,1
0,6.671788517709547e-09,8.59259154575736e-09
1,1.2890218590540258e-08,1.9201608045087467e-08
2,1.5611600932696032e-08,2.5142360526490292e-08
3,1.592705693018677e-08,2.8437115642557743e-08
4,1.436763870258357e-08,2.9172578672003568e-08
5,1.1317157271682393e-08,2.7347999093443994e-08
6,7.232033654578929e-09,2.307811576815238e-08
7,2.8091782934775157e-09,1.6639230935528638e-08
8,-7.910902908959063e-10,8.565941995910156e-09
9,-1.4652882506466793e-09,4.6464963676441013e-10
10,1.2125921833464479e-08,2.1439728440684215e-08
11,2.67449224529705e-08,4.026476464196202e-08
12,3.7982548325255005e-08,5.483482380796987e-08
13,4.497633355597248e-08,6.415017714518793e-08
14,4.735745579622427e-08,6.769507764456464e-08
15,4.510398451042081e-08,6.526344880889298e-08
16,3.856633612395704e-08,5.69428170020099e-08
17,2.8530712520518766e-08,4.316043666965238e-08
18,1.623618869779109e-08,2.47768570967916e-08
19,3.0977850127672358e-09,3.0879952620298517e-09
20,1.8674494769346683e-08,3.485864329154008e-08
21,4.397662296051992e-08,6.557338682282672e-08
22,6.459489663870081e-08,8.977272045774188e-08
23,7.863828468331267e-08,1.0562581551066675e-07
24,8.498433592101343e-08,1.121882833290031e-07
25,8.317974117132567e-08,1.0906453507102902e-07
26,7.34053227381212e-08,9.626861601253598e-08
27,5.65193419545907e-08,7.428510688280248e-08
28,3.411669279212106e-08,4.42984410503425e-08
29,8.441811670327283e-09,8.466560546337653e-09
30,2.7184627499625433e-08,5.157230331770546e-08
31,6.58870061725146e-08,9.738494827588704e-08
32,9.778057747060388e-08,1.3304465544023807e-07
33,1.1999939426673307e-07,1.5638137664434388e-07
34,1.307667206711002e-07,1.6635927684707123e-07
35,1.292328490386444e-07,1.6253214190290763e-07
36,1.1536564736534235e-07,1.4477951683672066e-07
37,9.003609851692217e-08,1.1341394501744422e-07
38,5.5281760136952517e-08,6.966994026635643e-08
39,1.4535086462350494e-08,1.646984540493501e-08
40,3.8602800256662214e-08,7.458241660314222e-08
41,9.460057554613472e-08,1.3933241000393203e-07
42,1.4064059020417352e-07,1.8862322288422054e-07
43,1.7281596380172585e-07,2.204814453794601e-07
44,1.8885791933011884e-07,2.3432376986059808e-07
45,1.8763001041316322e-07,2.299169208556175e-07
46,1.688017266197296e-07,2.0689870114149998e-07
47,1.3299317770159415e-07,1.6492078341535553e-07
48,8.245580569856642e-08,1.045019463669814e-07
49,2.2015407206601017e-08,2.8649301604608548e-08
50,5.4307538007402794e-08,1.0836831802957419e-07
51,1.3326627564738595e-07,1.9671539714016845e-07
52,1.973667583649756e-07,2.616125178729788e-07
53,2.4177281471981984e-07,3.025787521393193e-07
54,2.642298942539092e-07,3.205223533958231e-07
55,2.636418896764618e-07,3.1590164766380194e-07
56,2.392356685813869e-07,2.879701692876279e-07
57,1.906997032141263e-07,2.348660457316628e-07
58,1.19555558086486e-07,1.5477157923901275e-07
59,3.178106986051813e-08,4.885898707283907e-08
60,7.649424783669951e-08,1.6070761921788017e-07
61,1.8678594357891888e-07,2.7751504224365795e-07
62,2.737925995431516e-07,3.585039165479016e-07
63,3.3268969995967866e-07,4.076753111485966e-07
64,3.62661778361555e-07,4.2926653055715063e-07
65,3.6349012462779367e-07,4.2518227083678345e-07
66,3.338213714167819e-07,3.9420320744447795e-07
67,2.710410904275273e-07,3.3179569710898577e-07
68,1.7331672770942284e-07,2.3086133411199836e-07
69,4.545682924626306e-08,8.574897915909474e-08
70,1.090825642150331e-07,2.4610129477953225e-07
71,2.6359158713429144e-07,3.940857720552724e-07
72,3.783406980748227e-07,4.871762077585454e-07
73,4.525489021560533e-07,5.403246784349617e-07
74,4.902565863993667e-07,5.636646734162407e-07
75,4.938568310444927e-07,5.61339403964582e-07
76,4.6154424969442397e-07,5.318486361797282e-07
77,3.8635957301377504e-07,4.672399597711658e-07
78,2.572561572072385e-07,3.511261262178402e-07
79,6.750417372412072e-08,1.593831390314965e-07
80,1.614518762267177e-07,3.925404071129689e-07
81,3.801736457008034e-07,5.654828572341627e-07
82,5.234570330546598e-07,6.557477288560679e-07
83,6.089348528210668e-07,7.027545351448495e-07
84,6.519821092311984e-07,7.237064010250592e-07
85,6.60158872813706e-07,7.246413066938426e-07
86,6.321654116956071e-07,7.045893584061887e-07
87,5.55633795074606e-07,6.541653787875158e-07
88,4.019026924517671e-07,5.470039471484334e-07
89,1.1908021790541906e-07,3.186019114636339e-07
90,2.773956286186809e-07,6.54949682891069e-07
91,5.722522945808579e-07,8.194676051707389e-07
92,7.264328201655714e-07,8.675386337978735e-07
93,8.077883816902121e-07,8.912191691677262e-07
94,8.48603295977077e-07,9.037485986292918e-07
95,8.626503412877492e-07,9.089097371053779e-07
96,8.513443257921579e-07,9.076724377759844e-07
97,8.021377654195121e-07,8.977832279335073e-07
98,6.757145792546134e-07,8.640572540506802e-07
99,3.6802256397580833e-07,6.865744029000513e-07
