,0,1
0,6.67178851569838e-09,8.592591550239887e-09
1,1.289021858086177e-08,1.9201608049293992e-08
2,1.561160091779949e-08,2.5142360529245042e-08
3,1.5927056912091502e-08,2.843711564419579e-08
4,1.4367638683005977e-08,2.9172578672693347e-08
5,1.1317157252175536e-08,2.7347999093245232e-08
6,7.2320336366694946e-09,2.307811576702895e-08
7,2.8091782788037237e-09,1.6639230933339286e-08
8,-7.910903004406483e-10,8.56594199235926e-09
9,-1.4652882527715678e-09,4.6464963282748433e-10
10,1.212592183280131e-08,2.1439728455817636e-08
11,2.6744922447503e-08,4.0264764652645465e-08
12,3.798254831621087e-08,5.483482381508892e-08
13,4.497633354463558e-08,6.415017714938625e-08
14,4.7357455783794885e-08,6.76950776462249e-08
15,4.510398449802526e-08,6.52634488081608e-08
16,3.856633611270466e-08,5.694281699880527e-08
17,2.8530712511561184e-08,4.316043666366219e-08
18,1.6236188692340767e-08,2.4776857087445708e-08
19,3.097785011980303e-09,3.0879952484988097e-09
20,1.8674494769454756e-08,3.4858643314722804e-08
21,4.3976622958037173e-08,6.55733868391003e-08
22,6.459489663422579e-08,8.97727204685809e-08
23,7.863828467753429e-08,1.0562581551704237e-07
24,8.498433591460626e-08,1.1218828333148818e-07
25,8.317974116493242e-08,1.0906453506984364e-07
26,7.340532273237461e-08,9.62686160075637e-08
27,5.651934195013741e-08,7.42851068735823e-08
28,3.4116692789610335e-08,4.429844103603226e-08
29,8.441811670317522e-09,8.466560525622452e-09
30,2.718462750022215e-08,5.157230334661924e-08
31,6.588700617241933e-08,9.738494829627584e-08
32,9.778057747000987e-08,1.3304465545382562e-07
33,1.199993942658392e-07,1.5638137665232375e-07
34,1.3076672067007306e-07,1.6635927685016102e-07
35,1.2923284903762124e-07,1.6253214190138562e-07
36,1.1536564736445547e-07,1.44779516830442e-07
37,9.003609851632467e-08,1.1341394500583661e-07
38,5.5281760136824125e-08,6.966994024839721e-08
39,1.4535086462864714e-08,1.6469845379114333e-08
40,3.8602800257639736e-08,7.458241663548285e-08
41,9.460057554823475e-08,1.3933241002671237e-07
42,1.406405902072625e-07,1.8862322289936306e-07
43,1.7281596380555046e-07,2.2048144538832657e-07
44,1.8885791933433516e-07,2.3432376986401449e-07
45,1.8763001041737843e-07,2.299169208539039e-07
46,1.6880172662355002e-07,2.0689870113448737e-07
47,1.329931777046735e-07,1.6492078340238338e-07
48,8.245580570064783e-08,1.0450194634688323e-07
49,2.2015407207546097e-08,2.8649301575704565e-08
50,5.430753800876444e-08,1.0836831806288055e-07
51,1.3326627565181572e-07,1.9671539716341813e-07
52,1.973667583720016e-07,2.6161251788831436e-07
53,2.4177281472870765e-07,3.0257875214824646e-07
54,2.6422989426376253e-07,3.2052235339924594e-07
55,2.636418896863098e-07,3.1590164766206584e-07
56,2.392356685902616e-07,2.8797016928054195e-07
57,1.9069970322114023e-07,2.3486604571849298e-07
58,1.195555580909163e-07,1.5477157921845532e-07
59,3.178106986190273e-08,4.885898704300284e-08
60,7.649424783855613e-08,1.6070761924940131e-07
61,1.8678594358615092e-07,2.7751504226523463e-07
62,2.7379259955484975e-07,3.585039165619245e-07
63,3.3268969997452667e-07,4.076753111566804e-07
64,3.6266177837801713e-07,4.2926653056023446e-07
65,3.6349012464424284e-07,4.251822708352159e-07
66,3.33821371431599e-07,3.9420320743805284e-07
67,2.710410904391993e-07,3.317956970969222e-07
68,1.733167277166647e-07,2.3086133409287291e-07
69,4.545682924819472e-08,8.574897913075853e-08
70,1.0908256421763934e-07,2.4610129480608827e-07
71,2.635915871452352e-07,3.9408577207278545e-07
72,3.7834069809250963e-07,4.87176207769641e-07
73,4.525489021783981e-07,5.403246784412629e-07
74,4.902565864240657e-07,5.636646734186369e-07
75,4.93856831069163e-07,5.613394039633895e-07
76,4.6154424971669744e-07,5.31848636174745e-07
77,3.8635957303139063e-07,4.6723995976163207e-07
78,2.572561572181725e-07,3.51126126202296e-07
79,6.750417372684106e-08,1.5938313900753276e-07
80,1.6145187623056648e-07,3.9254040713074344e-07
81,3.801736457170533e-07,5.654828572449858e-07
82,5.234570330804217e-07,6.55747728862612e-07
83,6.089348528532129e-07,7.027545351484782e-07
84,6.519821092665184e-07,7.237064010264515e-07
85,6.601588728489664e-07,7.246413066932274e-07
86,6.321654117275989e-07,7.045893584034076e-07
87,5.556337951001895e-07,6.541653787819731e-07
88,4.0190269246792524e-07,5.470039471388797e-07
89,1.1908021790939498e-07,3.186019114475765e-07
90,2.7739562862576137e-07,6.549496828951931e-07
91,5.72252294605303e-07,8.194676051721989e-07
92,7.264328202025365e-07,8.675386337985024e-07
93,8.077883817353708e-07,8.912191691680021e-07
94,8.486032960262525e-07,9.037485986294518e-07
95,8.626503413368107e-07,9.08909737105498e-07
96,8.513443258370089e-07,9.076724377760023e-07
97,8.021377654560815e-07,8.977832279332057e-07
98,6.757145792787526e-07,8.640572540496112e-07
99,3.680225639829337e-07,6.865744028965084e-07
