,0
0,39638.519397128875
1,40716.14190257072
2,29721.597260016657
3,12354.438136925595
4,-7295.578046047932
5,-26711.178269101798
6,-43645.80913470603
7,-55244.01815773039
8,-56853.79978238477
9,-29299.839962484275
10,22541.385059741213
11,11.558191699287606
12,6.440865651767574
13,-0.03038565482368864
14,-6.519489634754583
15,-12.546125146225242
16,-17.711566318806696
17,-21.634765341682044
18,-24.67144113201352
19,-20390.797811711574
20,26625.19610990598
21,13.653578101039798
22,4.100229092891055
23,-4.809147477766434
24,-12.826797240205224
25,-19.872653753985713
26,-25.80774370215112
27,-30.251093658048582
28,-32.5546059648113
29,-25186.935609291275
30,33683.32783840424
31,14.840008081698263
32,1.1156726440115796
33,-10.479628241094275
34,-20.105891843047548
35,-28.30994077237119
36,-35.39566412179084
37,-41.00735244237859
38,-43.937310028574856
39,-34487.763287791335
40,44672.127012887606
41,14.862953652157941
42,-3.997916889812106
43,-18.119134896938007
44,-28.80718807576061
45,-37.86553737441229
46,-46.45760439368752
47,-54.44535073125579
48,-59.876084015772484
49,-49354.604605715474
50,61180.32702531208
51,11.317933901369782
52,-13.851152333115458
53,-29.19178320548576
54,-39.138169652870914
55,-47.887388649581915
56,-58.1238088403848
57,-70.44030754174182
58,-82.03571123761162
59,-74243.25542350035
60,85259.31052995431
61,-2.470618016015298
62,-33.5327452452463
63,-45.65861974489278
64,-50.666308363446376
65,-56.42201936929546
66,-67.70980610145311
67,-87.15599833435905
68,-112.79168878287126
69,-119639.05816644897
70,115830.29007571578
71,-43.56798434951541
72,-72.15008414948973
73,-69.24354867720164
74,-61.446477535947096
75,-59.42466357058366
76,-69.13732026449034
77,-97.6808894560324
78,-154.54048443867103
79,-222478.9663522761
80,107203.91245687591
81,-153.6695997427877
82,-142.2551530334638
83,-97.71914932464813
84,-66.45161567583287
85,-50.69323801000419
86,-51.73495322304938
87,-79.89238037984774
88,-195.30620354191524
89,-638954.8192555284
90,2456967.7464476945
91,3899964.759236339
92,4563679.273860267
93,4897123.280595436
94,5070372.5102406815
95,5156303.359675065
96,5173787.812222957
97,5089909.775514737
98,4769186.068699606
99,3731219.1489425856
