,0
0,8.592591550239887e-09
1,1.9201608049293992e-08
2,2.5142360529245042e-08
3,2.843711564419579e-08
4,2.9172578672693347e-08
5,2.7347999093245232e-08
6,2.307811576702895e-08
7,1.6639230933339286e-08
8,8.56594199235926e-09
9,4.6464963282748433e-10
10,2.1439728455817636e-08
11,4.0264764652645465e-08
12,5.483482381508892e-08
13,6.415017714938625e-08
14,6.76950776462249e-08
15,6.52634488081608e-08
16,5.694281699880527e-08
17,4.316043666366219e-08
18,2.4776857087445708e-08
19,3.0879952484988097e-09
20,3.4858643314722804e-08
21,6.55733868391003e-08
22,8.97727204685809e-08
23,1.0562581551704237e-07
24,1.1218828333148818e-07
25,1.0906453506984364e-07
26,9.62686160075637e-08
27,7.42851068735823e-08
28,4.429844103603226e-08
29,8.466560525622452e-09
30,5.157230334661924e-08
31,9.738494829627584e-08
32,1.3304465545382562e-07
33,1.5638137665232375e-07
34,1.6635927685016102e-07
35,1.6253214190138562e-07
36,1.44779516830442e-07
37,1.1341394500583661e-07
38,6.966994024839721e-08
39,1.6469845379114333e-08
40,7.458241663548285e-08
41,1.3933241002671237e-07
42,1.8862322289936306e-07
43,2.2048144538832657e-07
44,2.3432376986401449e-07
45,2.299169208539039e-07
46,2.0689870113448737e-07
47,1.6492078340238338e-07
48,1.0450194634688323e-07
49,2.8649301575704565e-08
50,1.0836831806288055e-07
51,1.9671539716341813e-07
52,2.6161251788831436e-07
53,3.0257875214824646e-07
54,3.2052235339924594e-07
55,3.1590164766206584e-07
56,2.8797016928054195e-07
57,2.3486604571849298e-07
58,1.5477157921845532e-07
59,4.885898704300284e-08
60,1.6070761924940131e-07
61,2.7751504226523463e-07
62,3.585039165619245e-07
63,4.076753111566804e-07
64,4.2926653056023446e-07
65,4.251822708352159e-07
66,3.9420320743805284e-07
67,3.317956970969222e-07
68,2.3086133409287291e-07
69,8.574897913075853e-08
70,2.4610129480608827e-07
71,3.9408577207278545e-07
72,4.87176207769641e-07
73,5.403246784412629e-07
74,5.636646734186369e-07
75,5.613394039633895e-07
76,5.31848636174745e-07
77,4.6723995976163207e-07
78,3.51126126202296e-07
79,1.5938313900753276e-07
80,3.9254040713074344e-07
81,5.654828572449858e-07
82,6.55747728862612e-07
83,7.027545351484782e-07
84,7.237064010264515e-07
85,7.246413066932274e-07
86,7.045893584034076e-07
87,6.541653787819731e-07
88,5.470039471388797e-07
89,3.186019114475765e-07
90,6.549496828951931e-07
91,8.194676051721989e-07
92,8.675386337985024e-07
93,8.912191691680021e-07
94,9.037485986294518e-07
95,9.08909737105498e-07
96,9.076724377760023e-07
97,8.977832279332057e-07
98,8.640572540496112e-07
99,6.865744028965084e-07
