,0
0,8.592591560382109e-09
1,1.9201608058701272e-08
2,2.514236053536033e-08
3,2.8437115647806092e-08
4,2.917257867419314e-08
5,2.734799909277227e-08
6,2.30781157644944e-08
7,1.6639230928405313e-08
8,8.56594198432168e-09
9,4.646496238263512e-10
10,2.1439728490316646e-08
11,4.0264764676887885e-08
12,5.483482383117895e-08
13,6.415017715882938e-08
14,6.769507764990818e-08
15,6.526344880641623e-08
16,5.6942816991437893e-08
17,4.316043664993056e-08
18,2.4776857065998966e-08
19,3.0879952173522196e-09
20,3.485864336752493e-08
21,6.55733868760709e-08
22,8.977272049313874e-08
23,1.0562581553143055e-07
24,1.121882833370228e-07
25,1.0906453506702279e-07
26,9.626861599610586e-08
27,7.428510685240553e-08
28,4.429844100316385e-08
29,8.466560477979201e-09
30,5.157230341235325e-08
31,9.738494834255515e-08
32,1.3304465548460743e-07
33,1.5638137667034054e-07
34,1.6635927685704888e-07
35,1.6253214189777032e-07
36,1.4477951681597632e-07
37,1.1341394497918835e-07
38,6.966994020719135e-08
39,1.646984531984156e-08
40,7.458241670884736e-08
41,1.3933241007834335e-07
42,1.886232229336362e-07
43,2.204814454083357e-07
44,2.343237698716298e-07
45,2.2991692084984153e-07
46,2.0689870111834644e-07
47,1.6492078337263915e-07
48,1.0450194630084947e-07
49,2.8649301509512454e-08
50,1.0836831813826224e-07
51,1.967153972160255e-07
52,2.616125179229853e-07
53,3.0257875216837784e-07
54,3.205223534068726e-07
55,3.1590164765795736e-07
56,2.87970169264251e-07
57,2.348660456883391e-07
58,1.5477157917146256e-07
59,4.885898697485692e-08
60,1.6070761932058252e-07
61,2.775150423139809e-07
62,3.585039165935965e-07
63,4.07675311174899e-07
64,4.2926653056710327e-07
65,4.251822708315089e-07
66,3.942032074232926e-07
67,3.3179569706933494e-07
68,2.3086133404923544e-07
69,8.574897906621284e-08
70,2.461012948659408e-07
71,3.940857721123101e-07
72,4.871762077946927e-07
73,5.403246784554652e-07
74,5.63664673423974e-07
75,5.613394039605618e-07
76,5.318486361632898e-07
77,4.67239959739835e-07
78,3.511261261668721e-07
79,1.5938313895307696e-07
80,3.9254040717076914e-07
81,5.654828572694332e-07
82,6.557477288774197e-07
83,7.027545351566789e-07
84,7.237064010295567e-07
85,7.246413066917419e-07
86,7.045893583969734e-07
87,6.541653787692521e-07
88,5.47003947117076e-07
89,3.186019114111239e-07
90,6.549496829045954e-07
91,8.194676051756282e-07
92,8.675386338000307e-07
93,8.912191691686886e-07
94,9.037485986298193e-07
95,9.08909737105714e-07
96,9.076724377759288e-07
97,8.977832279323592e-07
98,8.640572540469963e-07
99,6.865744028883159e-07
