,0,1
0,6.671788510804872e-09,8.592591560380692e-09
1,1.2890218557936245e-08,1.920160805870003e-08
2,1.5611600882553538e-08,2.5142360535359548e-08
3,1.592705686925778e-08,2.8437115647805642e-08
4,1.4367638636635807e-08,2.9172578674192956e-08
5,1.1317157205956086e-08,2.734799909277235e-08
6,7.23203359423192e-09,2.307811576449474e-08
7,2.8091782440334133e-09,1.663923092840598e-08
8,-7.910903230778809e-10,8.565941984322795e-09
9,-1.4652882578995722e-09,4.646496238276658e-10
10,1.2125921831070145e-08,2.143972849031165e-08
11,2.6744922434359816e-08,4.0264764676884444e-08
12,3.798254829454823e-08,5.48348238311767e-08
13,4.497633351748946e-08,6.415017715882807e-08
14,4.7357455754023364e-08,6.769507764990767e-08
15,4.51039844683261e-08,6.526344880641649e-08
16,3.856633608573958e-08,5.6942816991438966e-08
17,2.853071249008507e-08,4.316043664993257e-08
18,1.6236188679238186e-08,2.4776857066002145e-08
19,3.097785009992029e-09,3.0879952173569188e-09
20,1.8674494769496432e-08,3.485864336751732e-08
21,4.3976622951787003e-08,6.557338687606564e-08
22,6.459489662311168e-08,8.977272049313526e-08
23,7.863828466321848e-08,1.0562581553142854e-07
24,8.498433589873622e-08,1.1218828333702203e-07
25,8.317974114909246e-08,1.0906453506702321e-07
26,7.340532271812788e-08,9.626861599610755e-08
27,5.6519341939072054e-08,7.428510685240866e-08
28,3.411669278330456e-08,4.429844100316875e-08
29,8.441811670114355e-09,8.466560477986364e-09
30,2.718462750137751e-08,5.157230341234385e-08
31,6.588700617163705e-08,9.738494834254859e-08
32,9.778057746778381e-08,1.330446554846031e-07
33,1.1999939426270752e-07,1.56381376670338e-07
34,1.307667206665213e-07,1.6635927685704793e-07
35,1.2923284903407837e-07,1.6253214189777085e-07
36,1.1536564736134016e-07,1.4477951681597844e-07
37,9.003609851409356e-08,1.1341394497919229e-07
38,5.528176013597463e-08,6.966994020719748e-08
39,1.4535086463849107e-08,1.6469845319850396e-08
40,3.860280025965141e-08,7.458241670883698e-08
41,9.46005755524287e-08,1.3933241007833607e-07
42,1.4064059021338818e-07,1.8862322293363142e-07
43,1.7281596381311894e-07,2.2048144540833293e-07
44,1.8885791934267401e-07,2.3432376987162873e-07
45,1.8763001042571532e-07,2.299169208498421e-07
46,1.6880172663111093e-07,2.0689870111834883e-07
47,1.329931777107808e-07,1.6492078337264352e-07
48,8.245580570480443e-08,1.0450194630085625e-07
49,2.2015407209491374e-08,2.864930150952221e-08
50,5.4307538011629356e-08,1.083683181382517e-07
51,1.332662756612382e-07,1.967153972160181e-07
52,1.9736675838696961e-07,2.616125179229805e-07
53,2.417728147476502e-07,3.025787521683751e-07
54,2.6422989428476577e-07,3.2052235340687167e-07
55,2.63641889707302e-07,3.159016476579581e-07
56,2.392356686091778e-07,2.879701692642534e-07
57,1.906997032360845e-07,2.3486604568834353e-07
58,1.1955555810034135e-07,1.5477157917146944e-07
59,3.1781069864816686e-08,4.885898697486686e-08
60,7.64942478425139e-08,1.6070761932057265e-07
61,1.8678594360181508e-07,2.775150423139741e-07
62,2.7379259958023236e-07,3.585039165935921e-07
63,3.326897000067587e-07,4.0767531117489657e-07
64,3.6266177841375795e-07,4.292665305671024e-07
65,3.6349012467995714e-07,4.251822708315095e-07
66,3.338213714637679e-07,3.9420320742329477e-07
67,2.710410904645293e-07,3.317956970693389e-07
68,1.7331672773235112e-07,2.3086133404924177e-07
69,4.545682925230996e-08,8.574897906622215e-08
70,1.0908256422325065e-07,2.461012948659326e-07
71,2.635915871691297e-07,3.940857721123046e-07
72,3.783406981311773e-07,4.871762077946892e-07
73,4.525489022272617e-07,5.403246784554632e-07
74,4.902565864780815e-07,5.636646734239733e-07
75,4.938568311231197e-07,5.613394039605622e-07
76,4.6154424976541454e-07,5.318486361632916e-07
77,3.86359573069912e-07,4.6723995973983823e-07
78,2.572561572420486e-07,3.5112612616687727e-07
79,6.750417373269104e-08,1.5938313895308477e-07
80,1.6145187623892116e-07,3.9254040717076363e-07
81,3.8017364575268775e-07,5.654828572694298e-07
82,5.234570331369527e-07,6.557477288774177e-07
83,6.089348529237537e-07,7.027545351566778e-07
84,6.519821093440227e-07,7.237064010295562e-07
85,6.601588729263484e-07,7.246413066917422e-07
86,6.32165411797822e-07,7.045893583969742e-07
87,5.556337951563533e-07,6.541653787692538e-07
88,4.019026925033718e-07,5.47003947117079e-07
89,1.1908021791801542e-07,3.186019114111291e-07
90,2.7739562864124974e-07,6.54949682904594e-07
91,5.722522946590604e-07,8.194676051756277e-07
92,7.264328202838189e-07,8.675386338000304e-07
93,8.077883818346378e-07,8.912191691686885e-07
94,8.486032961343348e-07,9.037485986298193e-07
95,8.626503414446572e-07,9.08909737105714e-07
96,8.513443259356407e-07,9.076724377759287e-07
97,8.021377655365467e-07,8.977832279323594e-07
98,6.757145793318785e-07,8.640572540469968e-07
99,3.680225639985176e-07,6.865744028883171e-07
