,0
0,6.671788510803949e-09
1,1.2890218557932329e-08
2,1.561160088254754e-08
3,1.592705686925048e-08
4,1.436763863662788e-08
5,1.1317157205948172e-08
6,7.232033594224651e-09
7,2.8091782440274576e-09
8,-7.910903230817712e-10
9,-1.4652882579005144e-09
10,1.2125921831069745e-08
11,2.674492243435746e-08
12,3.798254829454439e-08
13,4.4976333517484657e-08
14,4.735745575401808e-08
15,4.510398446832082e-08
16,3.856633608573477e-08
17,2.853071249008124e-08
18,1.6236188679235824e-08
19,3.0977850099916072e-09
20,1.8674494769496303e-08
21,4.3976622951785726e-08
22,6.459489662310949e-08
23,7.863828466321566e-08
24,8.49843358987331e-08
25,8.317974114908933e-08
26,7.340532271812506e-08
27,5.651934193906985e-08
28,3.4116692783303255e-08
29,8.441811670114204e-09
30,2.7184627501377544e-08
31,6.588700617163658e-08
32,9.778057746778298e-08
33,1.199993942627064e-07
34,1.3076672066652002e-07
35,1.292328490340771e-07
36,1.15365647361339e-07
37,9.003609851409266e-08
38,5.528176013597414e-08
39,1.4535086463849127e-08
40,3.8602800259651565e-08
41,9.460057555242897e-08
42,1.4064059021338855e-07
43,1.7281596381311936e-07
44,1.8885791934267444e-07
45,1.8763001042571577e-07
46,1.688017266311113e-07
47,1.3299317771078112e-07
48,8.245580570480467e-08
49,2.201540720949152e-08
50,5.430753801162963e-08
51,1.3326627566123917e-07
52,1.973667583869712e-07
53,2.4177281474765223e-07
54,2.64229894284768e-07
55,2.636418897073042e-07
56,2.392356686091797e-07
57,1.9069970323608604e-07
58,1.195555581003423e-07
59,3.178106986481696e-08
60,7.649424784251431e-08
61,1.8678594360181688e-07
62,2.737925995802354e-07
63,3.326897000067625e-07
64,3.626617784137622e-07
65,3.6349012467996126e-07
66,3.338213714637717e-07
67,2.710410904645322e-07
68,1.7331672773235295e-07
69,4.545682925231039e-08
70,1.0908256422325129e-07
71,2.6359158716913255e-07
72,3.78340698131182e-07
73,4.525489022272677e-07
74,4.902565864780881e-07
75,4.938568311231262e-07
76,4.6154424976542037e-07
77,3.8635957306991665e-07
78,2.572561572420514e-07
79,6.750417373269168e-08
80,1.6145187623892217e-07
81,3.801736457526922e-07
82,5.234570331369597e-07
83,6.089348529237625e-07
84,6.519821093440322e-07
85,6.601588729263578e-07
86,6.321654117978306e-07
87,5.556337951563602e-07
88,4.0190269250337616e-07
89,1.1908021791801642e-07
90,2.773956286412516e-07
91,5.72252294659067e-07
92,7.264328202838289e-07
93,8.077883818346501e-07
94,8.486032961343481e-07
95,8.626503414446704e-07
96,8.513443259356529e-07
97,8.021377655365566e-07
98,6.757145793318852e-07
99,3.680225639985195e-07
