,0
0,39638.519384706146
1,40716.14174059275
2,29721.597025524483
3,12354.43785860583
4,-7295.578344487493
5,-26711.178566390678
6,-43645.8094099279
7,-55244.01838824309
8,-56853.79994130077
9,-29299.839978704073
10,22541.38508440042
11,11.558191690746703
12,6.440865648586873
13,-0.030385656900385187
14,-6.519489636407865
15,-12.546125147862018
16,-17.71156632081335
17,-21.634765344673934
18,-24.671441139719832
19,-20390.79778928813
20,26625.19612847938
21,13.653578093709934
22,4.1002290882453405
23,-4.8091474811347865
24,-12.826797243047615
25,-19.872653756788576
26,-25.80774370537814
27,-30.251093662372206
28,-32.55460597145541
29,-25186.93559267307
30,33683.327850301044
31,14.840008075669674
32,1.115672639307309
33,-10.479628245002983
34,-20.105891846592574
35,-28.30994077587651
36,-35.39566412556575
37,-41.00735244680986
38,-43.93731003412045
39,-34487.76327715228
40,44672.12701775685
41,14.862953647531514
42,-3.997916894045905
43,-18.119134900955313
44,-28.80718807968427
45,-37.86553737831087
46,-46.457604397623534
47,-54.44535073533721
48,-59.87608402015556
49,-49354.604601302366
50,61180.32702249366
51,11.317933898272477
52,-13.8511523367028
53,-29.19178320948848
54,-39.13816965710506
55,-47.887388653810525
56,-58.12380884437383
57,-70.4403075453169
58,-82.03571124071497
59,-74243.25542591837
60,85259.31051846454
61,-2.47061801749078
62,-33.53274524826193
63,-45.658619749065195
64,-50.66630836822832
65,-56.42201937408826
66,-67.70980610567061
67,-87.1559983374849
68,-112.79168878457628
69,-119639.0581766782
70,115830.2900541959
71,-43.567984349449965
72,-72.15008415231695
73,-69.24354868209082
74,-61.446477541873556
75,-59.4246635765283
76,-69.13732026945075
77,-97.68088945903993
78,-154.54048443898188
79,-222478.96637171422
80,107203.91241737413
81,-153.66959974195066
82,-142.2551530369333
83,-97.71914933127884
84,-66.45161568392425
85,-50.69323801810181
86,-51.73495322972262
87,-79.89238038347904
88,-195.30620354143383
89,-638954.8192919082
90,2456967.746529064
91,3899964.759596431
92,4563679.274380033
93,4897123.281219687
94,5070372.510916058
95,5156303.360348706
96,5173787.812842441
97,5089909.776028028
98,4769186.069053765
99,3731219.149026435
