,0
0,39638.51938536068
1,40716.14174715532
2,29721.59703502623
3,12354.437869906766
4,-7295.578332347509
5,-26711.17855428581
6,-43645.80939872148
7,-55244.01837886292
8,-56853.79993483237
9,-29299.83997793921
10,22541.385083453933
11,11.55819169104384
12,6.440865648683212
13,-0.030385656848946303
14,-6.519489636374129
15,-12.546125147828686
16,-17.71156632076384
17,-21.634765344582874
18,-24.671441139446998
19,-20390.797790168584
20,26625.1961277861
21,13.653578093960698
22,4.1002290883938395
23,-4.809147481036056
24,-12.82679724296946
25,-19.8726537567116
26,-25.807743705283272
27,-30.251093662232883
28,-32.55460597122454
29,-25186.935593309016
30,33683.32784986463
31,14.840008075868733
32,1.1156726394554972
33,-10.479628244885758
34,-20.1058918464897
35,-28.309940775774688
36,-35.39566412545243
37,-41.00735244666946
38,-43.937310033935205
39,-34487.76327755208
40,44672.12701758527
41,14.86295364767518
42,-3.997916893917893
43,-18.11913490083663
44,-28.807188079569826
45,-37.86553737819688
46,-46.45760439750701
47,-54.445350735213495
48,-59.87608402001863
49,-49354.60460146098
50,61180.327022605605
51,11.317933898357019
52,-13.851152336601624
53,-29.19178320937341
54,-39.13816965698249
55,-47.88738865368821
56,-58.12380884425912
57,-70.4403075452155
58,-82.03571124062981
59,-74243.25542581847
60,85259.31051889039
61,-2.470618017466603
62,-33.532745248183616
63,-45.65861974894736
64,-50.66630836808953
65,-56.4220193739495
66,-67.70980610555151
67,-87.15599833740367
68,-112.79168878454522
69,-119639.05817628956
70,115830.29005497895
71,-43.56798434948227
72,-72.15008415224864
73,-69.24354868195147
74,-61.446477541698876
75,-59.42466357635318
76,-69.1373202693093
77,-97.68088945896558
78,-154.54048443900274
79,-222478.9663709922
80,107203.91241878521
81,-153.66959974200887
82,-142.2551530368439
83,-97.7191493310821
84,-66.45161568367863
85,-50.693238017855975
86,-51.73495322952475
87,-79.89238038338489
88,-195.306203541482
89,-638954.8192905883
90,2456967.7465263614
91,3899964.7595840353
92,4563679.274362175
93,4897123.281198271
94,5070372.510892902
95,5156303.3603256
96,5173787.812821162
97,5089909.776010355
98,4769186.06904154
99,3731219.149023659
