,0,1
0,6.671788511015818e-09,8.592591560009684e-09
1,1.2890218558870613e-08,1.9201608058366022e-08
2,1.5611600883986655e-08,2.514236053514658e-08
3,1.592705687100129e-08,2.8437115647682296e-08
4,1.4367638638525828e-08,2.9172578674143564e-08
5,1.1317157207841515e-08,2.7347999092791597e-08
6,7.2320335959633435e-09,2.3078115764586526e-08
7,2.8091782454519694e-09,1.663923092858432e-08
8,-7.91090322152495e-10,8.565941984616664e-09
9,-1.4652882576819356e-09,4.6464962416516086e-10
10,1.2125921831154749e-08,2.1439728489025755e-08
11,2.674492243491207e-08,4.0264764675990957e-08
12,3.7982548295451714e-08,5.483482383058946e-08
13,4.4976333518621e-08,6.41501771584875e-08
14,4.73574557552652e-08,6.769507764977937e-08
15,4.510398446956572e-08,6.526344880648804e-08
16,3.856633608686552e-08,5.694281699171875e-08
17,2.8530712490982737e-08,4.3160436650450706e-08
18,1.6236188679788963e-08,2.477685706681362e-08
19,3.097785010084084e-09,3.0879952185442803e-09
20,1.8674494769513356e-08,3.485864336555336e-08
21,4.397662295207345e-08,6.557338687469896e-08
22,6.459489662360868e-08,8.977272049223335e-08
23,7.863828466385574e-08,1.0562581553090515e-07
24,8.49843358994424e-08,1.121882833368272e-07
25,8.317974114979769e-08,1.0906453506713865e-07
26,7.340532271876294e-08,9.626861599654516e-08
27,5.65193419395674e-08,7.428510685321156e-08
28,3.411669278359246e-08,4.4298441004415175e-08
29,8.441811670138373e-09,8.466560479798906e-09
30,2.7184627501352666e-08,5.157230340990966e-08
31,6.588700617171658e-08,9.738494834084127e-08
32,9.778057746794456e-08,1.3304465548347278e-07
33,1.1999939426292185e-07,1.5638137666968181e-07
34,1.3076672066676164e-07,1.6635927685680483e-07
35,1.2923284903431842e-07,1.6253214189791824e-07
36,1.1536564736155384e-07,1.4477951681653076e-07
37,9.003609851425425e-08,1.1341394498020164e-07
38,5.5281760136055985e-08,6.966994020875621e-08
39,1.4535086463829185e-08,1.6469845322095258e-08
40,3.86028002595954e-08,7.458241670613431e-08
41,9.460057555232441e-08,1.3933241007643802e-07
42,1.4064059021324022e-07,1.8862322293237559e-07
43,1.7281596381293776e-07,2.204814454076049e-07
44,1.8885791934247483e-07,2.3432376987135996e-07
45,1.876300104255162e-07,2.2991692085000707e-07
46,1.688017266309298e-07,2.0689870111896377e-07
47,1.329931777106332e-07,1.6492078337376695e-07
48,8.24558057047011e-08,1.045019463025906e-07
49,2.201540720943723e-08,2.864930151201511e-08
50,5.4307538011543237e-08,1.0836831813548981e-07
51,1.3326627566094544e-07,1.9671539721409177e-07
52,1.9736675838650245e-07,2.6161251792171346e-07
53,2.417728147470582e-07,3.025787521676439e-07
54,2.642298942841091e-07,3.2052235340660273e-07
55,2.636418897066456e-07,3.159016476581243e-07
56,2.392356686085864e-07,2.879701692648724e-07
57,1.9069970323561785e-07,2.348660456894786e-07
58,1.1955555810004838e-07,1.547715791732318e-07
59,3.1781069864729064e-08,4.88589869774175e-08
60,7.649424784238989e-08,1.607076193179784e-07
61,1.867859436013016e-07,2.7751504231219567e-07
62,2.737925995793963e-07,3.585039165924374e-07
63,3.326897000056957e-07,4.0767531117423583e-07
64,3.626617784125788e-07,4.2926653056686043e-07
65,3.634901246787786e-07,4.251822708316592e-07
66,3.338213714627065e-07,3.942032074238545e-07
67,2.710410904636945e-07,3.317956970703744e-07
68,1.7331672773183687e-07,2.3086133405087114e-07
69,4.545682925218128e-08,8.574897906862292e-08
70,1.0908256422306953e-07,2.461012948637612e-07
71,2.6359158716832856e-07,3.9408577211086615e-07
72,3.7834069812987654e-07,4.871762077937767e-07
73,4.525489022256168e-07,5.40324678454948e-07
74,4.902565864762629e-07,5.636646734237854e-07
75,4.938568311213027e-07,5.61339403960677e-07
76,4.615442497637737e-07,5.318486361637266e-07
77,3.863595730686153e-07,4.6723995974065594e-07
78,2.572561572412479e-07,3.511261261681962e-07
79,6.750417373250291e-08,1.5938313895509901e-07
80,1.6145187623864522e-07,3.925404071693147e-07
81,3.8017364575147893e-07,5.654828572685383e-07
82,5.234570331350316e-07,6.557477288768754e-07
83,6.089348529213565e-07,7.027545351563785e-07
84,6.51982109341389e-07,7.237064010294468e-07
85,6.601588729237181e-07,7.246413066918046e-07
86,6.321654117954337e-07,7.04589358397222e-07
87,5.556337951544425e-07,6.541653787697352e-07
88,4.019026925021682e-07,5.470039471178936e-07
89,1.1908021791773166e-07,3.186019114124743e-07
90,2.773956286407275e-07,6.549496829042438e-07
91,5.72252294657223e-07,8.194676051754914e-07
92,7.264328202810413e-07,8.675386337999655e-07
93,8.077883818312483e-07,8.912191691686581e-07
94,8.486032961306458e-07,9.037485986298054e-07
95,8.62650341440975e-07,9.089097371057107e-07
96,8.513443259322696e-07,9.076724377759411e-07
97,8.021377655337923e-07,8.977832279324044e-07
98,6.757145793300592e-07,8.640572540471093e-07
99,3.680225639979925e-07,6.865744028886321e-07
