,0,1
0,6.671788511105613e-09,8.59259155984343e-09
1,1.2890218559275134e-08,1.9201608058214867e-08
2,1.5611600884607543e-08,2.5142360535049573e-08
3,1.5927056871756392e-08,2.8437115647625747e-08
4,1.4367638639344034e-08,2.917257867412063e-08
5,1.1317157208657522e-08,2.7347999092799954e-08
6,7.232033596712661e-09,2.307811576462782e-08
7,2.809178246065897e-09,1.6639230928664594e-08
8,-7.910903217522496e-10,8.565941984748422e-09
9,-1.4652882575888855e-09,4.646496243152236e-10
10,1.2125921831189524e-08,2.1439728488453078e-08
11,2.6744922435149003e-08,4.02647646755916e-08
12,3.7982548295840185e-08,5.4834823830326136e-08
13,4.4976333519107605e-08,6.41501771583342e-08
14,4.735745575579913e-08,6.769507764972095e-08
15,4.510398447009858e-08,6.5263448806519e-08
16,3.856633608734947e-08,5.6942816991842656e-08
17,2.8530712491368445e-08,4.316043665068062e-08
18,1.6236188680025212e-08,2.4776857067173357e-08
19,3.097785010122469e-09,3.0879952190693696e-09
20,1.867449476951824e-08,3.485864336467811e-08
21,4.397662295219335e-08,6.55733868740887e-08
22,6.459489662381814e-08,8.977272049182977e-08
23,7.863828466412466e-08,1.0562581553067023e-07
24,8.498433589974045e-08,1.1218828333673881e-07
25,8.317974115009528e-08,1.0906453506718865e-07
26,7.340532271903084e-08,9.62686159967386e-08
27,5.6519341939776104e-08,7.428510685356726e-08
28,3.411669278371307e-08,4.429844100496732e-08
29,8.441811670146696e-09,8.466560480601003e-09
30,2.7184627501339007e-08,5.157230340882333e-08
31,6.588700617174483e-08,9.738494834007843e-08
32,9.778057746800507e-08,1.33044655482967e-07
33,1.199993942630034e-07,1.5638137666938742e-07
34,1.3076672066685333e-07,1.6635927685669466e-07
35,1.2923284903440998e-07,1.6253214189798214e-07
36,1.1536564736163515e-07,1.4477951681677494e-07
37,9.003609851431482e-08,1.1341394498064895e-07
38,5.5281760136085155e-08,6.966994020944725e-08
39,1.4535086463817924e-08,1.6469845323090095e-08
40,3.860280025956779e-08,7.458241670492618e-08
41,9.460057555227064e-08,1.3933241007558903e-07
42,1.40640590213163e-07,1.8862322293181326e-07
43,1.7281596381284283e-07,2.2048144540727822e-07
44,1.8885791934237043e-07,2.343237698712382e-07
45,1.876300104254118e-07,2.2991692085007865e-07
46,1.6880172663083503e-07,2.0689870111923578e-07
47,1.3299317771055623e-07,1.6492078337426527e-07
48,8.245580570464784e-08,1.0450194630336049e-07
49,2.201540720941054e-08,2.8649301513121823e-08
50,5.430753801150199e-08,1.0836831813425308e-07
51,1.3326627566080687e-07,1.9671539721322904e-07
52,1.9736675838628166e-07,2.6161251792114563e-07
53,2.417728147467786e-07,3.0257875216731556e-07
54,2.6422989428379904e-07,3.205223534064808e-07
55,2.636418897063356e-07,3.1590164765819644e-07
56,2.392356686083072e-07,2.879701692651465e-07
57,1.9069970323539746e-07,2.348660456899826e-07
58,1.1955555809990979e-07,1.5477157917401526e-07
59,3.178106986468712e-08,4.8858986978552034e-08
60,7.64942478423314e-08,1.6070761931681487e-07
61,1.8678594360106318e-07,2.7751504231139835e-07
62,2.737925995790087e-07,3.5850391659191955e-07
63,3.326897000052031e-07,4.07675311173939e-07
64,3.626617784120325e-07,4.292665305667508e-07
65,3.634901246782326e-07,4.2518227083172444e-07
66,3.338213714622148e-07,3.9420320742410263e-07
67,2.7104109046330765e-07,3.3179569707083456e-07
68,1.733167277315981e-07,2.308613340515965e-07
69,4.5456829252120564e-08,8.57489790696929e-08
70,1.0908256422298503e-07,2.4610129486278596e-07
71,2.6359158716795947e-07,3.9408577211022076e-07
72,3.7834069812927785e-07,4.871762077933673e-07
73,4.525489022248599e-07,5.403246784547167e-07
74,4.902565864754261e-07,5.636646734237002e-07
75,4.938568311204666e-07,5.61339403960727e-07
76,4.615442497630188e-07,5.318486361639193e-07
77,3.8635957306801866e-07,4.6723995974101937e-07
78,2.57256157240879e-07,3.511261261687839e-07
79,6.7504173732415e-08,1.5938313895599827e-07
80,1.6145187623851747e-07,3.925404071686634e-07
81,3.801736457509241e-07,5.654828572681388e-07
82,5.234570331341505e-07,6.557477288766329e-07
83,6.089348529202569e-07,7.027545351562442e-07
84,6.51982109340181e-07,7.237064010293971e-07
85,6.601588729225118e-07,7.246413066918317e-07
86,6.321654117943387e-07,7.045893583973313e-07
87,5.556337951535666e-07,6.541653787699484e-07
88,4.0190269250161597e-07,5.470039471182561e-07
89,1.1908021791760013e-07,3.1860191141307526e-07
90,2.7739562864048736e-07,6.549496829040879e-07
91,5.722522946563819e-07,8.19467605175432e-07
92,7.264328202797697e-07,8.675386337999377e-07
93,8.077883818296963e-07,8.912191691686453e-07
94,8.486032961289564e-07,9.037485986297995e-07
95,8.626503414392888e-07,9.089097371057089e-07
96,8.513443259307264e-07,9.076724377759454e-07
97,8.021377655325322e-07,8.977832279324227e-07
98,6.757145793292269e-07,8.640572540471574e-07
99,3.68022563997751e-07,6.865744028887712e-07
