,0
0,8.592591560009684e-09
1,1.9201608058366022e-08
2,2.514236053514658e-08
3,2.8437115647682296e-08
4,2.9172578674143564e-08
5,2.7347999092791597e-08
6,2.3078115764586526e-08
7,1.663923092858432e-08
8,8.565941984616664e-09
9,4.6464962416516086e-10
10,2.1439728489025755e-08
11,4.0264764675990957e-08
12,5.483482383058946e-08
13,6.41501771584875e-08
14,6.769507764977937e-08
15,6.526344880648804e-08
16,5.694281699171875e-08
17,4.3160436650450706e-08
18,2.477685706681362e-08
19,3.0879952185442803e-09
20,3.485864336555336e-08
21,6.557338687469896e-08
22,8.977272049223335e-08
23,1.0562581553090515e-07
24,1.121882833368272e-07
25,1.0906453506713865e-07
26,9.626861599654516e-08
27,7.428510685321156e-08
28,4.4298441004415175e-08
29,8.466560479798906e-09
30,5.157230340990966e-08
31,9.738494834084127e-08
32,1.3304465548347278e-07
33,1.5638137666968181e-07
34,1.6635927685680483e-07
35,1.6253214189791824e-07
36,1.4477951681653076e-07
37,1.1341394498020164e-07
38,6.966994020875621e-08
39,1.6469845322095258e-08
40,7.458241670613431e-08
41,1.3933241007643802e-07
42,1.8862322293237559e-07
43,2.204814454076049e-07
44,2.3432376987135996e-07
45,2.2991692085000707e-07
46,2.0689870111896377e-07
47,1.6492078337376695e-07
48,1.045019463025906e-07
49,2.864930151201511e-08
50,1.0836831813548981e-07
51,1.9671539721409177e-07
52,2.6161251792171346e-07
53,3.025787521676439e-07
54,3.2052235340660273e-07
55,3.159016476581243e-07
56,2.879701692648724e-07
57,2.348660456894786e-07
58,1.547715791732318e-07
59,4.88589869774175e-08
60,1.607076193179784e-07
61,2.7751504231219567e-07
62,3.585039165924374e-07
63,4.0767531117423583e-07
64,4.2926653056686043e-07
65,4.251822708316592e-07
66,3.942032074238545e-07
67,3.317956970703744e-07
68,2.3086133405087114e-07
69,8.574897906862292e-08
70,2.461012948637612e-07
71,3.9408577211086615e-07
72,4.871762077937767e-07
73,5.40324678454948e-07
74,5.636646734237854e-07
75,5.61339403960677e-07
76,5.318486361637266e-07
77,4.6723995974065594e-07
78,3.511261261681962e-07
79,1.5938313895509901e-07
80,3.925404071693147e-07
81,5.654828572685383e-07
82,6.557477288768754e-07
83,7.027545351563785e-07
84,7.237064010294468e-07
85,7.246413066918046e-07
86,7.04589358397222e-07
87,6.541653787697352e-07
88,5.470039471178936e-07
89,3.186019114124743e-07
90,6.549496829042438e-07
91,8.194676051754914e-07
92,8.675386337999655e-07
93,8.912191691686581e-07
94,9.037485986298054e-07
95,9.089097371057107e-07
96,9.076724377759411e-07
97,8.977832279324044e-07
98,8.640572540471093e-07
99,6.865744028886321e-07
