,0,1
0,6.671804670079143e-09,8.592501060468408e-09
1,1.289034065070153e-08,1.9201514671556658e-08
2,1.561179236030364e-08,2.5142295762845753e-08
3,1.5927289024811415e-08,2.8437075012152126e-08
4,1.4367888732295155e-08,2.91725597090324e-08
5,1.1317405842456832e-08,2.7348000702499213e-08
6,7.232261988239418e-09,2.3078138072250267e-08
7,2.8093655294200967e-09,1.6639275381552628e-08
8,-7.909697259072973e-10,8.566011822923474e-09
9,-1.465266886873375e-09,4.647210452613405e-10
10,1.2125918027743586e-08,2.1439441331758585e-08
11,2.6744975662623394e-08,4.0264552948293234e-08
12,3.798264248235005e-08,5.483467739940767e-08
13,4.497645261884279e-08,6.415008683198241e-08
14,4.735758608911116e-08,6.769503728494437e-08
15,4.510411420632922e-08,6.526345558134594e-08
16,3.8566453801643864e-08,5.694287139039237e-08
17,2.8530805679985278e-08,4.31605424481918e-08
18,1.623624304783083e-08,2.4777021209396773e-08
19,3.0977861998370793e-09,3.0882267092515606e-09
20,1.8674476386700026e-08,3.4858199321969956e-08
21,4.397662335316882e-08,6.557306696553437e-08
22,6.459490954912937e-08,8.977250160779888e-08
23,7.86383043747594e-08,1.0562568166272446e-07
24,8.498435828955561e-08,1.1218822439493367e-07
25,8.31797633993912e-08,1.0906454651870553e-07
26,7.340534224536762e-08,9.626869870142403e-08
27,5.651935531286813e-08,7.428526703388412e-08
28,3.4116695252318005e-08,4.42986904218211e-08
29,8.441798037848138e-09,8.466917319173551e-09
30,2.7184598615764245e-08,5.1571738735551496e-08
31,6.588695997407073e-08,9.738454337017484e-08
32,9.778051484709324e-08,1.3304438016237636e-07
33,1.1999931866999946e-07,1.5638120935392787e-07
34,1.3076663791360648e-07,1.6635920387058672e-07
35,1.2923276636035582e-07,1.6253215716203891e-07
36,1.153655721109709e-07,1.4477962159670226e-07
37,9.003603680182895e-08,1.1341414777062444e-07
38,5.528171587552124e-08,6.967025670129311e-08
39,1.4535061099730938e-08,1.6470298334976907e-08
40,3.860276191449457e-08,7.458177001691268e-08
41,9.460048183747787e-08,1.3933195010247145e-07
42,1.4064044856884774e-07,1.8862291282310276e-07
43,1.7281578708035643e-07,2.2048125832231325e-07
44,1.888577241836192e-07,2.3432368891912274e-07
45,1.876298154612042e-07,2.2991693865659728e-07
46,1.6880155046568203e-07,2.068988194726018e-07
47,1.3299303697520177e-07,1.6492101307206378e-07
48,8.245571324493919e-08,1.0450230704137517e-07
49,2.2015370579592215e-08,2.864982132813334e-08
50,5.43074891927907e-08,1.0836763504632996e-07
51,1.3326612696131305e-07,1.9671491908876283e-07
52,1.973665248507117e-07,2.61612199867586e-07
53,2.4177252018664753e-07,3.0257856220515405e-07
54,2.6422956807257346e-07,3.205222718612431e-07
55,2.6364156382160073e-07,3.159016662142957e-07
56,2.39235374872607e-07,2.8797029038668007e-07
57,1.9069947060655396e-07,2.3486628259028646e-07
58,1.1955540986218156e-07,1.547719561118879e-07
59,3.178102066059408e-08,4.885953915079223e-08
60,7.649418524858111e-08,1.6070695651548182e-07
61,1.867857248479246e-07,2.7751459092955754e-07
62,2.737922503143453e-07,3.5850362257640814e-07
63,3.3268925821559313e-07,4.07675138011199e-07
64,3.62661289141227e-07,4.292664567428035e-07
65,3.6348963602105606e-07,4.25182287668024e-07
66,3.3382093117022254e-07,3.942033180915513e-07
67,2.710407426311162e-07,3.317959169039387e-07
68,1.733165090500938e-07,2.3086169198218638e-07
69,4.5456764195789845e-08,8.574951936027179e-08
70,1.0908248111272871e-07,2.4610072426431075e-07
71,2.635912726934621e-07,3.940854015294265e-07
72,3.7834019512275255e-07,4.871759743368403e-07
73,4.5254826813065057e-07,5.403245436103243e-07
74,4.902558860160333e-07,5.636646159993634e-07
75,4.938561319051196e-07,5.61339415899951e-07
76,4.615436187887108e-07,5.318487210309855e-07
77,3.8635907331512394e-07,4.672401335602601e-07
78,2.5725584362043646e-07,3.5112642081562404e-07
79,6.750408652328311e-08,1.5938360824617562e-07
80,1.6145175989149049e-07,3.9254002142381946e-07
81,3.801731927082574e-07,5.654826303974319e-07
82,5.234563189142026e-07,6.557475945071425e-07
83,6.089339617622104e-07,7.027544598327725e-07
84,6.519811300413037e-07,7.237063680628616e-07
85,6.601578961102663e-07,7.246413101615035e-07
86,6.321645271202785e-07,7.045894014226418e-07
87,5.556330885407371e-07,6.541654746772299e-07
88,4.019022436465221e-07,5.47004124642617e-07
89,1.1908009686175521e-07,3.186022292890443e-07
90,2.7739542660519865e-07,6.549496055813287e-07
91,5.722516275160515e-07,8.194675884193911e-07
92,7.264318105758754e-07,8.675386320028616e-07
93,8.07787144763849e-07,8.912191700745877e-07
94,8.486019473091139e-07,9.037485960465058e-07
95,8.626489973245581e-07,9.089097289753356e-07
96,8.513431015869533e-07,9.076724256076616e-07
97,8.0213677233088e-07,8.977832171568155e-07
98,6.757139251843822e-07,8.640572556775565e-07
99,3.6802236055301004e-07,6.865744571739095e-07
