,0
0,39638.48535591744
1,40716.80211701794
2,29722.557660027454
3,12355.570625155106
4,-7294.371342486424
5,-26709.97989342855
6,-43644.698964999996
7,-55243.08576083488
8,-56853.15837470358
9,-29299.824710394358
10,22541.255014381204
11,11.558254597034205
12,6.440897816213264
13,-0.030357999464676398
14,-6.51946368484721
15,-12.546099697793506
16,-17.711540313999603
17,-21.634736484462124
18,-24.671388885142182
19,-20390.90293458549
20,26625.08612670008
21,13.653635621672166
22,4.100272516416741
23,-4.809110315214903
24,-12.826762704349576
25,-19.872619928717622
26,-25.807708895656976
27,-30.25105504469918
28,-32.55455768138656
29,-25187.02208642694
30,33683.25167518606
31,14.84006159481047
32,1.1157194911166217
33,-10.479585205537354
34,-20.105850637360177
35,-28.30990026209272
36,-35.39562333917486
37,-41.00730993560769
38,-43.937263841366594
39,-34487.82314463355
40,44672.090131966754
41,14.863002729356802
42,-3.997869473565155
43,-18.119087970026982
44,-28.807141334697555
45,-37.86549114686726
46,-46.45755908674261
47,-54.445306287309755
48,-59.87603967505362
49,-49354.634203964495
50,61180.33771658802
51,11.31797690261719
52,-13.85110551934049
53,-29.191732690713703
54,-39.138117048766404
55,-47.88733629769113
56,-58.123759066717184
57,-70.44026192038879
58,-82.03566985410725
59,-74243.24784087222
60,85259.38005616516
61,-2.4705832455010093
62,-33.5326989224942
63,-45.65856403064341
64,-50.66624755476658
65,-56.421958567061054
66,-67.70975028701368
67,-87.1559514501404
68,-112.79165243101782
69,-119639.00284299426
70,115830.43270557221
71,-43.56795925029569
72,-72.15003615758506
73,-69.24348346649961
74,-61.44640342180168
75,-59.42458933664003
76,-69.13725446693044
77,-97.68083970731892
78,-154.54045528627591
79,-222478.84900501475
80,107204.19750567783
81,-153.66958090873243
82,-142.25509769830487
83,-97.7190663019081
84,-66.45151947243528
85,-50.69314178802954
86,-51.73486982967731
87,-79.89232321889095
88,-195.30618037975515
89,-638954.5737034141
90,2456966.9762347587
91,3899961.7400870314
92,4563674.884554832
93,4897117.97964617
94,5070366.762243898
95,5156297.634860704
96,5173782.575173786
97,5089905.473598025
98,4769183.13059116
99,3731218.34903098
