,0
0,6.671800663666371e-09
1,1.2890306365485505e-08
2,1.5611738349619315e-08
3,1.5927223518018083e-08
4,1.4367818177920988e-08
5,1.1317335694038909e-08
6,7.232197520113397e-09
7,2.8093126421647245e-09
8,-7.910037266669065e-10
9,-1.4652726357267904e-09
10,1.2125919830383795e-08
11,2.674496170960385e-08
12,3.798261729687681e-08
13,4.4976420674719447e-08
14,4.735755112589761e-08
15,4.510407939880395e-08
16,3.856642220587175e-08
17,2.8530780690506313e-08
18,1.623622862334871e-08
19,3.0977863631684382e-09
20,1.867448260690441e-08
21,4.39766252197435e-08
22,6.459490872070152e-08
23,7.863830225869897e-08
24,8.498435574741009e-08
25,8.317976088127444e-08
26,7.340534013202496e-08
27,5.651935426745111e-08
28,3.4116696389944637e-08
29,8.441802697475898e-09
30,2.7184608088486897e-08
31,6.58869760114303e-08
32,9.778053697592753e-08
33,1.199993455270578e-07
34,1.3076666734859718e-07
35,1.2923279575694382e-07
36,1.1536559882304984e-07
37,9.003605859202343e-08
38,5.5281731244392135e-08
39,1.4535069403624935e-08
40,3.86027743722067e-08
41,9.460051252811977e-08
42,1.406404950264827e-07
43,1.728158450685171e-07
44,1.8885778821947847e-07
45,1.876298794258634e-07
46,1.6880160824780787e-07
47,1.329930831078914e-07
48,8.24557434966314e-08
49,2.2015382449667112e-08
50,5.430750498349526e-08
51,1.332661747799677e-07
52,1.973665998821525e-07
53,2.417726147972167e-07
54,2.6422967283665505e-07
55,2.636416684740155e-07
56,2.39235469199834e-07
57,1.906995453212367e-07
58,1.195554575051481e-07
59,3.178103654722192e-08
60,7.649420541976555e-08
61,1.867857946177038e-07
62,2.737923615618395e-07
63,3.3268939888341855e-07
64,3.6266144490830307e-07
65,3.634897915842858e-07
66,3.3382107133897504e-07
67,2.7104085339528227e-07
68,1.7331657877651692e-07
69,4.5456785146230275e-08
70,1.0908250778171679e-07
71,2.63591372541925e-07
72,3.7834035465232665e-07
73,4.5254846918707704e-07
74,4.902561081003487e-07
75,4.938563535809356e-07
76,4.6154381881936146e-07
77,3.863592317706386e-07
78,2.572559431754614e-07
79,6.750411451599341e-08
80,1.6145179704659376e-07
81,3.8017333613885784e-07
82,5.234565448891522e-07
83,6.089342437182358e-07
84,6.519814398928392e-07
85,6.601582051489482e-07
86,6.32164806954935e-07
87,5.556333120223014e-07
88,4.0190238569778573e-07
89,1.1908013555011202e-07
90,2.773954907469846e-07
91,5.722518382639396e-07
92,7.264321295698536e-07
93,8.077875357202841e-07
94,8.486023736538077e-07
95,8.626494221348603e-07
96,8.51343488390007e-07
97,8.021370859264323e-07
98,6.757141316693032e-07
99,3.6802242515534155e-07
