,0
0,8.592528433100084e-09
1,1.920154324927053e-08
2,2.5142315717869607e-08
3,2.8437087605367866e-08
4,2.917256565316736e-08
5,2.734800032819775e-08
6,2.307813136833696e-08
7,1.6639261964943988e-08
8,8.56599081843599e-09
9,4.6469977463647665e-10
10,2.1439527523896317e-08
11,4.0264616892025644e-08
12,5.48347218514607e-08
13,6.415011442031035e-08
14,6.76950498063178e-08
15,6.526345388675637e-08
16,5.694285537889995e-08
17,4.3160511075628956e-08
18,2.4776972544432642e-08
19,3.08815830200957e-09
20,3.485833280675856e-08
21,6.557316351041734e-08
22,8.977256792464645e-08
23,1.056257224474309e-07
24,1.1218824264233345e-07
25,1.0906454360610921e-07
26,9.626867442949017e-08
27,7.428521964167601e-08
28,4.4298616554304987e-08
29,8.466811795058021e-09
30,5.157190900192167e-08
31,9.738466580098163e-08
32,1.3304446364551126e-07
33,1.5638126033884658e-07
34,1.663592264667222e-07
35,1.6253215323214255e-07
36,1.4477959082794913e-07
37,1.1341408771771638e-07
38,6.967016281717852e-08
39,1.647016402919033e-08
40,7.458196574480617e-08
41,1.393320895297654e-07
42,1.8862300702158553e-07
43,2.2048131539724003e-07
44,2.343237140015095e-07
45,2.2991693402363987e-07
46,2.0689878465482263e-07
47,1.6492094490882835e-07
48,1.0450219973476323e-07
49,2.864966664778285e-08
50,1.083678426235198e-07
51,1.967150644400095e-07
52,2.6161229667515555e-07
53,3.025786202385372e-07
54,3.205222971530902e-07
55,3.1590166134928405e-07
56,2.8797025468306905e-07
57,2.3486621211788553e-07
58,1.547718436165185e-07
59,4.8859374114570664e-08
60,1.6070715871906371e-07
61,2.7751472852173677e-07
62,3.585037122223162e-07
63,4.0767519096961707e-07
64,4.292664796597927e-07
65,4.251822832544364e-07
66,3.942032854352721e-07
67,3.3179585138025864e-07
68,2.3086158481961266e-07
69,8.574935711860946e-08
70,2.4610089892401865e-07
71,3.940855146954894e-07
72,4.871760455598071e-07
73,5.403245848460662e-07
74,5.63664633830707e-07
75,5.613394128519911e-07
76,5.318486960506357e-07
77,4.6724008176174056e-07
78,3.511263324308335e-07
79,1.593834667317358e-07
80,3.9254013968561385e-07
81,5.654826995817053e-07
82,6.557476353461269e-07
83,7.027544827596167e-07
84,7.237063782829245e-07
85,7.246413095349242e-07
86,7.045893890095448e-07
87,6.541654463793708e-07
88,5.470040715865646e-07
89,3.186021332775764e-07
90,6.549496287358958e-07
91,8.194675928795235e-07
92,8.675386320150527e-07
93,8.912191694809579e-07
94,9.037485967936506e-07
95,9.089097317135861e-07
96,9.076724298682807e-07
97,8.97783221244579e-07
98,8.640572561593581e-07
99,6.865744415810928e-07
