,0,1
0,6.671800663666371e-09,8.592528433100084e-09
1,1.2890306365485505e-08,1.920154324927053e-08
2,1.5611738349619315e-08,2.5142315717869607e-08
3,1.5927223518018083e-08,2.8437087605367866e-08
4,1.4367818177920988e-08,2.917256565316736e-08
5,1.1317335694038909e-08,2.734800032819775e-08
6,7.232197520113397e-09,2.307813136833696e-08
7,2.8093126421647245e-09,1.6639261964943988e-08
8,-7.910037266669065e-10,8.56599081843599e-09
9,-1.4652726357267904e-09,4.6469977463647665e-10
10,1.2125919830383795e-08,2.1439527523896317e-08
11,2.674496170960385e-08,4.0264616892025644e-08
12,3.798261729687681e-08,5.48347218514607e-08
13,4.4976420674719447e-08,6.415011442031035e-08
14,4.735755112589761e-08,6.76950498063178e-08
15,4.510407939880395e-08,6.526345388675637e-08
16,3.856642220587175e-08,5.694285537889995e-08
17,2.8530780690506313e-08,4.3160511075628956e-08
18,1.623622862334871e-08,2.4776972544432642e-08
19,3.0977863631684382e-09,3.08815830200957e-09
20,1.867448260690441e-08,3.485833280675856e-08
21,4.39766252197435e-08,6.557316351041734e-08
22,6.459490872070152e-08,8.977256792464645e-08
23,7.863830225869897e-08,1.056257224474309e-07
24,8.498435574741009e-08,1.1218824264233345e-07
25,8.317976088127444e-08,1.0906454360610921e-07
26,7.340534013202496e-08,9.626867442949017e-08
27,5.651935426745111e-08,7.428521964167601e-08
28,3.4116696389944637e-08,4.4298616554304987e-08
29,8.441802697475898e-09,8.466811795058021e-09
30,2.7184608088486897e-08,5.157190900192167e-08
31,6.58869760114303e-08,9.738466580098163e-08
32,9.778053697592753e-08,1.3304446364551126e-07
33,1.199993455270578e-07,1.5638126033884658e-07
34,1.3076666734859718e-07,1.663592264667222e-07
35,1.2923279575694382e-07,1.6253215323214255e-07
36,1.1536559882304984e-07,1.4477959082794913e-07
37,9.003605859202343e-08,1.1341408771771638e-07
38,5.5281731244392135e-08,6.967016281717852e-08
39,1.4535069403624935e-08,1.647016402919033e-08
40,3.86027743722067e-08,7.458196574480617e-08
41,9.460051252811977e-08,1.393320895297654e-07
42,1.406404950264827e-07,1.8862300702158553e-07
43,1.728158450685171e-07,2.2048131539724003e-07
44,1.8885778821947847e-07,2.343237140015095e-07
45,1.876298794258634e-07,2.2991693402363987e-07
46,1.6880160824780787e-07,2.0689878465482263e-07
47,1.329930831078914e-07,1.6492094490882835e-07
48,8.24557434966314e-08,1.0450219973476323e-07
49,2.2015382449667112e-08,2.864966664778285e-08
50,5.430750498349526e-08,1.083678426235198e-07
51,1.332661747799677e-07,1.967150644400095e-07
52,1.973665998821525e-07,2.6161229667515555e-07
53,2.417726147972167e-07,3.025786202385372e-07
54,2.6422967283665505e-07,3.205222971530902e-07
55,2.636416684740155e-07,3.1590166134928405e-07
56,2.39235469199834e-07,2.8797025468306905e-07
57,1.906995453212367e-07,2.3486621211788553e-07
58,1.195554575051481e-07,1.547718436165185e-07
59,3.178103654722192e-08,4.8859374114570664e-08
60,7.649420541976555e-08,1.6070715871906371e-07
61,1.867857946177038e-07,2.7751472852173677e-07
62,2.737923615618395e-07,3.585037122223162e-07
63,3.3268939888341855e-07,4.0767519096961707e-07
64,3.6266144490830307e-07,4.292664796597927e-07
65,3.634897915842858e-07,4.251822832544364e-07
66,3.3382107133897504e-07,3.942032854352721e-07
67,2.7104085339528227e-07,3.3179585138025864e-07
68,1.7331657877651692e-07,2.3086158481961266e-07
69,4.5456785146230275e-08,8.574935711860946e-08
70,1.0908250778171679e-07,2.4610089892401865e-07
71,2.63591372541925e-07,3.940855146954894e-07
72,3.7834035465232665e-07,4.871760455598071e-07
73,4.5254846918707704e-07,5.403245848460662e-07
74,4.902561081003487e-07,5.63664633830707e-07
75,4.938563535809356e-07,5.613394128519911e-07
76,4.6154381881936146e-07,5.318486960506357e-07
77,3.863592317706386e-07,4.6724008176174056e-07
78,2.572559431754614e-07,3.511263324308335e-07
79,6.750411451599341e-08,1.593834667317358e-07
80,1.6145179704659376e-07,3.9254013968561385e-07
81,3.8017333613885784e-07,5.654826995817053e-07
82,5.234565448891522e-07,6.557476353461269e-07
83,6.089342437182358e-07,7.027544827596167e-07
84,6.519814398928392e-07,7.237063782829245e-07
85,6.601582051489482e-07,7.246413095349242e-07
86,6.32164806954935e-07,7.045893890095448e-07
87,5.556333120223014e-07,6.541654463793708e-07
88,4.0190238569778573e-07,5.470040715865646e-07
89,1.1908013555011202e-07,3.186021332775764e-07
90,2.773954907469846e-07,6.549496287358958e-07
91,5.722518382639396e-07,8.194675928795235e-07
92,7.264321295698536e-07,8.675386320150527e-07
93,8.077875357202841e-07,8.912191694809579e-07
94,8.486023736538077e-07,9.037485967936506e-07
95,8.626494221348603e-07,9.089097317135861e-07
96,8.51343488390007e-07,9.076724298682807e-07
97,8.021370859264323e-07,8.97783221244579e-07
98,6.757141316693032e-07,8.640572561593581e-07
99,3.6802242515534155e-07,6.865744415810928e-07
