,0
0,5.620321790486154e-06
1,6.175384178090734e-06
2,6.500478032111947e-06
3,6.682202973496054e-06
4,6.78325442233946e-06
5,6.840752112431428e-06
6,6.874842431786587e-06
7,6.896130620025499e-06
8,6.910189580824482e-06
9,6.919992099976239e-06
10,6.927166139114903e-06
11,6.932634383756725e-06
12,6.936941136536812e-06
13,6.9404216254672425e-06
14,6.9432915054309145e-06
15,6.945695427751228e-06
16,6.9477342216733005e-06
17,6.9494806332650574e-06
18,6.950988770068971e-06
19,6.952299973869314e-06
20,6.953446597366453e-06
21,6.9544545073360446e-06
22,6.955344786716544e-06
23,6.956134915622763e-06
24,6.956839602648973e-06
25,6.957471374802095e-06
26,6.958040996834483e-06
27,6.958557767742622e-06
28,6.959029727738862e-06
29,6.959463799667807e-06
30,6.959865882636349e-06
31,6.960240911370435e-06
32,6.960592891781204e-06
33,6.960924920970833e-06
34,6.961239198150538e-06
35,6.96153703149461e-06
36,6.961818844689204e-06
37,6.962084185762887e-06
38,6.96233173964086e-06
39,6.9625593446946695e-06
40,6.962764012324665e-06
41,6.962941947281491e-06
42,6.9630885649761766e-06
43,6.963198500408864e-06
44,6.96326560150212e-06
45,6.963282897441468e-06
46,6.96324252989244e-06
47,6.963135631301111e-06
48,6.962952129227275e-06
49,6.962680447639717e-06
50,6.962307063260066e-06
51,6.961815853657548e-06
52,6.96118713698572e-06
53,6.960396237896069e-06
54,6.959411294597085e-06
55,6.958189796828004e-06
56,6.956672908526806e-06
57,6.954775763394583e-06
58,6.952370164447145e-06
59,6.949252482594593e-06
60,6.945081901650859e-06
61,6.9392578511509145e-06
62,6.9306703039514754e-06
63,6.917180060679931e-06
64,6.894518135055159e-06
65,6.853922073160897e-06
66,6.777002759565732e-06
67,6.624522263319053e-06
68,6.312123098055083e-06
69,5.662829960963473e-06
70,5.355777431141769e-06
71,5.903521532925246e-06
72,6.2278447358042765e-06
73,6.436697450230844e-06
74,6.5684114674956725e-06
75,6.651928833008717e-06
76,6.706461829885042e-06
77,6.74356117868309e-06
78,6.769929411117274e-06
79,6.789455110321447e-06
80,6.804437458626531e-06
81,6.816276667071616e-06
82,6.825855906434112e-06
83,6.83375326774056e-06
84,6.840361248387992e-06
85,6.8459556940212366e-06
86,6.850736706226541e-06
87,6.854853667192986e-06
88,6.858421030517073e-06
89,6.86152858678138e-06
90,6.8642483205707615e-06
91,6.866639098507262e-06
92,6.868749934541405e-06
93,6.87062229482973e-06
94,6.8722917371790766e-06
95,6.8737890789523544e-06
96,6.875141224748641e-06
97,6.876371745445086e-06
98,6.8775012743087e-06
99,6.878547768556567e-06
100,6.87952667279567e-06
101,6.880451012284779e-06
102,6.881331437746862e-06
103,6.882176238778143e-06
104,6.882991339265759e-06
105,6.8837802853055735e-06
106,6.884544233651144e-06
107,6.885281946512616e-06
108,6.885989796372839e-06
109,6.8866617822258835e-06
110,6.887289556118559e-06
111,6.8878624559553604e-06
112,6.888367537097473e-06
113,6.888789591237154e-06
114,6.889111136226285e-06
115,6.889312354769197e-06
116,6.889370952774778e-06
117,6.889261899010488e-06
118,6.888956995282862e-06
119,6.888424208540168e-06
120,6.88762666933785e-06
121,6.886521198553408e-06
122,6.885056154634966e-06
123,6.883168276313621e-06
124,6.880777992247465e-06
125,6.877782306717942e-06
126,6.874043708146339e-06
127,6.869372306007409e-06
128,6.8634960220299415e-06
129,6.856009005723088e-06
130,6.846279176675759e-06
131,6.833277085872603e-06
132,6.81525007959995e-06
133,6.789086932057977e-06
134,6.7490536193315955e-06
135,6.684231875875507e-06
136,6.573244681377982e-06
137,6.373432007104029e-06
138,6.001912720072965e-06
139,5.346179315271333e-06
140,5.276439665954767e-06
141,5.73906720067758e-06
142,6.032655026203795e-06
143,6.239880871915835e-06
144,6.384345562522819e-06
145,6.4838192250034595e-06
146,6.552977247558727e-06
147,6.6022761204337665e-06
148,6.63854181401576e-06
149,6.666080058332756e-06
150,6.687599749318505e-06
151,6.704831442453861e-06
152,6.718908603178531e-06
153,6.7305957675047274e-06
154,6.7404246531265715e-06
