,0
0,1.821669815501168e-06
1,1.3028078852493787e-06
2,1.1716192121543215e-06
3,1.118412935804942e-06
4,1.088858848001062e-06
5,1.0697201869815346e-06
6,1.0562721491843445e-06
7,1.0463098762509603e-06
8,1.0386425602723773e-06
9,1.032569494686241e-06
10,1.0276525837317877e-06
11,1.0236043634397144e-06
12,1.020228443432591e-06
13,1.0173859748945281e-06
14,1.014975863054779e-06
15,1.0129226035822403e-06
16,1.0111685306699532e-06
17,1.0096687162231162e-06
18,1.0083875175081087e-06
19,1.0072961821433404e-06
20,1.006371150706131e-06
21,1.005592831527215e-06
22,1.0049447024598557e-06
23,1.0044126435870378e-06
24,1.0039844357059708e-06
25,1.0036493792580212e-06
26,1.0033980014021253e-06
27,1.0032218277119198e-06
28,1.0031132010759802e-06
29,1.0030651347703647e-06
30,1.0030711899613997e-06
31,1.0031253704612098e-06
32,1.0032220296258688e-06
33,1.0033557859858123e-06
34,1.003521445596811e-06
35,1.0037139302249215e-06
36,1.0039282113354077e-06
37,1.0041592504382797e-06
38,1.0044019466446066e-06
39,1.0046510923057026e-06
40,1.0049013373482165e-06
41,1.005147162400856e-06
42,1.0053828600643851e-06
43,1.0056025227482232e-06
44,1.005800034433122e-06
45,1.0059690625663597e-06
46,1.0061030450850175e-06
47,1.0061951662938311e-06
48,1.0062383139427334e-06
49,1.0062250082195697e-06
50,1.0061472912372886e-06
51,1.005996562510474e-06
52,1.0057633411537755e-06
53,1.0054369278893142e-06
54,1.0050049273892753e-06
55,1.0044525704712078e-06
56,1.0037617398655108e-06
57,1.002909540945981e-06
58,1.0018661475971055e-06
59,1.000591449551329e-06
60,9.990296429948913e-07
61,9.971001570268427e-07
62,9.946817915337268e-07
63,9.91583740250851e-07
64,9.874904174563034e-07
65,9.818569029768425e-07
66,9.737715391587065e-07
67,9.625259906798053e-07
68,9.570386083422544e-07
69,1.0683878630562577e-06
70,2.226635746881778e-06
71,1.618809712902805e-06
72,1.3847782797100052e-06
73,1.2798793102969294e-06
74,1.220289928427123e-06
75,1.1797645840859725e-06
76,1.1493906743798443e-06
77,1.1255099749968884e-06
78,1.1062430973878687e-06
79,1.0904391406382057e-06
80,1.0773164616623448e-06
81,1.0663145403083887e-06
82,1.057019159444462e-06
83,1.0491181253350715e-06
84,1.0423724255218045e-06
85,1.0365964622851475e-06
86,1.031644133784836e-06
87,1.0273988702644945e-06
88,1.0237664146432487e-06
89,1.0206695372923851e-06
90,1.0180441301878654e-06
91,1.0158362952567655e-06
92,1.014000156490025e-06
93,1.012496203713985e-06
94,1.01129002969376e-06
95,1.0103513594393161e-06
96,1.0096532966015283e-06
97,1.0091717303605785e-06
98,1.008884859722584e-06
99,1.0087728023332386e-06
100,1.0088172628979813e-06
101,1.0090012427745626e-06
102,1.009308777704329e-06
103,1.009724695210492e-06
104,1.0102343870259082e-06
105,1.010823595050875e-06
106,1.0114782117702636e-06
107,1.0121840977470456e-06
108,1.0129269197245151e-06
109,1.0136920129963244e-06
110,1.0144642710531844e-06
111,1.0152280641359147e-06
112,1.0159671863065635e-06
113,1.0166648281254916e-06
114,1.0173035691618457e-06
115,1.017865381560001e-06
116,1.018331632930634e-06
117,1.0186830741077569e-06
118,1.0188997949509122e-06
119,1.0189611294777743e-06
120,1.018845490299009e-06
121,1.0185301118523283e-06
122,1.0179906830194178e-06
123,1.0172008542473672e-06
124,1.016131616841283e-06
125,1.014750583067659e-06
126,1.0130212682164935e-06
127,1.010902640157273e-06
128,1.008349566712327e-06
129,1.0053155884694362e-06
130,1.001761166928442e-06
131,9.976742394812126e-07
132,9.931176995659734e-07
133,9.883347197331733e-07
