0.0,0.0
-1.2805273972425564e-05,-2.675803734258431e-06
-3.841613483231819e-05,-5.518930177417585e-05
-6.296282183732398e-05,-0.00015775576008608176
-8.617731815288555e-05,-0.00030808154703556483
-0.000108043693987156,-0.0005034885793943284
-0.0001285614101949615,-0.0007412797870111637
-0.00014773043928474895,-0.0010187577691513038
-0.00016555076962651048,-0.0013332251084305828
-0.00018202242352822795,-0.0016819843951094364
-0.00019714546466205655,-0.0020623383015414124
-0.00021092000245462848,-0.0024715896696030854
-0.00022334619597831146,-0.0029070416063927264
-0.00023442425750774113,-0.003365997587372774
-0.00024415445572860856,-0.0038457615662767287
-0.0002525371184038872,-0.004343638090792173
-0.0002595726323087887,-0.004856932419018381
-0.00026526142014047014,-0.005382950588462781
-0.00026960357788258904,-0.0059189988908655376
-0.00027259263639244335,-0.006462370309958779
-0.0002737587381381341,-0.0070101206898715365
-0.00028013047757349655,-0.007276124991802786
-8.993915149143764e-20,3.0267983675003053e-21
-9.188704894264575e-06,-1.303798654342351e-06
-2.872363760547751e-05,-5.384579288674833e-05
-4.71570565841301e-05,-0.00015647643955365255
-6.456901705192756e-05,-0.0003068740206069812
-8.096880412402434e-05,-0.0005023532882213631
-9.63570859992164e-05,-0.000740216746289753
-0.00011073385688783598,-0.0010177669799469402
-0.00012409910572250686,-0.0013323065704741923
-0.00013645284920244219,-0.0016811381061141697
-0.00014779513527363514,-0.002061564256886033
-0.00015812604619102816,-0.0024708878621100485
-0.00016744570142773746,-0.0029064120261285973
-0.0001757542603435727,-0.0033654402214669294
-0.00018305192461004035,-0.0038452763987639155
-0.00018933894046715223,-0.004343225102542766
-0.00019461560157629093,-0.004856591588358552
-0.00019888226603198282,-0.005382681901506426
-0.00020213984567877231,-0.005918802518328639
-0.00020439752434949114,-0.006462259010640322
-0.00020627380204192393,-0.007009748110522455
-0.00019385879763752345,-0.007300429731638469
3.459198134286063e-20,6.0535967350006105e-21
-2.969720975331511e-06,9.787266842325013e-09
-9.545607901886287e-06,-5.2479287107343444e-05
-1.5701649197038755e-05,-0.0001551950281567106
-2.1505986728072278e-05,-0.0003056664018834648
-2.697254842886729e-05,-0.0005012179981312158
-3.2101969875049796e-05,-0.0007391537062315794
-3.6894226298906686e-05,-0.001016776190747093
-4.134930952349812e-05,-0.0013313880322037032
-4.546722483296941e-05,-0.00168029181648735
-4.9247988250439617e-05,-0.002060790211253449
-5.26916272436992e-05,-0.0024701860532670952
-5.5798181682148035e-05,-0.0029057824441171705
-5.85677047263042e-05,-0.003364882853392966
-6.100026363565053e-05,-0.0038447912286280403
-6.309594043591881e-05,-0.004342812111159893
-6.485482947291363e-05,-0.0048562507558209305
-6.627696167290843e-05,-0.005382413242762645
-6.736094336586305e-05,-0.005918606255231607
-6.808836595787521e-05,-0.006462124632087993
-6.794787550436167e-05,-0.007009919393384263
-7.636550509347158e-05,-0.007280788595787769
4.047261817114694e-19,6.0535967350006105e-21
2.9697209753317067e-06,9.787266842282011e-09
9.545607901885396e-06,-5.247928710734352e-05
1.5701649197036783e-05,-0.0001551950281567107
2.1505986728069334e-05,-0.0003056664018834649
2.6972548428863333e-05,-0.0005012179981312158
3.2101969875044815e-05,-0.0007391537062315794
3.6894226298901137e-05,-0.001016776190747093
4.1349309523492896e-05,-0.0013313880322037034
4.546722483296442e-05,-0.0016802918164873502
4.9247988250434575e-05,-0.002060790211253449
5.269162724369458e-05,-0.0024701860532670957
5.579818168214309e-05,-0.00290578244411717
5.856770472629815e-05,-0.003364882853392966
6.100026363564336e-05,-0.00384479122862804
6.309594043591328e-05,-0.0043428121111598935
6.485482947291193e-05,-0.004856250755820931
6.627696167290993e-05,-0.005382413242762646
6.736094336586691e-05,-0.0059186062552316065
6.808836595787962e-05,-0.006462124632087993
6.794787550436538e-05,-0.007009919393384262
7.636550509347604e-05,-0.007280788595787771
-2.7673585074288505e-19,6.0535967350006105e-21
9.188704894264519e-06,-1.3037986543425006e-06
2.8723637605476588e-05,-5.384579288674854e-05
4.715705658412816e-05,-0.00015647643955365282
6.456901705192461e-05,-0.00030687402060698156
8.096880412402033e-05,-0.0005023532882213631
9.635708599921137e-05,-0.000740216746289753
0.0001107338568878305,-0.001017766979946941
0.00012409910572250155,-0.0013323065704741927
0.00013645284920243725,-0.0016811381061141695
0.0001477951352736302,-0.0020615642568860334
0.0001581260461910235,-0.0024708878621100493
0.00016744570142773247,-0.0029064120261285964
0.00017575426034356693,-0.0033654402214669285
0.00018305192461003368,-0.0038452763987639155
0.00018933894046714727,-0.004343225102542769
0.0001946156015762894,-0.004856591588358553
0.00019888226603198396,-0.005382681901506427
0.00020213984567877608,-0.005918802518328638
0.00020439752434949523,-0.0064622590106403225
0.00020627380204192821,-0.007009748110522453
0.00019385879763752107,-0.007300429731638451
0.0,0.0
1.2805273972425355e-05,-2.675803734258644e-06
3.8416134832317274e-05,-5.518930177417613e-05
6.296282183732204e-05,-0.0001577557600860821
8.617731815288258e-05,-0.00030808154703556526
0.00010804369398715196,-0.0005034885793943284
0.00012856141019495655,-0.0007412797870111638
0.0001477304392847435,-0.0010187577691513046
0.00016555076962650517,-0.001333225108430583
0.000182022423528223,-0.0016819843951094364
0.00019714546466205162,-0.002062338301541413
0.0002109200024546238,-0.002471589669603086
0.00022334619597830636,-0.0029070416063927255
0.00023442425750773538,-0.0033659975873727736
0.00024415445572860205,-0.0038457615662767287
0.0002525371184038824,-0.004343638090792176
0.00025957263230878705,-0.004856932419018381
0.00026526142014047144,-0.005382950588462782
0.0002696035778825927,-0.005918998890865537
0.00027259263639244736,-0.006462370309958781
0.0002737587381381377,-0.007010120689871534
0.0002801304775735047,-0.007276124991802778
