,0
0,8.592586549388486e-09
1,1.9201603082811964e-08
2,2.5142357161585023e-08
3,2.8437113574346527e-08
4,2.9172577744131153e-08
5,2.7347999244135695e-08
6,2.3078117018887383e-08
7,1.6639233398310536e-08
8,8.565945911676804e-09
9,4.64653772006203e-10
10,2.1439712185951723e-08
11,4.026475288150449e-08
12,5.483481580398904e-08
13,6.415017230236072e-08
14,6.769507558793293e-08
15,6.526344938078704e-08
16,5.694282025561712e-08
17,4.316044287129092e-08
18,2.477686673183911e-08
19,3.0880089955900467e-09
20,3.485861826615933e-08
21,6.557336900336648e-08
22,8.97727084107259e-08
23,1.0562580826850856e-07
24,1.1218828030131975e-07
25,1.0906453601071964e-07
26,9.626862100220867e-08
27,7.42851163370877e-08
28,4.429845573818302e-08
29,8.466581661531299e-09
30,5.157227177769541e-08
31,9.73849258313498e-08
32,1.330446403181488e-07
33,1.5638136759343177e-07
34,1.6635927309543277e-07
35,1.6253214312758392e-07
36,1.4477952314743217e-07
37,1.1341395695486322e-07
38,6.966995881254218e-08
39,1.6469871999847422e-08
40,7.458238087735683e-08
41,1.3933238470741514e-07
42,1.8862320593846966e-07
43,2.204814352917761e-07
44,2.3432376570791668e-07
45,2.2991692225536695e-07
46,2.0689870823225488e-07
47,1.6492079685344705e-07
48,1.0450196733117915e-07
49,2.8649331784390953e-08
50,1.0836828073780261e-07
51,1.967153710700858e-07
52,2.616125005963024e-07
53,3.025787419379537e-07
54,3.2052234922460107e-07
55,3.159016490998544e-07
56,2.879701765017928e-07
57,2.3486605949131589e-07
58,1.5477160093147396e-07
59,4.885901871318897e-08
60,1.6070758345343421e-07
61,2.7751501782820715e-07
62,3.58503900658465e-07
63,4.076753018787743e-07
64,4.292665267901962e-07
65,4.251822721380828e-07
66,3.942032140143278e-07
67,3.317957098024887e-07
68,2.3086135451734917e-07
69,8.574900969331373e-08
70,2.461012642992002e-07
71,3.9408575211755674e-07
72,4.87176195163019e-07
73,5.403246712136242e-07
74,5.636646704881549e-07
75,5.61339404930564e-07
76,5.31848641249676e-07
77,4.672399698097412e-07
78,3.5112614291857973e-07
79,1.5938316522511662e-07
80,3.925403866036927e-07
81,5.654828449752646e-07
82,6.557477215231468e-07
83,7.027545310533989e-07
84,7.237063993351065e-07
85,7.24641307114255e-07
86,7.045893611108336e-07
87,6.541653844766546e-07
88,5.470039573128932e-07
89,3.186019291188369e-07
90,6.549496784834574e-07
91,8.194676039165227e-07
92,8.675386334134524e-07
93,8.912191690470257e-07
94,9.037485984688283e-07
95,9.089097368058625e-07
96,9.076724374139206e-07
97,8.977832277807648e-07
98,8.640572546617657e-07
99,6.86574406341415e-07
