,0
0,39638.51949845301
1,40716.20300275064
2,29721.685850528527
3,12354.542760083512
4,-7295.466383805643
5,-26711.06731281868
6,-43645.70640959061
7,-55243.93198505189
8,-56853.740452509024
9,-29299.836786547727
10,22541.37416112881
11,11.558196426721041
12,6.440867870188992
13,-0.030383850462172464
14,-6.519487983348599
15,-12.546123518076254
16,-17.711564596637352
17,-21.63476330542123
18,-24.67143707462016
19,-20390.80704148273
20,26625.187272169413
21,13.653582326211552
22,4.100232125882879
23,-4.809144984559736
24,-12.826794968238511
25,-19.872651520655126
26,-25.807741340794212
27,-30.251090906481757
28,-32.55460230492553
29,-25186.942930946585
30,33683.32189864263
31,14.840011849318874
32,1.115675839227817
33,-10.479625377580954
34,-20.105889133125167
35,-28.309938100522636
36,-35.39566138342525
37,-41.00734949357375
38,-43.937306684716845
39,-34487.76821502276
40,44672.12431033562
41,14.86295691961385
42,-3.997913773069107
43,-18.119131841227723
44,-28.80718504339883
45,-37.865534368636666
46,-46.457601422232784
47,-54.44534776982269
48,-59.87608099489049
49,-49354.60689824286
50,61180.328088186274
51,11.317936566485505
52,-13.851149384525993
53,-29.191779995262557
54,-39.1381662948329
55,-47.88738530214389
56,-58.123805660141066
57,-70.4403046371502
58,-82.0357086221109
59,-74243.25461794768
60,85259.3160856112
61,-2.4706160703944846
62,-33.53274244297518
63,-45.6586162663417
64,-50.66630452131777
65,-56.4220155236029
66,-67.70980260396473
67,-87.15599547317537
68,-112.7916866987368
69,-119639.05355886725
70,115830.30106456963
71,-43.56798317096138
72,-72.15008131320879
73,-69.24354461762616
74,-61.44647284971297
75,-59.42465887486649
76,-69.1373161616637
77,-97.6808864975508
78,-154.54048298743086
79,-222478.95698663485
80,107203.93372033875
81,-153.66959901389154
82,-142.25514972872958
83,-97.71914408739741
84,-66.45160952830756
85,-50.69323186187844
86,-51.73494796341381
87,-79.89237696115886
88,-195.30620254237104
89,-638954.800480893
90,2456967.694030196
91,3899964.545629614
92,4563678.964058649
93,4897122.907145535
94,5070372.1056123385
95,5156302.956495908
96,5173787.442757047
97,5089909.471134169
98,4769185.860081922
99,3731219.094639004
