,0
0,6.67178994328014e-09
1,1.2890226931203256e-08
2,1.5611613877359695e-08
3,1.5927072624749433e-08
4,1.4367655632146174e-08
5,1.131717411008469e-08
6,7.23204911098801e-09
7,2.809190958777237e-09
8,-7.910820977798083e-10
9,-1.46528662096477e-09
10,1.2125922009570032e-08
11,2.674492666806092e-08
12,3.798255549400041e-08
13,4.4976342569240765e-08
14,4.735746566262489e-08
15,4.51039943352172e-08
16,3.8566345035385996e-08
17,2.8530719593283296e-08
18,1.623619292042688e-08
19,3.0977853971539806e-09
20,1.8674494133420965e-08
21,4.39766241335784e-08
22,6.459489913982035e-08
23,7.863828800599403e-08
24,8.498433961836341e-08
25,8.317974485366297e-08
26,7.340532602921505e-08
27,5.651934444551357e-08
28,3.4116694030861264e-08
29,8.441811232418439e-09
30,2.7184626315370746e-08
31,6.588700478286512e-08
32,9.77805758094487e-08
33,1.1999939234477696e-07
34,1.307667185882208e-07
35,1.2923284695390794e-07
36,1.1536564544413472e-07
37,9.003609687697361e-08
38,5.528175881487833e-08
39,1.453508542029898e-08
40,3.8602798608880416e-08
41,9.460057165846211e-08
42,1.4064058436882945e-07
43,1.7281595653417058e-07
44,1.8885791130691805e-07
45,1.8763000239495563e-07
46,1.688017193674538e-07
47,1.329931718930426e-07
48,8.245580185226389e-08
49,2.2015405620937846e-08
50,5.430753586328586e-08
51,1.33266268968234e-07
52,1.9736674783880252e-07
53,2.4177280142894307e-07
54,2.642298795286004e-07
55,2.636418749627066e-07
56,2.3923565531912557e-07
57,1.9069969271732592e-07
58,1.1955555141642136e-07
59,3.178106768819271e-08
60,7.649424504090039e-08
61,1.8678593341926486e-07
62,2.7379258324271604e-07
63,3.326896793139933e-07
64,3.626617554868814e-07
65,3.6349010177728347e-07
66,3.3382135082936403e-07
67,2.710410741801039e-07
68,1.7331671754360245e-07
69,4.54568263356142e-08
70,1.0908256043730973e-07
71,2.635915722703252e-07
72,3.783406742035316e-07
73,4.525488720379811e-07
74,4.902565531207222e-07
75,4.938567978168427e-07
76,4.615442197036235e-07
77,3.8635954927303655e-07
78,2.5725614237130494e-07
79,6.750416976541468e-08
80,1.6145187083903962e-07
81,3.8017362405316054e-07
82,5.234569988508954e-07
83,6.089348101428622e-07
84,6.519820623352424e-07
85,6.601588260212838e-07
86,6.321653692866581e-07
87,5.556337611846895e-07
88,4.0190267097274785e-07
89,1.1908021231411979e-07
90,2.7739561905800733e-07
91,5.72252262445419e-07
92,7.264327715464014e-07
93,8.077883221932034e-07
94,8.486032311401971e-07
95,8.62650276648288e-07
96,8.513442668275101e-07
97,8.021377174872587e-07
98,6.757145476553071e-07
99,3.680225543515572e-07
