,0,1
0,6.671788510802848e-09,8.592591560383773e-09
1,1.2890218557927673e-08,1.920160805870272e-08
2,1.561160088254042e-08,2.514236053536123e-08
3,1.592705686924181e-08,2.84371156478066e-08
4,1.4367638636618466e-08,2.9172578674193334e-08
5,1.1317157205938775e-08,2.7347999092772174e-08
6,7.232033594216018e-09,2.307811576449399e-08
7,2.809178244020382e-09,1.6639230928404525e-08
8,-7.910903230863951e-10,8.565941984320366e-09
9,-1.4652882579016392e-09,4.646496238248017e-10
10,1.2125921831069263e-08,2.1439728490322526e-08
11,2.6744922434354638e-08,4.026476467689192e-08
12,3.7982548294539804e-08,5.4834823831181574e-08
13,4.497633351747891e-08,6.415017715883088e-08
14,4.735745575401178e-08,6.769507764990871e-08
15,4.510398446831452e-08,6.526344880641586e-08
16,3.856633608572904e-08,5.694281699143658e-08
17,2.8530712490076663e-08,4.316043664992815e-08
18,1.6236188679233e-08,2.47768570659952e-08
19,3.097785009991097e-09,3.0879952173466733e-09
20,1.867449476949614e-08,3.485864336753389e-08
21,4.397662295178416e-08,6.55733868760771e-08
22,6.459489662310683e-08,8.977272049314279e-08
23,7.863828466321226e-08,1.0562581553143288e-07
24,8.498433589872934e-08,1.1218828333702362e-07
25,8.317974114908556e-08,1.090645350670222e-07
26,7.340532271812164e-08,9.626861599610379e-08
27,5.651934193906718e-08,7.428510685240178e-08
28,3.411669278330168e-08,4.429844100315806e-08
29,8.441811670114012e-09,8.466560477970754e-09
30,2.718462750137758e-08,5.1572303412364306e-08
31,6.588700617163599e-08,9.738494834256288e-08
32,9.778057746778188e-08,1.3304465548461254e-07
33,1.1999939426270498e-07,1.5638137667034345e-07
34,1.307667206665184e-07,1.6635927685704992e-07
35,1.292328490340755e-07,1.6253214189776956e-07
36,1.1536564736133755e-07,1.447795168159737e-07
37,9.003609851409154e-08,1.1341394497918365e-07
38,5.528176013597353e-08,6.966994020718412e-08
39,1.453508646384914e-08,1.646984531983115e-08
40,3.8602800259651744e-08,7.458241670885959e-08
41,9.460057555242922e-08,1.3933241007835192e-07
42,1.4064059021338887e-07,1.886232229336419e-07
43,1.7281596381311974e-07,2.20481445408339e-07
44,1.8885791934267486e-07,2.3432376987163095e-07
45,1.8763001042571617e-07,2.2991692084984068e-07
46,1.6880172663111164e-07,2.0689870111834353e-07
47,1.329931777107814e-07,1.6492078337263394e-07
48,8.245580570480488e-08,1.0450194630084145e-07
49,2.201540720949169e-08,2.8649301509500953e-08
50,5.430753801162991e-08,1.0836831813827467e-07
51,1.3326627566124026e-07,1.9671539721603412e-07
52,1.9736675838697295e-07,2.61612517922991e-07
53,2.417728147476544e-07,3.025787521683812e-07
54,2.642298942847704e-07,3.2052235340687384e-07
55,2.6364188970730657e-07,3.1590164765795657e-07
56,2.3923566860918194e-07,2.879701692642481e-07
57,1.9069970323608776e-07,2.3486604568833384e-07
58,1.1955555810034336e-07,1.5477157917145446e-07
59,3.1781069864817275e-08,4.885898697484522e-08
60,7.64942478425148e-08,1.6070761932059406e-07
61,1.86785943601819e-07,2.7751504231398884e-07
62,2.7379259958023877e-07,3.585039165936017e-07
63,3.3268970000676665e-07,4.076753111749021e-07
64,3.626617784137668e-07,4.2926653056710443e-07
65,3.634901246799659e-07,4.2518227083150824e-07
66,3.338213714637759e-07,3.9420320742328995e-07
67,2.7104109046453553e-07,3.317956970693301e-07
68,1.7331672773235496e-07,2.3086133404922798e-07
69,4.545682925231087e-08,8.57489790662019e-08
70,1.0908256422325199e-07,2.4610129486595047e-07
71,2.6359158716913584e-07,3.9408577211231654e-07
72,3.783406981311874e-07,4.871762077946969e-07
73,4.525489022272744e-07,5.403246784554675e-07
74,4.902565864780955e-07,5.636646734239749e-07
75,4.938568311231337e-07,5.613394039605612e-07
76,4.615442497654271e-07,5.318486361632878e-07
77,3.86359573069922e-07,4.672399597398312e-07
78,2.5725615724205464e-07,3.511261261668661e-07
79,6.750417373269239e-08,1.593831389530678e-07
80,1.6145187623892325e-07,3.9254040717077554e-07
81,3.801736457526972e-07,5.654828572694373e-07
82,5.234570331369676e-07,6.55747728877422e-07
83,6.089348529237723e-07,7.027545351566802e-07
84,6.519821093440432e-07,7.237064010295571e-07
85,6.601588729263687e-07,7.246413066917415e-07
86,6.321654117978404e-07,7.04589358396972e-07
87,5.55633795156368e-07,6.541653787692497e-07
88,4.019026925033811e-07,5.470039471170722e-07
89,1.1908021791801754e-07,3.1860191141111777e-07
90,2.773956286412537e-07,6.54949682904597e-07
91,5.722522946590746e-07,8.19467605175629e-07
92,7.264328202838405e-07,8.675386338000309e-07
93,8.077883818346642e-07,8.912191691686887e-07
94,8.486032961343636e-07,9.037485986298192e-07
95,8.626503414446858e-07,9.089097371057139e-07
96,8.513443259356671e-07,9.076724377759285e-07
97,8.021377655365681e-07,8.977832279323589e-07
98,6.757145793318927e-07,8.640572540469958e-07
99,3.680225639985217e-07,6.865744028883144e-07
