,0
0,8.592591560384244e-09
1,1.920160805870313e-08
2,2.5142360535361487e-08
3,2.8437115647806747e-08
4,2.917257867419339e-08
5,2.7347999092772145e-08
6,2.3078115764493878e-08
7,1.66392309284043e-08
8,8.565941984319993e-09
9,4.646496238243608e-10
10,2.1439728490324197e-08
11,4.0264764676893067e-08
12,5.483482383118232e-08
13,6.41501771588313e-08
14,6.769507764990887e-08
15,6.526344880641575e-08
16,5.6942816991436206e-08
17,4.316043664992747e-08
18,2.4776857065994125e-08
19,3.0879952173450926e-09
20,3.485864336753644e-08
21,6.557338687607886e-08
22,8.977272049314394e-08
23,1.0562581553143354e-07
24,1.1218828333702385e-07
25,1.0906453506702202e-07
26,9.626861599610321e-08
27,7.428510685240072e-08
28,4.4298441003156404e-08
29,8.466560477968348e-09
30,5.157230341236745e-08
31,9.738494834256508e-08
32,1.3304465548461397e-07
33,1.5638137667034427e-07
34,1.663592768570502e-07
35,1.6253214189776932e-07
36,1.4477951681597296e-07
37,1.1341394497918231e-07
38,6.966994020718207e-08
39,1.6469845319828184e-08
40,7.458241670886305e-08
41,1.3933241007835433e-07
42,1.886232229336435e-07
43,2.2048144540833987e-07
44,2.3432376987163124e-07
45,2.2991692084984042e-07
46,2.0689870111834274e-07
47,1.6492078337263246e-07
48,1.0450194630083919e-07
49,2.8649301509497684e-08
50,1.0836831813827819e-07
51,1.9671539721603658e-07
52,2.6161251792299263e-07
53,3.025787521683821e-07
54,3.2052235340687416e-07
55,3.159016476579563e-07
56,2.8797016926424726e-07
57,2.3486604568833236e-07
58,1.5477157917145219e-07
59,4.8858986974841884e-08
60,1.6070761932059734e-07
61,2.775150423139911e-07
62,3.5850391659360313e-07
63,4.076753111749028e-07
64,4.292665305671047e-07
65,4.25182270831508e-07
66,3.9420320742328927e-07
67,3.3179569706932875e-07
68,2.3086133404922583e-07
69,8.574897906619877e-08
70,2.4610129486595317e-07
71,3.940857721123184e-07
72,4.87176207794698e-07
73,5.40324678455468e-07
74,5.636646734239751e-07
75,5.613394039605611e-07
76,5.318486361632873e-07
77,4.6723995973983013e-07
78,3.511261261668644e-07
79,1.5938313895306524e-07
80,3.925404071707774e-07
81,5.654828572694384e-07
82,6.557477288774228e-07
83,7.027545351566807e-07
84,7.237064010295573e-07
85,7.246413066917416e-07
86,7.045893583969718e-07
87,6.541653787692491e-07
88,5.470039471170712e-07
89,3.1860191141111613e-07
90,6.549496829045973e-07
91,8.194676051756292e-07
92,8.675386338000311e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.08909737105714e-07
96,9.076724377759284e-07
97,8.977832279323587e-07
98,8.640572540469957e-07
99,6.86574402888314e-07
